date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-03-17 17:33:34+00:00,https://x.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://x.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://x.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://x.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://x.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://x.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://x.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://x.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://x.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://x.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://x.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://x.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://x.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://x.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://x.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://x.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2024-07-05 15:50:48+00:00,https://x.com/hypersignchain/status/1809253603972124945,hypersignchain,"🔒 ""Defeat hackers with Hypersign! Secure your data with the Encrypted Data Vault (EDV). Manage credentials with decentralized identity and benefit from blockchain security and AI threat detection.""

📷 Jimmy Margulies comic

#HypersignID #DataProtection https://t.co/naD7SQaUjO",,,,,,https://pbs.twimg.com/media/GRvCjT2bAAAVS_G.jpg,,,,,Twitter Web App
2024-06-18 13:17:20+00:00,https://x.com/hypersignchain/status/1803054389420077123,hypersignchain,"🏦HOW TO STOP YOUR bank FROM stealing the spotlight ON DATA BREACHES?, #HypersignID has the answer!  
End data breaches now with Hypersigns Encrypted Data Vault (EDV)  built with cutting-edge security with Multi-Tenant Architecture! 
📷Poster by: Jimmy Margulies

#BankingSecurity https://t.co/IZWryoXJuh",,,,,,https://pbs.twimg.com/media/GQW8XkGX0AEI3iz.jpg,,,,,Twitter Web App
2024-06-06 12:51:27+00:00,https://x.com/OluwasinaOladi2/status/1798699221929116092,OluwasinaOladi2,"Gateway Protocol is a decentralized infrastructure that enables secure and private data sharing while giving users control over their data.
-Simpler terms
 It’s like a big, secure toybox where all your important stuff is kept😉. This toybox is called an Encrypted Data Vault (EDV)",,,,,,,,,,,Twitter for iPhone
2024-02-01 13:36:32+00:00,https://x.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://x.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://x.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://x.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://x.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://x.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://x.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://x.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-07-11 02:30:00+00:00,https://x.com/et_insights/status/1811226405805400340,et_insights,"𝐋𝐞𝐭'𝐬 𝐅𝐢𝐠𝐡𝐭 𝐅𝐚𝐤𝐞 𝐃𝐞𝐠𝐫𝐞𝐞𝐬

India's education system is booming, but so are fake credentials. Blockchain-powered Verifiable Credentials (VCs) can be the answer.

Read more

#ETInsights #Education #VerifiableCredentials #Blockchain 
https://t.co/nC1C9nXkkz",https://etedge-insights.com/safeguarding-the-education-industry-with-verifiable-credentials-for-indian-educators/,,,,,,,,,,Twitter Web App
2024-07-10 19:06:17+00:00,https://x.com/IndicioID/status/1811114739868799041,IndicioID,"“Biometrics escalate the risks of data breaches into the realm of catastrophe.”

But the problem can easily be solved with #decentralizedidentity and #verifiablecredentials.

Learn how:
https://t.co/Ec1e9wLhEs",https://indicio.tech/why-banks-need-to-use-verifiable-credentials-to-protect-biometric-data/,,,,,,,,,,Twitter Web App
2024-07-10 12:11:28+00:00,https://x.com/goEVDI/status/1811010346179567987,goEVDI,"How are we testing our #testnet

#decentralisedIdentifiers #ssi
#verifiableCredentials",,,,,,,,,,,Twitter for Android
2024-07-10 09:41:54+00:00,https://x.com/empe_io/status/1810972709393777029,empe_io,"1/7 Ensuring a smooth &amp; secure Empe Blockchain experience!🔒🚀  

We leverage automated testing frameworks to identify &amp; fix issues before they impact users. Let's explore these frameworks in detail #Empe #Blockchain #Testing https://t.co/phaJnla2Gw",,,,,,https://pbs.twimg.com/media/GSHS0a2XgAEMl37.jpg,,,,,Twitter Web App
2024-07-10 12:09:49+00:00,https://x.com/goEVDI/status/1811009931065078174,goEVDI,"Check how we improve #EVDI

#decentralisedIdentifiers #ssi
#verifiableCredentials",,,,,,,,,,,Twitter for Android
2024-07-08 12:39:19+00:00,https://x.com/empe_io/status/1810292581990797460,empe_io,"Countless hours of R&amp;D + your priceless feedback =  a wave of enhancements to our End-to-End Verifiable Data Infrastructure (#EVDI)

🟣 New, 3x faster Empe Verifiable Data Wallet
🟣 Empe Issuer demo
🟣 Comprehensive Testing of Empe #Blockchain
🟣 Empe Testnet Phase 2",,,,,,,,,,,Twitter Web App
2024-07-10 07:00:02+00:00,https://x.com/dgwbirch/status/1810931971486277711,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials https://t.co/xQvKynNbQX",https://buff.ly/3PPg3R1,,,,,https://pbs.twimg.com/media/GSG5B-zWcAA4RcX.jpg,,,,,Buffer
2024-07-09 21:31:11+00:00,https://x.com/bojko_milla/status/1810788817995268114,bojko_milla,"I'd like to share my Creds to you through https://t.co/H2KUgounqh, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/fkWxMmwFzm #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/lwy-hqzc-flw,,,,,,,,,Twitter for Android
2024-07-09 11:36:34+00:00,https://x.com/G_ant/status/1810639176846733363,G_ant,Hot off the press! “Market Guide for #DecentralizedIdentity” #Gartner #ITLeaders #identityAndAccessManagement #IAM #DCI #selfSovereignIdentity #SSI #identityWallet #verifiableCredentials https://t.co/rDmpXK8PsS https://t.co/0CaPelDcbU,https://www.gartner.com/document/code/797492,,,,,https://pbs.twimg.com/media/GSCuoQ2W8AAgqzZ.png,,,,,Twitter Web App
2024-07-09 09:18:28+00:00,https://x.com/cheqd_io/status/1810604424986841420,cheqd_io,"2️⃣ Who are Holders?

A holder can be an individual/organisation, a product/object, who is able to hold and manage these attributes, in the form of #verifiablecredentials and directly consent to when, and with whom, these credentials are shared.",,,,,,,,,,,Twitter Web App
2024-07-05 21:18:47+00:00,https://x.com/BiometricUpdate/status/1809336144632357013,BiometricUpdate,"Dfinity provides blockchain platform to UNDP trusted credentials framework

#blockchain #Cambodia #digitalidentity #securetransactions #trustframework #verifiablecredentials @dfinity @UNDP 

https://t.co/RFxAD5nAlk",https://www.biometricupdate.com/202407/dfinity-provides-blockchain-platform-to-undp-trusted-credentials-framework,,,,,,,,,,Twitter Web App
2024-07-04 04:44:30+00:00,https://x.com/ayanworkstech/status/1808723538443911340,ayanworkstech,"Interested? Register here and our team will schedule a quick demo call with you!

Fill Form: https://t.co/PflUlaS6ip

#AYANWORKS #verifiablecredentials #HigherEd #EdTech #SSI #decentralizedidentity #securecredentials #blockchain #blockchaineducation #digitaltrust #dataprivacy",https://cdn.forms-content.sg-form.com/3ecf6da7-3930-11ef-8238-52271c340937,,,,,,,,,,Twitter Web App
2024-07-02 10:44:11+00:00,https://x.com/superpios/status/1808089280847217008,superpios,"I'd like to share my Creds to you through https://t.co/cr0aowB8im, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/zuQYvGFI4e #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/jwq-mbzx-ayh,,,,,,,,,Twitter Web App
2024-07-02 09:11:56+00:00,https://x.com/TruvityHQ/status/1808066063751696436,TruvityHQ,"💼 Understanding Verifiable Credentials

VCs are standardized digital claims about a person or entity, built to be tamper-proof and easily verifiable, enhancing trust in digital interactions.

#VerifiableCredentials

[2/5]",,,,,,,,,,,Typefully
2024-07-02 07:58:39+00:00,https://x.com/litentry/status/1808047622789517695,litentry,"🔍Did you know? Over 41,000 VCs were generated in Season 2! 🔥

Want to see what types we support? Check out our VC summary: https://t.co/Et6sEMQlTq 

#Litentry #IdentityHub #verifiablecredentials https://t.co/rYo9fAsoRK",https://docs.litentry.com/front-end-products/identityhub/product-features/verifiable-credentials-vcs/vc-summary,,,,,https://pbs.twimg.com/media/GRd5AoDb0AEjM9o.jpg,,,,,Twitter Web App
2024-07-02 07:00:25+00:00,https://x.com/dgwbirch/status/1808032964665561107,dgwbirch,"The internet is drowning in “botshit”.

https://t.co/UekbgoPLqL

#DigitalIdentity #Cryptography #Deepfakes #AI #VerifiableCredentials",https://buff.ly/4dB0N4B,,,,,,,,,,Buffer
2024-07-01 13:13:05+00:00,https://x.com/icphub_IT/status/1807764365040386538,icphub_IT,"Only on #ICP the launch of #VerifiableCredentials! What are they?

Find out everything inside @CriptovalutaI article: https://t.co/6hM3FtAGRS 🚀

No more documents, no more selfies, but an #onchain system to manage your #identity which also offers the possibility of deciding which data to share 🛡️

#InternetComputer #ICPItalia #ICPItaliaTicino #ICPHubItalia #Web3 #Blockchain #InternetIdentity #ID @ICPHUBS",https://www.criptovaluta.it/91699/icp-lancia-verifiable-credentials-la-nostra-identita-ma-gestita-in-modo-sicuro-e-al-riparo-da-hacker-e-ficcanaso,https://www.criptovaluta.it/91699/icp-lancia-verifiable-credentials-la-nostra-identita-ma-gestita-in-modo-sicuro-e-al-riparo-da-hacker-e-ficcanaso,,,,,,,,,Twitter Web App
2024-06-30 19:35:14+00:00,https://x.com/untanglingweb3/status/1807498147075174848,untanglingweb3,"Unlocking the Future of Employment: How SSI Revolutionizes the Job Market
#SSFutures #JobMarketRevolution #SSIforEmployment #VerifiableCredentials #TrustandAccuracy #FutureofCVs #DigitalIdentity #NextGenHiring #EmploymentTech #JobSecurity https://t.co/9e87S2fRFB",,,,,,,,,,,opus.pro
2024-06-29 18:58:16+00:00,https://x.com/FullyOnChain/status/1807126454108291217,FullyOnChain,"Trying to fully comprehend the Internet Computer Protocol is like trying to count the stars is the sky, It’s a never ending journey full of knowledge and understanding.. #Utopia #InternetComputer #DeCloud #DeAi #DeFi #VerifiableCredentials https://t.co/qKZxIBJmZA",,,,,,,,,,,Twitter for iPhone
2024-06-29 07:50:25+00:00,https://x.com/goEVDI/status/1806958385440661738,goEVDI,"EVDI is built on the principles of #Decentralization, user control, and impregnable security, employing #Decentralized Identifiers (#DIDs) and #VerifiableCredentials (VCs)",,,,,,,,,,,Twitter for Android
2024-06-27 04:09:50+00:00,https://x.com/empe_io/status/1806178097668276598,empe_io,"@santiagoroel #VerifiableCredentials
#DigitalTrust  #DecentralisedIdentity #verifiableData 
#ssi 
👀🗨️👁️‍🗨️",,,,,,,,,,,Twitter for Android
2024-06-26 17:23:40+00:00,https://x.com/Nikolai88392454/status/1806015484724437228,Nikolai88392454,"I'd like to share my Creds to you through https://t.co/NflloCeaNV, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/fKrf1kUGE0 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/wiq-fczn-ykq,,,,,,,,,Twitter Web App
2024-06-25 12:26:50+00:00,https://x.com/javkhattak/status/1805578396241362982,javkhattak,"Dive into the transformative power of Verifiable AI (#vAI) in my latest article! 💡🧠📚🎓

Explore how #verifiablecredentials is revolutionising industries from Healthcare to Media &amp; Entertainment and beyond, enhancing transparency, efficiency, and trust.

https://t.co/BU7C2oI2q5 https://t.co/ZhVUYYU05o",https://buff.ly/3RCsMqX,,,,,https://pbs.twimg.com/media/GQ6z-2VXwAAjATq.jpg,,,,,Buffer
2024-06-25 10:17:06+00:00,https://x.com/kraievskyi1996/status/1805545749742059572,kraievskyi1996,"I'd like to share my Creds to you through https://t.co/X3QS3WkplP, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/kjTLwTPWqm  #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials через @elys_network",http://Creds.xyz,https://profile.creds.xyz/share/awv-syeg-kvq,,,,,,,,,Twitter for iPhone
2024-06-25 02:33:16+00:00,https://x.com/Steve_Lockstep/status/1805429022824055165,Steve_Lockstep,"ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App
2024-06-25 00:38:34+00:00,https://x.com/Innov_Aus/status/1805400157204123934,Innov_Aus,"All govts to adopt digital licence standards | @justinrhendry

@Steve_Lockstep @theonejvo #DigitalID #Standards #ISO #GovTech #AusTech

https://t.co/i5onUn4f8z",https://buff.ly/4cdhEcl,,,,,,,,,,Buffer
2024-06-22 11:50:21+00:00,https://x.com/FullyOnChain/status/1804482052122701846,FullyOnChain,"10/ Overall, the Internet Computer's Verifiable Credentials offer a secure, efficient,and privacy conserving way to manage and share digital credentials, revolutionizing real-life applications. 

#DigitalIdentity #ICP #VerifiableCredentials #Blockchain #InternetComputer #W3C #Identity @dfinity https://t.co/XulJT83cLx",https://medium.com/@dfinity/introducing-verifiable-credentials-to-the-internet-computer-898f5538dcfb,,,,,,,,,,Twitter Web App
2024-06-21 16:23:25+00:00,https://x.com/jfgrissom/status/1804188382500917336,jfgrissom,"Another win for #Excellent ways to do #DecentralizedIdentity (the kind that liberates rather than imprisons) and the #InternetComputer.

Will be using this tech for #CryptoTraders who want to prove their claims (using #W3C #VerifiableCredentials) about their trading gains on https://t.co/G51qj1qPte.

#ICP #DID #VC #W3C

https://t.co/qUQ7k9r7VF",http://FinDeck.io,https://youtu.be/qqwW5xICqGA?si=u389rhZMQLXIoQeU,,,,,,,,,Twitter for iPad
2024-06-20 03:14:23+00:00,https://x.com/darshanaio/status/1803627427937054990,darshanaio,"We are enhancing AI-based tools by providing trusted data. Our team is dedicated to collecting reliable data through our work credentials record, which we then use as input for the tools we are building.
#ai #verifiablecredentials #identity #womeninstem https://t.co/dZCLhCVXti",,,,,,https://pbs.twimg.com/media/GQfFlXXXEAAirrw.jpg,,,,,Twitter for iPhone
2024-06-15 09:00:01+00:00,https://x.com/BiometricUpdate/status/1801902471977320654,BiometricUpdate,"Australia and Japan showcase cross-border #verifiablecredentials  
https://t.co/j2uOTR1kbn",https://www.biometricupdate.com/202406/australia-and-japan-showcase-cross-border-verifiable-credentials,,,,,,,,,,Twitter Web App
2024-06-14 18:22:26+00:00,https://x.com/BiometricUpdate/status/1801681618144227658,BiometricUpdate,"Australia and Japan showcase cross-border verifiable credentials

#digitalidentity #verifiablecredentials #interoperability 

https://t.co/j2uOTR0MlP",https://www.biometricupdate.com/202406/australia-and-japan-showcase-cross-border-verifiable-credentials,,,,,,,,,,Twitter Web App
2024-06-13 07:00:01+00:00,https://x.com/dgwbirch/status/1801147497252901322,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials https://t.co/8y9o6F2iHS",https://buff.ly/3PPg3R1,,,,,https://pbs.twimg.com/media/GP72GpCXcAAU7RF.jpg,,,,,Buffer
2024-06-13 05:57:53+00:00,https://x.com/TAFKASonOfAGun/status/1801131860694573496,TAFKASonOfAGun,#CHEQ 🆔🔐#privacy #verifiableCredentials,,,,,,,,,,,Twitter for iPhone
2024-06-13 05:35:49+00:00,https://x.com/Tokenicer/status/1801126308560183412,Tokenicer,"We're now halfway thru 2024 & the progress of Enterprise DLT are only getting better!

Here's the latest scoop:

$QNT SATP used in 6+ CBDCs & 2+ sandboxes
$CSPR now speaking with global AI leaders
$XDC completes PoC with SBI & R3 Corda
$HBAR BlackRock tokenized fund + WEF report
$RNDR featured in newest Apple showcase
$MNW featured in FDA report + Mongolia govt
$EWT BCG begins buying SAFc from registry
$LEOX more RWAs + $NAI & $STATS partner
$CHEQ founders speaking at EBSI conference
$ALGO ZTLment as EU's first DLT payment rail
$DAG partner with Forward Edge AI for AI data
$NXRA Rachid attending EU compliance panel
$IOTA government work in EU/UAE/Africa
$XRP acquires Standard Custody + RLUSD
$WTK tokenize mining assets w Africa's SMI
$AZERO partner w top UAE telecomm STC Bahrain

Keep in mind these are just short summaries of what's happened with this projects recently so far.

For many of these theres much more that's been building and likely even more to come!

Even if you combined news from the previous 2021 bull run + the past 2 years... It still wouldn't equate to the level of adoption we've seen in H1 of 2024 alone.

Many of the global leaders have been saying the DLT innovations we're studying will take place in 2024-2025.

Whether it be...

• CBDCs
• Digital Trade
• Tokenized assets
• Renewable assets
• Digital Identity

These developments will only continue to grow as the Network Effects and Game Theory of blockchain adoption begin to take off.

Looks like everything's right on schedule🎯",,,,,,https://pbs.twimg.com/media/GP7isc0WkAAEYYQ.jpg,,,,,Twitter Web App
2024-06-11 17:20:59+00:00,https://x.com/IndicioID/status/1800578992803917848,IndicioID,"Financial institutions and their customers often find themselves the target of phishing and fraud attempts.

Learn how #verifiablecredentials solve this problem while providing customers with a faster, better user experience:
https://t.co/Xnetehcsdw",https://indicio.tech/secure-bank-accounts-against-phishing-attacks-with-verifiable-credentials/,,,,,,,,,,Twitter Web App
2024-06-10 17:40:54+00:00,https://x.com/IndicioID/status/1800221616066203880,IndicioID,"Decentralized identity is already starting to revolutionize the financial industry.

See how customers can use secure #verifiablecredentials to passwordlessly login into their account, re-use KYC data, and more in the latest demonstration from Indicio.
https://t.co/GYAoEzxx3R",https://www.youtube.com/watch?v=DE2gFx-msuE,,,,,,,,,,Twitter Web App
2024-06-10 16:04:34+00:00,https://x.com/Tookey_io/status/1800197373484007833,Tookey_io,"https://t.co/Dvmmt0rScM Wins @0xPolygonID Hackathon!

📶 Our Team won Polygon ID hackathon with our innovative verifiable credential issuance, revolutionizing secure &amp; verifiable digital identities for Web3.

#Tookeyio #PolygonID #Web3 #VerifiableCredentials #HackathonWinner",http://Tookey.io,,,,,,,,,,Twitter for iPhone
2024-06-10 15:44:26+00:00,https://x.com/OnePass_/status/1800192307226140748,OnePass_,"🤟 Join us at the @EUBIC #EBN2024 Congress for the ""Digital Trusted Frameworks"" workshop! Discover how we streamline EU/BIC funding, enabling seamless cross-border investment with #verifiablecredentials 
https://t.co/t36C1DGpWJ

#OnePass #FundingBox #Web3 #DigitalTrust #funding https://t.co/gyopdQB9NL",https://lnkd.in/ddjuVRNg,,,,,https://pbs.twimg.com/media/GPuRXE7WUAA2XKm.jpg,,,,,Twitter for Android
2024-06-10 12:49:09+00:00,https://x.com/savannahmright/status/1800148194992742572,savannahmright,"I'd like to share my Creds to you through https://t.co/9aH3CSA4GV, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/q51LvvfSUy #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/ssq-pwkj-emw,,,,,,,,,Twitter Web App
2024-07-13 14:00:27+00:00,https://x.com/SelfKey/status/1812124938733527127,SelfKey,"Zero-Knowledge (ZK) proofs and Self Sovereign Identity (SSID) may put an end to data breaches which lead to identity theft. 
#SelfSovereignIdentity #DataBreach https://t.co/zqjnvuYUCd",,,,,,https://pbs.twimg.com/media/GSX2BzcXMAECk9C.jpg,,,,,Buffer
2024-07-09 11:36:34+00:00,https://x.com/G_ant/status/1810639176846733363,G_ant,Hot off the press! “Market Guide for #DecentralizedIdentity” #Gartner #ITLeaders #identityAndAccessManagement #IAM #DCI #selfSovereignIdentity #SSI #identityWallet #verifiableCredentials https://t.co/rDmpXK8PsS https://t.co/0CaPelDcbU,https://www.gartner.com/document/code/797492,,,,,https://pbs.twimg.com/media/GSCuoQ2W8AAgqzZ.png,,,,,Twitter Web App
