date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-05-03 03:26:19+00:00,https://twitter.com/tang_talks/status/1786235815460549034,tang_talks,"Andor Kesselman, @csuwildcat, and @kimdhamilton  gave a great presentation on hashtag#DWN or Decentralized Web Nodes. DWN is a data storage and message relay mechanism that entities can use to locate data related to a given DID. It’s kind of like a decentralized Controller in the Model-View-Controller hashtag#MVC framework. hashtag#DWN is one of the hottest and the most critical projects in Web3, and you can watch the recording of their presentation here (start at 9min mark): https://t.co/wCEZ1HE0Kb",https://lnkd.in/g_2HQD3E,,,,,https://pbs.twimg.com/media/GMn8AAvasAAo65R.jpg,https://pbs.twimg.com/media/GMn8AAwbAAAiE_A.jpg,,,,Twitter Web App
2024-02-29 16:58:42+00:00,https://twitter.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2024-02-29 16:55:52+00:00,https://twitter.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://twitter.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://twitter.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
2023-12-06 02:33:38+00:00,https://twitter.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
2023-12-05 19:58:17+00:00,https://twitter.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://twitter.com/mmidena23/status/1731774394643415224,mmidena23,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://twitter.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://twitter.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2024-02-01 13:36:32+00:00,https://twitter.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-05-31 09:28:33+00:00,https://twitter.com/TAFKASonOfAGun/status/1796473833190568190,TAFKASonOfAGun,"Tim, waarom tweet jij zo vaak over #CHEQ en bescherming van identiteit? Hierom ⤵️
https://t.co/xwKvog2g3v @cheqd_io #verifiablecredentials",https://tweakers.net/nieuws/222560/bbc-lekt-gegevens-van-25000-medewerkers-en-oud-werknemers.html,,,,,,,,,,Twitter for iPhone
2024-05-30 10:23:22+00:00,https://twitter.com/CondatisUK/status/1796125239824335152,CondatisUK,"Decentralised Identity in Production Panel at #EIC2024 🎤💬

Don't miss out on hearing this insightful panel discussion at EIC 2024, featuring our CTO, Chris Eckl.

Sign up 👉https://t.co/xluxhOVcsC

#decentralisedidentity #digitalidentity #EIC2024  #verifiablecredentials #IAM https://t.co/HXTC8hfpmB",http://www.kuppingercole.com/sessions/5629/1,,,,,https://pbs.twimg.com/media/GO0doLaXwAE56V5.jpg,,,,,Twitter Web App
2024-05-29 16:56:53+00:00,https://twitter.com/JakubW35381519/status/1795861883045413148,JakubW35381519,"I'd like to share my Creds to you through https://t.co/x06p68RDwa, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/us4vQzSe1P #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/voj-lbfg-qky,,,,,,,,,Twitter Web App
2024-05-29 02:50:45+00:00,https://twitter.com/scasfor/status/1795648949283627401,scasfor,"I'd like to share my Creds to you through https://t.co/R5Fvj75Jn5, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/AGpSEOf1KP #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/dcv-vwfq-mkv,,,,,,,,,Twitter Web App
2024-05-28 16:03:07+00:00,https://twitter.com/IndicioID/status/1795485966569988280,IndicioID,"Last chance to register! Join the Indicio Meetup today at 1 PM PST to learn how verifiable credentials can provide more secure and efficient health data with CEO of @HonorDRM @SportsTechLaw! 
https://t.co/PbGLL7Jvwn
#verifiablecredentials #Decentralizedidentity #healthtech #SSI https://t.co/rKSHIstfyR",https://www.meetup.com/indicio-identity-community/events/301003856/,,,,,https://pbs.twimg.com/media/GOrY6idWoAA8-yM.jpg,,,,,Twitter Web App
2024-05-28 15:41:13+00:00,https://twitter.com/SSIOrbitPod/status/1795480456680665189,SSIOrbitPod,"🚀 ""SSI is becoming mainstream!"" Join Vladimir Vujovic as he reflects on the growth of decentralized identity technology. 

🎧 Watch the full episode here: https://t.co/CGAhBSY3tV

#DecentralizedIdentity #VerifiableCredentials #TheSSIOrbitPodcast https://t.co/xhgC81fKep",https://www.youtube.com/watch?v=c8HmMZV6Ejw,,,,,,,,,,Twitter Web App
2024-05-27 20:31:41+00:00,https://twitter.com/Tranngon071/status/1795191163344863664,Tranngon071,"I'd like to share my Creds to you through https://t.co/5MeCEmVg5l, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/J0ONFj0pV4 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/hts-hqsf-rko,,,,,,,,,Twitter Web App
2024-05-30 12:30:11+00:00,https://twitter.com/EVERYCRED/status/1796157156380598521,EVERYCRED,"EveryCRED is your transparent blockchain-powered digital credential solution

Learn more and partner with us- https://t.co/xBjqko8zHK

#DigitalCredetialSolution #DigitalCredential #BlockchainPoweredCredentials #DigitalIdentity #SelfSovereignIdentity #EveryCRED https://t.co/QSfJ6RPjQ6",https://everycred.com/decentralized-identity-and-verifiable-credentials-platform/,,,,,https://pbs.twimg.com/media/GO06mWOWcAEz0px.jpg,,,,,Twitter Web App
2024-05-29 14:55:19+00:00,https://twitter.com/partnr3/status/1795831292443136429,partnr3,"As bullish as @RealJohnnyTime is, we're also bullish and pushing through like a lot of us in the space

We believe in creating opportunities, for each of us and one another

Join us, and ride this wave! 

#selfsovereignidentity #skillgraph #blockchainlife #web3‌‌ #Hiring https://t.co/1sjKzBr0HX",,,,,,,,,,,Twitter Web App
2024-05-28 08:28:31+00:00,https://twitter.com/empe_io/status/1795371561551311246,empe_io,"1/ 🤿 Deep Dives: Self-Sovereign Identity (SSI)

Curious about the future of digital identity? Let's dive into #SSI to discover how it empowers individuals with full control over their data  &amp; understand its transformative potential👇

#SelfSovereignIdentity #DataPrivacy https://t.co/inBhlJQZDN",,,,,,https://pbs.twimg.com/media/GOpqt-qWoAAvenS.jpg,,,,,Twitter Web App
2024-05-26 18:01:49+00:00,https://twitter.com/SusanParke21729/status/1794791062621561087,SusanParke21729,#SelfSovereignIdentity on blockchain gives individuals control over their personal data. #CryptoIdentity #DataPrivacy,,,,,,,,,,,Twitter Web App
2024-05-25 10:51:46+00:00,https://twitter.com/netzpalaver/status/1794320447934202231,netzpalaver,"Airlock by Ergon Informatik auf der 17. European Identity & Cloud Conference in Berlin

Die Schweizer von Airlock by Ergon Informatik sind dieses Jahr mit dem Thema #SelfSovereignIdentity (SSI) vor Ort und stehen Rede und Antwort zu diesem Ansatz des #Identity & Access Managements. SSI bewirkt einen Paradigmenwechsel im Umgang mit personenbezogenen Daten. Mithilfe von SSI können Benutzer ihre Identitätsdaten verwalten und selbst entscheiden, was sie mit wem und wann teilen möchten. Verifizierbare Berechtigungsnachweise (Verifiable #Credentials, VC) ermöglichen es Benutzern, kryptografisch verifizierte Informationen vorzulegen, ohne dabei unnötige Details offenlegen zu müssen (selektive Offenlegung) und ohne, dass diese von einer zentralen Behörde nachverfolgt werden können. SSI stellt sicher, dass Benutzern ihre ausdrückliche Zustimmung zur Freigabe von Daten erteilen. Versteckte AGB werden eliminiert und #Datenschutz-Gesetze per Voreinstellung automatisch durchgesetzt.

Für Airlock wird unter anderem SSI-Produktmanager Michael Doujak vor Ort sein.

@ErgonAirlock #Airlock #Identität #EIC2024 #Security #Cybersecurity @IT_KafkaPR",,,,,,https://pbs.twimg.com/media/GOa07ffXwAAGdPw.jpg,,,,,Twitter Web App
2024-05-25 08:35:30+00:00,https://twitter.com/ayanworkstech/status/1794286157939056936,ayanworkstech,"A huge thank you to the @ID4Africa team for organizing this incredible event!

We're excited to continue these discussions and look forward to #ID4Africa2025 AGM in Addis Ababa, Ethiopia!

#ID4Africa #selfsovereignidentity #decentralizedidentity #verifiablecredentials #blockchain",,,,,,,,,,,Twitter Web App
2024-05-23 13:29:55+00:00,https://twitter.com/ayanworkstech/status/1793635472843133210,ayanworkstech,"Over the past  two days, our team has engaged in fruitful discussions with industry leaders about digital identity &amp; showcased our state-of-the-art #digitalidentity &amp; #verifiablecredentials solutions.

#blockchain #Identity #selfsovereignidentity #digitaltrust",,,,,,,,,,,Twitter Web App
2024-05-22 16:31:55+00:00,https://twitter.com/SpanishDAO/status/1793318888425341333,SpanishDAO,"a safe space to share ideas, thoughts,  concerns, bleeding edge innovations, as well as discussion of our pillars - #circulareconomy, #data privacy/security, #selfsovereignidentity and #blockchian. NO shilling or selling simply empowering each other.",,,,,,,,,,,Twitter for iPhone
2024-05-22 14:02:49+00:00,https://twitter.com/veiovia/status/1793281362872463776,veiovia,"Co-founder @gitcoin and founder @publicworksfm Scott Moore speaking at MS-S1 on prospects for decentralised social coordination through incentive realignment

https://t.co/NbdqbXb9AE

#VeioviaMindshareSeries https://t.co/v8myJUYT7e",https://t.me/VeioviaCommunity,,,,,,,,,,Twitter for iPhone
2024-05-21 11:23:59+00:00,https://twitter.com/dataswyft/status/1792879004011081921,dataswyft,"Very proud to announce that our new product, CheckD, is now open for early access registration.

#selfsovereigndata #selfsovereignidentity #checkddatawallet #privacy",,,,,,,,,,,Twitter for iPad
2024-05-20 19:54:01+00:00,https://twitter.com/ShibInformer/status/1792644969146073298,ShibInformer,"#Crypto will take over the world and #SHIBA will be there! The #memecoin that took over the world and has evolved, and is now the symbol of a whole ecosystem around it! 
#Shibarium
#Metaverse
#Shiboshis #Sheboshis
#LSD #FHE #SelfSovereignIdentity
#TopLevelDomains #Wellys 
$Shib $Bone $Leash $Treat $Shi",,,,,,,,,,,Twitter for iPhone
2024-05-19 18:35:03+00:00,https://twitter.com/GravidCommunity/status/1792262709574087159,GravidCommunity,Decentralized identity empowers users to manage their identities and data independently without centralized control. It's like each of us owning a key to our own digital house. #DigitalAutonomy #SelfSovereignIdentity https://t.co/qBMclLbDLq,https://www.okta.com/blog/2021/01/what-is-decentralized-identity/,,,,,,,,,,Quuu
2024-05-17 07:15:39+00:00,https://twitter.com/TruvityHQ/status/1791366956664201289,TruvityHQ,"🤝 Discover how Truvity can redefine financial security through innovative identity verification.

🔗 Read more here: https://t.co/d5mY0ZKpjo

#DecentralisedIdentifiers #DigitalIdentity #SelfSovereignIdentity #Banking",https://www.truvity.com/blog/how-truvity-can-improve-permissions-security,,,,,,,,,,Twitter Web App
2024-05-16 06:30:57+00:00,https://twitter.com/XSoulverse/status/1790993320358867146,XSoulverse,"One of the biggest flexes of #SelfSovereignIdentity? Selective disclosure 🔑

Example: Wanna prove you're over 21 without giving up your entire DOB and address? With selective disclosure, you just share the ""over 21"" part, not sensitive PII.

It's not ""all or nothing.""

#SSID https://t.co/hzMhIZTW4K",,,,,,,,,,,Twitter for iPhone
2024-05-14 16:54:39+00:00,https://twitter.com/netzpalaver/status/1790425505834971555,netzpalaver,"Airlock by Ergon Informatik auf der 17. European Identity & Cloud Conference in Berlin

Die Schweizer von Airlock by Ergon Informatik sind dieses Jahr mit dem Thema #SelfSovereignIdentity (SSI) vor Ort und stehen Rede und Antwort zu diesem Ansatz des #Identity & Access Managements. SSI bewirkt einen Paradigmenwechsel im Umgang mit personenbezogenen Daten. Mithilfe von SSI können Benutzer ihre Identitätsdaten verwalten und selbst entscheiden, was sie mit wem und wann teilen möchten. Verifizierbare Berechtigungsnachweise (Verifiable #Credentials, VC) ermöglichen es Benutzern, kryptografisch verifizierte Informationen vorzulegen, ohne dabei unnötige Details offenlegen zu müssen (selektive Offenlegung) und ohne, dass diese von einer zentralen Behörde nachverfolgt werden können. SSI stellt sicher, dass Benutzern ihre ausdrückliche Zustimmung zur Freigabe von Daten erteilen. Versteckte AGB werden eliminiert und #Datenschutz-Gesetze per Voreinstellung automatisch durchgesetzt.

Für Airlock wird unter anderem SSI-Produktmanager Michael Doujak vor Ort sein.

@ErgonAirlock #Airlock #Identität #EIC2024 #Security #Cybersecurity @IT_KafkaPR",,,,,,https://pbs.twimg.com/media/GNjeQ-zXsAA7v-W.jpg,,,,,Twitter Web App
