date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-04-26 12:50:36+00:00,https://twitter.com/MadmusclesPlans/status/1783841106091721001,MadmusclesPlans,💪 To get in shape isn’t as hard as it sounds!,,,,,,,,,,,AmoPlanet_ads
2024-04-22 05:28:07+00:00,https://twitter.com/BlocksterLabs/status/1782280199951827349,BlocksterLabs,"Happy Earth Day!

Let's make every day #EarthDay! Use @credebl to issue verifiable credentials &amp; join us in saving paper &amp; our planet.

Why choose #verifiablecredentials?
✅ Save trees
✅ Reduce paper waste
✅ Convenient &amp; accessible anytime, anywhere
✅ Secure &amp; tamper-proof https://t.co/bKw5SxoUwz",,,,,,https://pbs.twimg.com/media/GLvuLCEWUAAiAmd.jpg,,,,,Twitter Web App
2024-04-22 05:21:43+00:00,https://twitter.com/ayanworkstech/status/1782278591364956268,ayanworkstech,"Helping our clients in reducing #carbon emissions SDG Goal 13 and SDG Goal 17.

Join us in our mission to protect the earth and #GoGreen with digital #verifiablecredentials!

#ssi #selfsovereignidentity #digitaltrust #blockchain",,,,,,,,,,,Twitter Web App
2024-04-21 17:46:05+00:00,https://twitter.com/Nagendra1994K/status/1782103525755146358,Nagendra1994K,"I'd like to share my Creds to you through https://t.co/FOfsy3YwKr, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/c2QikI55hH #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/bln-pkpj-ttl,,,,,,,,,Twitter Web App
2024-04-18 18:00:40+00:00,https://twitter.com/BeamSec/status/1781020032484466927,BeamSec,"Download our whitepaper ""The Consumer Advantage Enhancing Digital Trust Through Verifiable Digital Credentials and Cybersecurity Labels"" at https://t.co/1DmjgHDYnv

#VerifiableCredentials #DataProtection https://t.co/1gogrH3sZ2",https://www.beamsec.com/whitepapers-ebooks/,,,,,https://pbs.twimg.com/media/GLd0SB0WoAAyWtN.jpg,,,,,Hootsuite Inc.
2024-04-18 07:00:01+00:00,https://twitter.com/CondatisUK/status/1780853774514639298,CondatisUK,"Discover the potential of Verifiable Credentials ✔

Will Fletcher joined us as our latest guest on our podcast #VerifyThis! 

Spotify: https://t.co/J0XNT98c8m
Apple Podcast: https://t.co/vnEMO2mFqF
YouTube: https://t.co/EysDkA6fBz

#podcast #verifiablecredentials #decentralised https://t.co/TRYLdJZtxB",https://spoti.fi/3UXLf40,https://apple.co/48uzm8I,,,,,,,,,Twitter Web App
2024-04-18 16:38:31+00:00,https://twitter.com/IgrantIo/status/1780999361335292274,IgrantIo,🔒 See the power of interoperability for secure credential handling—from issuance to verification. This is digital trust in real-time! Don't miss out on the key moments in our latest demo. #DigitalTrust #VerifiableCredentials,,,,,,,,,,,Twitter Web App
2024-04-18 03:23:52+00:00,https://twitter.com/khaile_eth/status/1780799382071435618,khaile_eth,"I'd like to share my Creds to you through https://t.co/7g0eBDMzxu, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/QTlHJ1QYi3 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/dio-lbvu-uqu,,,,,,,,,Twitter Web App
2024-04-17 18:00:52+00:00,https://twitter.com/BeamSec/status/1780657696615600367,BeamSec,"Explore more about  cybersecurity labels and verifiable digital credentials  at https://t.co/1DmjgHDYnv

 #CybersecurityLabels #VerifiableCredentials #DataProtection https://t.co/Ku405LEYiN",https://www.beamsec.com/whitepapers-ebooks/,,,,,https://pbs.twimg.com/media/GLYqvR9XcAItlDj.jpg,,,,,Hootsuite Inc.
2024-04-17 16:01:06+00:00,https://twitter.com/m_guvenc/status/1780627557936779745,m_guvenc,"Explore more about  cybersecurity labels and verifiable digital credentials  at https://t.co/SUjkoFwBS8

 #CybersecurityLabels #VerifiableCredentials #DataProtection https://t.co/malqkYGLWG",https://www.beamsec.com/whitepapers-ebooks/,,,,,https://pbs.twimg.com/media/GLYPU_vWcAA5SYr.jpg,,,,,Hootsuite Inc.
2024-04-17 12:54:51+00:00,https://twitter.com/WarriorCarl/status/1780580683058168156,WarriorCarl,"I'd like to share my Creds to you through https://t.co/e3MCJwyqpF, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/mcb8nwFe01 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/jxc-xaqw-jhk,,,,,,,,,Twitter Web App
2024-04-17 12:40:38+00:00,https://twitter.com/Stef_Nous/status/1780577107665375736,Stef_Nous,"I'd like to share my Creds to you through https://t.co/9glC2EADG5, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/lTzbQ0T3Yt #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/gnu-eyzp-iae,,,,,,,,,Twitter Web App
2024-02-23 07:39:46+00:00,https://twitter.com/Lizzot_Store/status/1760932448513176059,Lizzot_Store,"I can't live without this stuff anymore!😆

GET IT 👉https://t.co/IJhInYlFLp https://t.co/Tyn7gK7lcx",https://lizzot.com/super-tape,,,,,,,,,,Twitter Ads
2024-04-27 09:07:17+00:00,https://twitter.com/AshantaD4872/status/1784147292955529367,AshantaD4872,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 09:07:07+00:00,https://twitter.com/DuyenTerre38368/status/1784147251427709151,DuyenTerre38368,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-10 12:16:07+00:00,https://twitter.com/VICE_GOLF/status/1778034223636414975,VICE_GOLF,"Revolutionize your game, one swing at a time with the new Vice Golf ball range. 
Find the right ball and unlock your potential on the course.",,,,,,,,,,,Twitter for Advertisers
2024-04-27 09:05:14+00:00,https://twitter.com/ChristelRa94704/status/1784146778939388385,ChristelRa94704,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 09:03:44+00:00,https://twitter.com/LuellaMale36129/status/1784146398939586953,LuellaMale36129,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 09:01:31+00:00,https://twitter.com/TShanikka76056/status/1784145844750483888,TShanikka76056,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 09:00:18+00:00,https://twitter.com/DurwinHuss16890/status/1784145538801176992,DurwinHuss16890,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2023-10-05 05:12:37+00:00,https://twitter.com/axscoreofficial/status/1709798727815176613,axscoreofficial,"Stay ahead of the game with Premier League 23/24! 🏆⚽ Get the latest scores, fixtures, and exclusive updates in real-time",,,,,,,,,,,advertiser-interface
2024-04-27 08:55:32+00:00,https://twitter.com/AtreyuTerr36624/status/1784144338059935918,AtreyuTerr36624,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:53:27+00:00,https://twitter.com/JobHeber45027/status/1784143811628724413,JobHeber45027,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:52:48+00:00,https://twitter.com/SCassidi99587/status/1784143651381170423,SCassidi99587,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:51:24+00:00,https://twitter.com/ChaquettaT80221/status/1784143296354247100,ChaquettaT80221,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-03-22 19:46:17+00:00,https://twitter.com/Wealthsimple/status/1771262141128995314,Wealthsimple,Fees? Competitive. ✅ Secure? Insured and protected. ✅ Rewards? You bet. ✅ Crypto the easy way with Wealthsimple.,,,,,,,,,,,advertiser-interface
2024-04-27 08:51:14+00:00,https://twitter.com/MShonteria56029/status/1784143253924630963,MShonteria56029,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:50:45+00:00,https://twitter.com/RjAutum26556/status/1784143132868706626,RjAutum26556,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:50:32+00:00,https://twitter.com/DomonickMa43507/status/1784143079240270075,DomonickMa43507,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:49:12+00:00,https://twitter.com/KeesNikcol72572/status/1784142742966178296,KeesNikcol72572,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:45:56+00:00,https://twitter.com/NWard89535/status/1784141923604639837,NWard89535,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:45:52+00:00,https://twitter.com/TavisK12810/status/1784141905862811829,TavisK12810,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 08:30:28+00:00,https://twitter.com/KLatroy8822/status/1784138029013291034,KLatroy8822,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 04:14:02+00:00,https://twitter.com/JantzenWil72994/status/1784073496970064337,JantzenWil72994,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-11 18:10:21+00:00,https://twitter.com/UpperDeckSports/status/1778485757755244880,UpperDeckSports,Sip on some hockey excitement with the debut of the Tim Hortons Greatest Duos set in collaboration with Upper Deck! Unwrap iconic star players in a way you've never seen before. Indulge in the nostalgia as we bring the hobby back to Canada's favourite coffee chain.,,,,,,,,,,,advertiser-interface
2024-04-27 04:13:17+00:00,https://twitter.com/AmadaAylee92429/status/1784073306951290989,AmadaAylee92429,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-27 04:01:24+00:00,https://twitter.com/criptowallet/status/1784070315326255119,criptowallet,🚀 Dive into the world of decentralized identity (DID) and take control of your digital identity. Protect your privacy and security with self-sovereign identity solutions! #DecentralizedIdentity #SelfSovereignIdentity,,,,,,,,,,,Metricool
2024-04-26 12:52:11+00:00,https://twitter.com/BeritDelis79762/status/1783841505645609369,BeritDelis79762,"Learn more about NexeraID and cheqd partnership: 

#Selfsovereignidentity #DeFicompliance #DigitalIdentity #SSID #NexeraID#Compliance #KYC",,,,,,,,,,,Twitter Web App
2024-04-08 16:09:30+00:00,https://twitter.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2024-04-15 15:00:00+00:00,https://twitter.com/VICE_GOLF/status/1779887405039841428,VICE_GOLF,"Take a swing at the new Vice Tour. 
Engineered to produce a perfect balance of feel, control, and distance to unlock your potential. Don't break the bank to break your best.",,,,,,,,,,,advertiser-interface
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2024-04-25 14:46:35+00:00,https://twitter.com/MadmusclesPlans/status/1783507906526130278,MadmusclesPlans,💪 To get in shape isn’t as hard as it sounds!,,,,,,,,,,,AmoPlanet_ads
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2024-03-26 10:11:40+00:00,https://twitter.com/OnyxBoox/status/1772567086218486122,OnyxBoox,"Infuse your ideas with color on Note Air3 C, a versatile ePaper notebook. The Kaleido 3 screen offers a variety of mellow colors, allowing you to categorize, highlight, and emphasize key information effortlessly. 
Click to learn more.",,,,,,,,,,,advertiser-interface
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2024-04-26 08:04:18+00:00,https://twitter.com/iotanews/status/1783769056283078793,iotanews,"iotatokennews: 👀 At the @binance Clubhouse during #Token2049, @DomSchiener emphasized #IOTA's commitment to creating real #crypto value 🤝. Tune into his talk, highlighting initiatives like #EBSI, @TLIP_io, and #RWA, showcasing our mission's core expres… https://t.co/k19eEc9CLJ",,,,,,,,,,,IFTTT
2024-04-26 08:03:27+00:00,https://twitter.com/iotatokennews/status/1783768843124404580,iotatokennews,"👀 At the @binance Clubhouse during #Token2049, @DomSchiener emphasized #IOTA's commitment to creating real #crypto value 🤝. Tune into his talk, highlighting initiatives like #EBSI, @TLIP_io, and #RWA, showcasing our mission's core expressions 🎬⤵️
@Bin… https://t.co/TnJWXE7rK0",,,,,,,,,,,IFTTT
2024-01-10 10:24:00+00:00,https://twitter.com/OnyxBoox/status/1745028710301061330,OnyxBoox,"Work and study in the pleasant sunlight with Note Air3. Its ePaper screen offers clear visuals under strong light, enabling you to enjoy the warmth of the sun and get done with your tasks at the same time. The best digital notebook for you to get work-life balance.",,,,,,,,,,,advertiser-interface
2024-04-26 08:00:51+00:00,https://twitter.com/iota/status/1783768189228155097,iota,"👀 At the @binance Clubhouse during #Token2049, @DomSchiener emphasized #IOTA's commitment to creating real #crypto value 🤝. Tune into his talk, highlighting initiatives like #EBSI, @TLIP_io, and #RWA, showcasing our mission's core expressions 🎬⤵️
@BinanceArabic https://t.co/KiMvR2DTtc",,,,,,,,,,,Sprinklr Publishing
2024-04-24 07:58:25+00:00,https://twitter.com/WilfiCon/status/1783042799035715953,WilfiCon,"Heute hat und #Hedera $HBAR gezeigt, wie nervös der Markt auf vermeintlich echte #RWA Erfolge reagiert.

Seid bereit für #IOTAevm und #IOTA 2.0. 
#TLIP, #EBSI, #UAE and so much more ...",,,,,,,,,,,Twitter Web App
2024-04-22 18:11:46+00:00,https://twitter.com/choihyeona06/status/1782472376996987079,choihyeona06,#듀냐친구7기 #EBSi #수능특강 #내신만점수능특강 #중간고사대비 https://t.co/l4pTXr0HAp,,,,,,https://pbs.twimg.com/media/GLydLOSbYAAJ8tk.jpg,https://pbs.twimg.com/media/GLydLOOaAAMDSHy.jpg,,,,Twitter for iPhone
2024-04-22 18:11:20+00:00,https://twitter.com/choihyeona06/status/1782472271283749025,choihyeona06,#듀냐친구7기 #EBSi #수능특강 #내신만점수능특강 #중간고사대비 https://t.co/L9oXpZ9J6M,,,,,,https://pbs.twimg.com/media/GLydFGjaAAILJez.jpg,https://pbs.twimg.com/media/GLydFGjaAAUTX3C.jpg,,,,Twitter for iPhone
2024-04-11 00:35:04+00:00,https://twitter.com/chainlink/status/1778220184882352291,chainlink,"Bridging your tokens cross-chain doesn’t need to be complicated. 

Introducing Transporter: A bridging app with Level-5 Security, 24/7 Support, and the easiest UX in crypto.

Securely track and transfer tokens across blockchains–all in just a few clicks👇",,,,,,,,,,,Twitter for Advertisers
2024-04-19 19:18:11+00:00,https://twitter.com/iotaverse19/status/1781401927697203523,iotaverse19,"@iota This happy team makes me bullish on $IOTA :) looking forward to #IOTA 2.0, #RWA, #EBSI and #UAE news to take over the steering in the upcoming bull run! 👑",,,,,,,,,,,Twitter for iPhone
2024-04-18 16:38:31+00:00,https://twitter.com/IgrantIo/status/1780999359598846092,IgrantIo,"🎥 Exciting Interoperability Demo! Explore how https://t.co/o9H7YEee0H and https://t.co/mZ5ArlhGSP  Enterprise Wallets work using the @EU_EBSI trust framework"" #DigitaWallet #EBSI #OpenID #OID4VCI #OID4VP #EUDIWallet

https://t.co/OVdMxDtsn9",http://Walt.id,http://iGrant.io,,,,,,,,,Twitter Web App
2024-04-16 10:29:38+00:00,https://twitter.com/larinyo/status/1780181751341449584,larinyo,"Essential to attend for any educational institution in Europe (and abroad). Real cross-border interoperability: alliances of European universities, secondary to tertiary enrolment, microcredentials, MyAcademicID, employability...

#education #digitalisation #HigherEd #ebsi #w3c",,,,,,,,,,,Twitter for Mac
2024-04-16 07:34:43+00:00,https://twitter.com/EU_EBSI/status/1780137734478159942,EU_EBSI,"🌟 Join us at SPARKS, Brussels on May 7th for 'EBSI Ecosystem Day - W3bsi, trust reimagined'. 

Connect with Web3 leaders and delve into advanced digital verification technologies. A can’t-miss event for anyone interested in the future of trust. 🚀 #W3BSI #Blockchain #Web3 

📅 Register here: https://t.co/JGTxkppqca",https://issuer.eu-verify.eu/ebsi-ecosystem-day-7-may,,,,,https://pbs.twimg.com/media/GLRR1UYWsAAsC7u.jpg,,,,,Twitter Web App
2024-04-15 12:40:20+00:00,https://twitter.com/iotaBolt/status/1779852256440926399,iotaBolt,"“TLIP looks to the work of the W3C consortium as well as the European Blockchain Service Infrastructure by the European Commission, where the IOTA Foundation is a leading supplier.” #iota #EBSI 💎",,,,,,,,,,,Twitter for iPhone
2024-04-15 12:29:26+00:00,https://twitter.com/TLIP_io/status/1779849512623772047,TLIP_io,"🌟 TLIP upholds values for a better tomorrow: neutrality, open-source, collaboration, and trust, driving our mission for a sustainable digital ecosystem. 🤝🌎 The Virtual Watch Tower (VWT) initiative resonates with our ideology, enhancing global supply chain visibility and risk management. 🌐 Read more about our alignment with VWT's mission in this article 👉 https://t.co/pyFqScPYhq by @Mar_Ex.

@iota @TradeMarkAfrica @RISEsweden @transporeon_ @VTTFinland @JensLundNielsen @Ericksirali",https://scq.io/t3jjBdH,,,,,,,,,,Twitter Web App
2024-04-13 07:14:25+00:00,https://twitter.com/cadsherpa/status/1779045459941556338,cadsherpa,"Hey, $IOTA  people, what do you think about this article.
It mentioned  statements of people inside the #EBSI.
Maybe @DomSchiener
should share a light on these predictions that the project will be shut down. 

https://t.co/6L3h1AX41i",https://www.politico.eu/article/brussels-sunk-60-million-blockchain-money-rail-project-wont-call-quits-white-elephant-matthieu-michel/,,,,,,,,,,Twitter for Android
2024-04-10 12:34:19+00:00,https://twitter.com/VICE_GOLF/status/1778038803858383068,VICE_GOLF,"Discover your favorite ball, all over again, with our upgraded golf ball range. 
Check it out now and revolutionize your game, one swing at a time.",,,,,,,,,,,Twitter for Advertisers
2024-04-13 06:55:10+00:00,https://twitter.com/cadsherpa/status/1779040615419797692,cadsherpa,"@mauritsmartijn #EBSI is a pretty cool idea, that doesn't have to cost too much and can have huge benefits in the daily live of Europeans.",,,,,,,,,,,Twitter for Android
