date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-02-21 12:41:35+00:00,https://twitter.com/ValidatedID/status/1760283627026305222,ValidatedID,"💡 Do you know that the new #eIDAS2 Regulation opens up countless #business #opportunities for the public and private sectors? Let us help you benefit from this upcoming ""#EU Digital Identity"". https://t.co/PwUfaLIRI1
#digitalidentity #verifiablecredentials #VIDwallet",https://bit.ly/3UMmY0u,,,,,,,,,,Twitter Web App
2024-02-21 04:00:07+00:00,https://twitter.com/zetrix_official/status/1760152392354668693,zetrix_official,"W3C lays the foundation for verifiable credentials, making them easily exchangeable and verifiable across platforms. UN-CEFACT recommendations focus on the practical application of verifiable credentials in trade and logistics. 🌍✨

#W3CStandards #UNCEFACT #VerifiableCredentials",,,,,,,,,,,Typefully
2024-02-19 21:40:39+00:00,https://twitter.com/BiometricUpdate/status/1759694510185967829,BiometricUpdate,"Austroads publishes EOI for digital credentialing service providers

#digitalid #tenders #Australia #verifiablecredentials 

https://t.co/pgcXumS853",https://www.biometricupdate.com/202402/austroads-publishes-eoi-for-digital-credentialing-service-providers,,,,,,,,,,Twitter Web App
2024-02-19 13:38:34+00:00,https://twitter.com/DecentralRealt/status/1759573189586522582,DecentralRealt,@HbarSuite Congratulations on this amazing collaboration for decentralized identities. Looking forward to more collabs with this use case #hbarsuite #did #verifiablecredentials,,,,,,,,,,,Twitter for iPhone
2024-02-16 13:02:00+00:00,https://twitter.com/curityio/status/1758476824160383174,curityio,"How do digital wallets and verifiable credentials work? How secure are they? Find your answers in this free webinar available on demand: https://t.co/lQynNaH2ki

#DCI #verifiablecredentials #digitalwallets #decentralized https://t.co/qudZBOfIzL",https://bit.ly/485W4nu,,,,,https://pbs.twimg.com/media/GGddWoXXUAAU9ML.png,,,,,HubSpot
2024-02-23 11:14:00+00:00,https://twitter.com/GearsetHQ/status/1760986359068586253,GearsetHQ,Version control needs to work for both admins and devs. Download the best practice guide and learn how to implement inclusive Git-based release management for Salesforce.,,,,,,,,,,,advertiser-interface
2024-02-15 18:24:51+00:00,https://twitter.com/IndicioID/status/1758195685588156734,IndicioID,"Upgrade your current business ecosystem with #verifiablecredentials to achieve more streamlined and secure data sharing.

Indicio Deputy CTO @TelegramSam and VP of Communication and Governance @Butterworth discuss how on the latest Identity Insights. 
https://t.co/3WFJVfs3uL
#SSI",https://www.youtube.com/watch?v=ciJFsTUg54o,,,,,,,,,,Twitter Web App
2024-02-13 20:00:08+00:00,https://twitter.com/msftsecurity/status/1757494886226444615,msftsecurity,"Are you who you say you are? Verify your ID in minutes, using your real-time selfie and the photo from an identity document. Learn more about Microsoft Entra Verified ID: https://t.co/bZmArUrwdK #MicrosoftEntra #VerifiableCredentials https://t.co/F5zvZW1f0R",https://msft.it/6014c8WW4,,,,,,,,,,Sprinklr Publishing
2024-02-13 16:44:12+00:00,https://twitter.com/IndicioID/status/1757445577774969145,IndicioID,"Save your organization valuable development time while building digital wallet functionality right into your existing applications quickly and simply!

Learn how with the Proven Mobile SDK here:
https://t.co/Yk2Nia7jex
#decentralizedidentity #Mobile #verifiablecredentials #SSI",https://indicio.tech/why-use-the-proven-mobile-sdk/,,,,,,,,,,Twitter Web App
2024-02-13 15:17:08+00:00,https://twitter.com/DiDExplorer/status/1757423667041226774,DiDExplorer,"Verifiable Credentials...🚀💪

#SSIMemes #web3 #VerifiableCredentials #web3reputation https://t.co/C8iTcS5cp5",,,,,,https://pbs.twimg.com/media/GGOeEb-asAAqv9Z.jpg,,,,,Twitter Web App
2024-03-01 05:00:00+00:00,https://twitter.com/GoVicasso/status/1763428954319519958,GoVicasso,Don't let a waiting customer become an ex-customer.,,,,,,,,,,,advertiser-interface
2024-02-13 12:39:34+00:00,https://twitter.com/credebl/status/1757384013810118994,credebl,"- OAuth2 Client Credentials Support for API access

+ we've fixed numerous issues for a smoother experience.

Explore v0.2-beta.04 now: https://t.co/NvK7br0GYe

#DecentralizedIdentity #VerifiableCredentials #selfsovereignidentity #digitalidentity #digitaltrust #newfeatures",https://bit.ly/48bY4L2,,,,,,,,,,Twitter Web App
2024-02-12 15:33:05+00:00,https://twitter.com/jfgrissom/status/1757065296027017474,jfgrissom,"@MicahPW20 @X This is why #DecentralizedIdentifiers and #VerifiableCredentials are needed and will end up being adopted.

The world is up in arms over #DigitalIdentity being #Orwellian however more will demand problems like this go away and it will be adopted.

https://t.co/5X4OZGiiGs",https://www.w3.org/TR/did-core/,,,,,,,,,,Twitter for iPad
2024-02-12 12:38:29+00:00,https://twitter.com/InfisignInc/status/1757021356053741881,InfisignInc,"Transitioning to a #passwordless authentication model can result in a significant reduction in TCO for your organization.

https://t.co/CANO0ne41v

#passwordlessauthentication #biometrics #sso #infisign #verifiablecredentials #identitymanagement #gopasswordless #singlesignon https://t.co/TaQFSh5xpm",http://www.infisign.io,,,,,https://pbs.twimg.com/media/GGIxdQibYAAC0DU.jpg,https://pbs.twimg.com/media/GGIxfL8bkAAgJMd.jpg,,,,Twitter Web App
2024-02-12 04:27:53+00:00,https://twitter.com/litentry/status/1756897889702596624,litentry,"2/ Unlike traditional ID forms, #web3 lacks standard tools for verifiable identity documents. Enter Verifiable Credentials (VCs): a digital solution for proving identity or attributes easily and securely, as explored by @Litentry. #VerifiableCredentials #IdentityVerification ✨🔒 https://t.co/UR8OZWl0oi",,,,,,https://pbs.twimg.com/media/GGHBUcFa4AANRMK.jpg,,,,,Typefully
2024-02-21 23:00:00+00:00,https://twitter.com/MakingWaveTalk/status/1760439255908733300,MakingWaveTalk,"Don't let manual data transfer lead to costly typos and wasted time, leaving your customers dissatisfied. Connect your systems to ensure all crucial customer data is synchronized at all times. Learn more here!",,,,,,,,,,,advertiser-interface
2024-02-11 07:55:35+00:00,https://twitter.com/DogaArmangil/status/1756587770724704653,DogaArmangil,"@docknetwork @garyvee So, what are #verifiablecredentials good for? I’d say immutable data. 

Date of birth. IDs of parents (not their names because they can change, but their names at a certain point in time would be ok). Place of birth (geographical coordinates, name of hospital/place at that date).",,,,,,,,,,,Twitter for iPhone
2024-02-09 19:08:08+00:00,https://twitter.com/BiometricUpdate/status/1756032251643527260,BiometricUpdate,"Hospitals have heard for years to deploy ID infrastructure; here’s a new nudge

#digitalid #verifiablecredentials #healthcare

https://t.co/FQW0WzpvcB",https://www.biometricupdate.com/202402/hospitals-have-heard-for-years-to-deploy-id-infrastructure-heres-a-new-nudge,,,,,,,,,,Twitter Web App
2024-02-09 15:30:01+00:00,https://twitter.com/msftsecurity/status/1755977357825868106,msftsecurity,Unlock high-assurance verifications at scale with Face Check in Microsoft Entra Verified ID—now in preview. Here's a step-by-step guide to get started: https://t.co/prOIZFFaJc #MicrosoftEntra #VerifiableCredentials https://t.co/h3dj3llWiX,https://msft.it/6014iCTvq,,,,,https://pbs.twimg.com/media/GF58GaSXgAAlOqT.jpg,,,,,Sprinklr Publishing
2024-02-09 08:01:53+00:00,https://twitter.com/dgwbirch/status/1755864583946821853,dgwbirch,"The data economy is growing faster than the physical economy...

#data #technology #privacy #dataprivacy #verifiablecredentials #economicgrowth #VCs https://t.co/FutYnmn7Ah",,,,,,,,,,,Buffer
2024-02-08 21:00:00+00:00,https://twitter.com/avancercorp/status/1755698016093426042,avancercorp,"Integration of #VerifiableCredentials into #IAM systems enhances security, privacy &amp; control over digital identity, optimizing identity verification &amp; access management for organizations. Download white paper to know more https://t.co/IJHgmkQiB1

#ITSecurity #Cybersecurity https://t.co/h5WjCAKtRG",https://bit.ly/46H7DB2,,,,,https://pbs.twimg.com/media/GF1-CqOaAAAy2PH.jpg,,,,,Zoho Social
2024-02-08 20:17:51+00:00,https://twitter.com/SomeCrypt0Guy/status/1755687408538882080,SomeCrypt0Guy,"What if I told you that projects with compute instances as a key component like $ATOR, $TAO and $AKT, need #VerifiableCredentials?
$CHEQ https://t.co/PMjBCpxuiI",,,,,,https://pbs.twimg.com/media/GF10NYZXkAEBMs4.jpg,,,,,Twitter Web App
2024-02-08 19:22:41+00:00,https://twitter.com/IndicioID/status/1755673522259759267,IndicioID,"Get more customers through your systems faster with less headaches. 

See how the DTC can help your organization today: https://t.co/jvElQoq8Ac
#digitaltravel #decentralizedidentity #SSI #verifiablecredentials",https://indicio.tech/digital-travel-credential/,,,,,,,,,,Twitter Web App
2024-02-08 17:21:47+00:00,https://twitter.com/Toatse/status/1755643099911471279,Toatse,"I'd like to share my Creds to you through https://t.co/PuJFv2nggS, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/jBSt288N7e #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/fgv-jwcn-zlp,,,,,,,,,Twitter Web App
2024-02-08 12:00:05+00:00,https://twitter.com/francescofaenzi/status/1755562137676865601,francescofaenzi,"Centralized and Decentralized #identity systems: programmatic use of #verifiablecredentials to manage relationships outside a trust boundary
#TrustEverybodyButCutTheCards

Woodgrove negotiates a product purchase discount with Proseware. https://t.co/6iYmCTblFv",,,,,,https://pbs.twimg.com/media/GF0CdaYbUAAJc3Z.jpg,,,,,Typefully
2024-02-08 06:00:01+00:00,https://twitter.com/francescofaenzi/status/1755471527284527322,francescofaenzi,"Centralized and Decentralized #identity systems: programmatic use of #verifiablecredentials inside a trust boundary
#TrustEverybodyButCutTheCards

Individual employees have changing identity needs, and VCs can augment centralized systems to manage those changes:",,,,,,,,,,,Typefully
2024-03-01 09:15:09+00:00,https://twitter.com/jinninflight3/status/1763493164604600547,jinninflight3,🔐 Protecting digital identities with decentralized self-sovereign identity solutions! #SelfSovereignIdentity,,,,,,,,,,,Twitter Web App
2024-03-01 03:28:19+00:00,https://twitter.com/philosoraptor42/status/1763405884397682811,philosoraptor42,"Discover the role of blockchain technology in revolutionizing digital identity management, providing individuals with sovereign control over their identities while ensuring security and privacy. #DigitalIdentity #SelfSovereignIdentity #SecurityPrivacy �� https://t.co/rWNbcoLyEw",,,,,,https://pbs.twimg.com/media/GHjgQt9a0AENc9D.jpg,,,,,Twitter Web App
2024-02-23 11:14:00+00:00,https://twitter.com/GearsetHQ/status/1760986359190441995,GearsetHQ,Don’t leave your admins behind. Download the best practice guide and make version control work for your entire Salesforce team.,,,,,,,,,,,advertiser-interface
2024-03-01 03:27:43+00:00,https://twitter.com/beatrizrochabr/status/1763405730315637214,beatrizrochabr,Discover the potential of decentralized identity solutions leveraging blockchain technology to empower individuals with control over their personal data while enhancing security and privacy. #DecentralizedIdentity #SelfSovereignIdentity #SecurityPrivacy ��️ https://t.co/J6sGEeno7u,,,,,,https://pbs.twimg.com/media/GHjgImwasAEMhYt.jpg,,,,,Twitter Web App
2024-03-01 03:26:26+00:00,https://twitter.com/vildanaaaa/status/1763405407589224800,vildanaaaa,Decentralized identity solutions on Blockchain platforms empower users to control their personal data securely. ���� #SelfSovereignIdentity https://t.co/igEEnNMEg8,,,,,,https://pbs.twimg.com/media/GHjf1hdakAAGM2d.jpg,,,,,Twitter Web App
2024-02-29 07:59:03+00:00,https://twitter.com/iamSALMANAHMEDK/status/1763111628114186678,iamSALMANAHMEDK,"@BitMartExchange $CCD

Exciting developments are happening in the #SelfSovereignIdentity space! Keep an eye on projects like @ConcordiumNet that prioritize user control and privacy.",,,,,,,,,,,Twitter for iPhone
2024-02-28 10:48:30+00:00,https://twitter.com/NexeraID/status/1762791882499969477,NexeraID,"💡 Discover how @NexeraID and @0xPolygonID are transforming #digitalidentity and #compliance in the Web3 space

📽️ https://t.co/Dwd6Yb5NnR

#KYC #selfsovereignidentity #AML #web3compliance",https://www.youtube.com/watch?v=ppJTgbsJP7Q,,,,,,,,,,Twitter Web App
2024-02-28 07:30:01+00:00,https://twitter.com/TruvityHQ/status/1762741932512673796,TruvityHQ,"🎬 From pitch to shortlist - see Truvity's team in the IDnext aftermovie! George and Oleg represented us brilliantly.

We're proud finalists in a sea of innovation.

Missed it? Check out the aftermovie!

🔗 https://t.co/Qo8vp3YUBb

#SelfSovereignIdentity #DigitalID #IDNextAwards",https://www.youtube.com/watch?v=-8niewKmLmk&,,,,,,,,,,Typefully
2024-02-27 23:27:54+00:00,https://twitter.com/DrNaseemNaqvi/status/1762620603914146278,DrNaseemNaqvi,"This is Thea Baumann, a woman of Web3. 

She is an artist and an entrepreneur. 

In 2012, Ms Baumann started an Instagram account with the handle ""@metaverse"": 

https://t.co/TbDgIS1uiJ

#Web3 #Blockchain #AI #AR #VR #cryptocurrency #selfsovereignidentity #Metaverse #Crypto https://t.co/t0nJgQEvjG",https://www.linkedin.com/posts/naseemnaqvi_web3-blockchain-ai-activity-7168384046421536768-5FZB?utm_source=share&utm_medium=member_ios,,,,,https://pbs.twimg.com/media/GHYWGHMX0AAMk4X.jpg,,,,,Twitter for iPhone
2024-02-27 17:36:00+00:00,https://twitter.com/TruvityHQ/status/1762532046931640430,TruvityHQ,"🛡️ SSI's promise: Secure, streamlined databases.

Which advantage resonates with your vision?

#TechProgress #SelfSovereignIdentity

Top Benefit of SSI for Databases?",,,,,,,,,,,Typefully
2024-02-27 14:01:02+00:00,https://twitter.com/dalilabianca/status/1762477948660314525,dalilabianca,@jbiebismylove64 Decentralized identity gives you power over your digital identity. No more relying on the big guys! #TakeControl #SelfSovereignIdentity,,,,,,,,,,,Twitter Web App
2024-01-10 10:24:00+00:00,https://twitter.com/OnyxBoox/status/1745028710301061330,OnyxBoox,"Work and study in the pleasant sunlight with Note Air3. Its ePaper screen offers clear visuals under strong light, enabling you to enjoy the warmth of the sun and get done with your tasks at the same time. The best digital notebook for you to get work-life balance.",,,,,,,,,,,advertiser-interface
2024-02-27 08:40:02+00:00,https://twitter.com/TruvityHQ/status/1762397165698330757,TruvityHQ,"🌐 SSI: The Future of Efficient Database Management

Discover how SSI paves the way for enhanced security and efficiency in database management across key industries.

#SelfSovereignIdentity #DatabaseInfrastructure

[1/5] https://t.co/fidHBcxHzi",,,,,,https://pbs.twimg.com/media/GHVK4X2bQAAxMZT.jpg,,,,,Typefully
2024-02-27 04:39:06+00:00,https://twitter.com/BlocksterLabs/status/1762336530683597188,BlocksterLabs,"Real Estate:
-Secure Property Ownership
-Agent Digital Certifications

Asset Management:
-Securing Valuables
-Protecting Intellectual Property

Sports:
-Digital Certifications

Explore CREDEBL here: https://t.co/50Nne8M349

#digitalidentity #selfsovereignidentity #SSI #blockchain",https://credebl.id/,,,,,,,,,,Twitter Web App
2024-02-26 23:27:08+00:00,https://twitter.com/ancestral_alien/status/1762258022926061569,ancestral_alien,"Por supuesto cualquier comentario y observación siempre es bienvenido 🤗 

🤓📚💻 🪪
#SSI #Selfsovereignidentity",,,,,,,,,,,Twitter for iPhone
2024-02-26 18:09:44+00:00,https://twitter.com/Kusumanuramanu/status/1762178146500284812,Kusumanuramanu,"Worried about data breaches and online tracking? $TOMI empowers you with #SelfSovereignIdentity, giving you control over your data and building trust through verifiable credentials.",,,,,,,,,,,Twitter for Android
2024-02-26 18:08:23+00:00,https://twitter.com/riri_solok/status/1762177806317015160,riri_solok,"Tired of centralized platforms controlling your data?
$TOMI empowers you with #SelfSovereignIdentity &amp; Verifiable Credentials. Own your data, prove your skills and shape the future of Web3.",,,,,,,,,,,Twitter for Android
2024-02-21 13:06:00+00:00,https://twitter.com/GearsetHQ/status/1760289769290911916,GearsetHQ,Ready to switch from Profiles to Permission Sets? Join the DevOps Summit for exclusive advice from industry experts on how to succeed.,,,,,,,,,,,advertiser-interface
2024-02-26 16:44:27+00:00,https://twitter.com/Kusumanuramanu/status/1762156685592781069,Kusumanuramanu,"@tomiIndia @tomipioneers Finally, a way to control our digital footprints!   Must be signing up for the #tomi wallet right away to explore this #SelfSovereignIdentity stuff. Thanks for putting users first, @tomipioneers! 🙏",,,,,,,,,,,Twitter for Android
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-12-12 16:02:20+00:00,https://twitter.com/GreatBlueResort/status/1734604607500714203,GreatBlueResort,Discover Four Season Resort Cottage Living in Port Elgin! Become a Four Season Resort Owner to experience and enjoy the Resort Living Lifestyle at Port Elgin Estates &amp; Resort located on the Saugeen Shores. Book a private resort tour today!,,,,,,,,,,,advertiser-interface
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-10-05 05:12:37+00:00,https://twitter.com/axscoreofficial/status/1709798727815176613,axscoreofficial,"Stay ahead of the game with Premier League 23/24! 🏆⚽ Get the latest scores, fixtures, and exclusive updates in real-time",,,,,,,,,,,advertiser-interface
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2023-11-17 03:42:00+00:00,https://twitter.com/OnyxBoox/status/1725358598866210850,OnyxBoox,"Meet Note Air3 C, the 10.3"" color ePaper tablet that helps you think and create without bounds in work and life.
Tap the link to learn more.",,,,,,,,,,,advertiser-interface
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2024-03-01 14:35:06+00:00,https://twitter.com/3CLMT/status/1763573685913297161,3CLMT,"The final approval to the new #eIDAS Regulation towards #digitalidentities, aligning with principles crucial to the #EBSICAN project exploring #EBSI for Canadian education credentials. @NGI_Sargasso @3CLMT @AruccM #InternetOfHumans @AlexGrech @larinyo https://t.co/4DiTNH3SWy",https://www.europarl.europa.eu/news/en/press-room/20240223IPR18095/meps-back-plans-for-an-eu-wide-digital-wallet,,,,,,,,,,Twitter Web App
2024-03-01 09:15:00+00:00,https://twitter.com/3CLMT/status/1763493127233691730,3CLMT,"Learn more about #EBSICAN, a cross-border collaboration project between the EU and Canada, led by  @3CLMT  in concert with Canada’s @my_creds.  @AlexGrech @larinyo  @NGI_Sargasso  #EBSI #InternetOfHumans https://t.co/ESQlko7FVH",https://www.3cl.org/cross-border-collaboration-ebsi-can-project-explores-innovation-in-educational-credential-verification/,,,,,,,,,,Twitter Web App
2023-02-09 18:00:00+00:00,https://twitter.com/PowerBeatsVR/status/1623743531574521865,PowerBeatsVR,Our subscription-free VR fitness app PowerBeatsVR is NOW LIVE on the official Meta Quest store!,,,,,,,,,,,advertiser-interface
2024-02-29 10:12:34+00:00,https://twitter.com/3CLMT/status/1763145225948594452,3CLMT,"@larinyo presenting the #EBSICAN project at the #MWC24 #4YFN24 panel session, exploring the potential of #EBSI to be deployed as a verifiable, cross-border credentialing framework in Canada. Find out more: https://t.co/mrRMRMUdS3 @3CLMT @NGI_Sargasso #InternetOfHumans https://t.co/jYXxbgqfhz",https://www.3cl.org/ebsi-can/,,,,,https://pbs.twimg.com/media/GHfzAB3XcAAQTjG.jpg,https://pbs.twimg.com/media/GHfzAB-WQAAlr_X.jpg,,,,Twitter Web App
2024-02-29 08:10:39+00:00,https://twitter.com/Digifox_/status/1763114547894710335,Digifox_,". @EU_EBSI  when you will drop the results of the blockchain infrastructure competition? 

#Blockchain #European #EBSI",,,,,,,,,,,Twitter for Android
2024-02-28 08:01:00+00:00,https://twitter.com/MarioNe44273591/status/1762749730105196660,MarioNe44273591,"@HedgehogTrader #iota https://t.co/V6nLtTolhM #uae #ebsi 
#kyc #RWA 

The pieces come together and the world is taking notice.",http://tlip.io,,,,,,,,,,Twitter Web App
2024-02-24 10:36:25+00:00,https://twitter.com/OmaSkrizzy/status/1761339290892537916,OmaSkrizzy,"The More Degrees You Have, The More Taxes You Pay ! #EBSI",,,,,,,,,,,Twitter for iPhone
2024-02-23 08:26:12+00:00,https://twitter.com/Digifox_/status/1760944133286343030,Digifox_,"It's the silence before the storm for $CHR!👀

Most people forgot about the #EBSI competition, which will release the results very soon!

This could be a catalyst unlike anything we've seen!📈",,,,,,,,,,,Twitter for Android
