date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-11-15 17:00:14+00:00,https://twitter.com/0xtomsargent/status/1724834708222345662,0xtomsargent,1/ Diving into the world of self-sovereign identity (SSI): It's a game-changer in how we manage and control our digital identities. Let's unpack this in the next few tweets. #SelfSovereignIdentity #DigitalIdentity,,,,,,,,,,,Typefully
2023-11-15 15:56:23+00:00,https://twitter.com/lomads_co/status/1724818637238722802,lomads_co,"With our Soulbound Tokens, members become active participants, giving them the power to control their own personal data and credentials.  

Visit our website to learn more: https://t.co/mHBOatRmYk 

#SelfSovereignIdentity #SoulboundTokens #DecentralisedIdentity",https://www.lomads.xyz/,,,,,,,,,,Twitter Web App
2023-11-14 07:12:14+00:00,https://twitter.com/TruvityHQ/status/1724324343759724759,TruvityHQ,"💡 Individual empowerment fuels growth with a CAGR of 91.6%. Own your identity; own your future. 🛡️

#SelfSovereignIdentity #Privacy

[4/6] https://t.co/zhAiNAEvMi",,,,,,https://pbs.twimg.com/media/F-4H2WeaAAAUBgN.jpg,,,,,Typefully
2023-11-13 16:37:58+00:00,https://twitter.com/smartinsighte/status/1724104328179589570,smartinsighte,"5/5: 💻 Selfkey Token (KEY) empowers individuals to take charge of their digital identities, fostering a more secure, private, and user-centric online experience.

#KEY #Selfkey #DecentralizedIdentity #SelfSovereignIdentity #Cryptocurrency
#Bitcoin #cryptomarket",,,,,,,,,,,Twitter for Android
2023-11-13 11:05:46+00:00,https://twitter.com/allitoufen60693/status/1724020725353222609,allitoufen60693,"The concept of ""self-sovereign identity"" and its implications for digital privacy. How can individuals benefit from having more control over their online identities, and what challenges may arise? 🔐👥 #SelfSovereignIdentity #DigitalPrivacy",,,,,,,,,,,Twitter Web App
2023-11-11 13:56:01+00:00,https://twitter.com/pbsIdentity/status/1723338796882628609,pbsIdentity,"🚀 Why DIDs? Ownership is Key! In a world where our digital identities are scattered across various platforms, DIDs put the power back in our hands. @identity #DecentralizedIdentity #SelfSovereignIdentity",,,,,,,,,,,Tweet Hunter Pro
2023-11-11 01:49:33+00:00,https://twitter.com/lucchase/status/1723155974683316382,lucchase,"@wideawake_media Unless you insist on a Self Sovereign version of this, we're totally screwed. Saying to reject it wholesale, will not work at all. Must insist on preservation of personal privacy. No centralised store of personal data. 
#SSI #SelfSovereignIdentity",,,,,,,,,,,Twitter for Android
2023-11-10 16:53:56+00:00,https://twitter.com/BethGill170092/status/1723021181073199211,BethGill170092,The narrative of 'self-sovereign identity' is empowering individuals to have greater control over their personal data $SSI #SelfSovereignIdentity #RAMM,,,,,,,,,,,Twitter Web App
2023-11-08 11:48:09+00:00,https://twitter.com/veiovia/status/1722219453155520512,veiovia,"Portability allows YOU to control your #digitalidentity🔐 

Share selectively across different platforms rather than surrendering #data to siloed systems. 

Take back power over your personal details! 🗝 

#selfsovereignidentity #portability",,,,,,https://pbs.twimg.com/media/F-aNcybbwAAPv-7.jpg,,,,,Twitter Web App
2023-11-07 18:55:29+00:00,https://twitter.com/FISE_Portal/status/1721964607068356615,FISE_Portal,"📣 FISE October 2023 Achievements 🔔

Check out our October podcasts if you haven't already:
https://t.co/wqx8YVu0AK

#selfsovereignidentity #dao #fiseportal #october #funding #betterfuture #dosomething #podcasts #content #clearview #neuralink #updates #startup #goals https://t.co/6rOz2z8oyo",https://www.youtube.com/channel/UCc3AzQzxbeg5kQ8f5VZ6WZw,,,,,https://pbs.twimg.com/media/F-WlXa0awAAZchL.jpg,,,,,Twitter Web App
2023-11-07 16:44:30+00:00,https://twitter.com/Amata_Greatness/status/1721931642657255490,Amata_Greatness,Stay tuned for more insights on Web3 and its impact on privacy! 🚀 #Privacy #Blockchain #Decentralization #SelfSovereignIdentity,,,,,,,,,,,Twitter for Android
2023-11-07 09:24:41+00:00,https://twitter.com/rgnassociates22/status/1721820958791540780,rgnassociates22,"""Empowering Identity Control: The Evolution of DIDs in Secure Verification""
#DataProtection #UserOwnedData #ReducedDataBreaches #SelfSovereignIdentity #EnhancedSecurity #PrivacyProtection #DIDTechnology

https://t.co/47MECjgzLA https://t.co/se35YGPA98",https://www.instagram.com/rgnassociates22/,,,,,,,,,,Twitter Web App
2023-11-05 21:23:09+00:00,https://twitter.com/SqeezKG/status/1721276990898962882,SqeezKG,"Data isn't just 1s and 0s; it's your digital fingerprint. With #Swash, you decide who gets access. It's time to regain control of your online identity. 🖥️🔑 #DigitalPrivacy #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2023-11-05 14:08:18+00:00,https://twitter.com/eeve_lyn/status/1721167560710742250,eeve_lyn,"The concept of self-sovereign identity and how blockchain is enabling individuals to control their digital identities. 🔐📲 #SelfSovereignIdentity #Blockchain"" https://t.co/N2qOARpdJf",,,,,,https://pbs.twimg.com/media/F-LQwKPXkAAsLlr.jpg,,,,,Twitter Web App
2023-10-26 08:18:33+00:00,https://twitter.com/DeDotFi/status/1717455663033446806,DeDotFi,"🚨 THE DAY HAS COME!  

We are changing crypto FOREVER today.",,,,,,,,,,,Twitter for Advertisers
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2022-04-26 15:36:53+00:00,https://twitter.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-04-26 11:46:25+00:00,https://twitter.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone
2023-11-03 13:15:53+00:00,https://twitter.com/DeDotFi/status/1720429591049670783,DeDotFi,"After 3 years of development, https://t.co/K1LnnfvtGJ has finally launched its SuperApp, which was predicted by Crypto's Legendary investor a16z.

The VC behind SpaceX and Tesla are already investing in it.

Join them. Join the Revolution. 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-11-13 20:26:00+00:00,https://twitter.com/Shopping_Tools/status/1724161712243212436,Shopping_Tools,"Prime members have access to a lot of great deals, but some of the best ones are hidden. Here's how to find them.",,,,,,,,,,,advertiser-interface
2023-09-26 11:53:23+00:00,https://twitter.com/DeDotFiSecurity/status/1706638092969365669,DeDotFiSecurity,"In just 6 days, this wallet turned $446 into $80,575!

We’ve been closely analyzing all his moves and found a strategy.

@DeDotFi

Read the full thread 🧵👇",,,,,,,,,,,Twitter for Advertisers
2023-11-17 12:26:54+00:00,https://twitter.com/bigbagz30k/status/1725490694234796315,bigbagz30k,@CryptoSeq $cheq #ebsi https://t.co/fLTEeWqEc5,,,,,,https://pbs.twimg.com/media/F_IspGlbUAALRW1.jpg,,,,,Twitter for Android
2023-11-17 05:35:54+00:00,https://twitter.com/kesiyas1/status/1725387265025994849,kesiyas1,"#이벤트 #ebsi #ebs #퀴즈이벤트

https://t.co/FAAuDIfLHy",https://www.instagram.com/p/Czu6lOsPOMD/?utm_source=ig_web_copy_link,,,,,,,,,,Twitter Web App
2023-11-16 17:28:54+00:00,https://twitter.com/bigbagz30k/status/1725204307681952024,bigbagz30k,"Hello #waltID Community Stack

#cheqd #ebsi $cheq https://t.co/RyytnZQZy4",,,,,,https://pbs.twimg.com/media/F_EoLPZbQAUK9dm.jpg,,,,,Twitter for Android
2023-11-10 08:55:05+00:00,https://twitter.com/bigbagz30k/status/1722900676404293735,bigbagz30k,"@CrontBTC Some clues in here, but cheqd as an infrastructure to abstract away the complexities to comply to such laws is what they are doing. $cheq #ebsi #dlr 

https://t.co/tbPwAIxM7d",https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/,,,,,,,,,,Twitter for Android
2023-11-09 15:32:24+00:00,https://twitter.com/eqar_he/status/1722638275641229606,eqar_he,"The Knowledge Café of the Members’ Dialogue is a great opportunity to learn about different topics &amp; developments (#EBSI, European Degree, European Approach, QA of micro-credentials, changes in 🇭🇷 legal framework &amp; #EDCL) &amp; share good practices in an informal way. 🙏 to all! https://t.co/9pcDe0oWrv",,,,,,https://pbs.twimg.com/media/F-gJv9mXQAAg1IE.jpg,https://pbs.twimg.com/media/F-gJxtsWIAAvPtS.jpg,,,,Twitter Web App
2023-11-09 07:46:49+00:00,https://twitter.com/alanotte23/status/1722521108199411952,alanotte23,All EU citizens will be offered the possibility to have an #EUDigitalIdentityWallet to access #public and #private online services in full security and protection of personal data all over #Europe. #EBSI  https://t.co/5VgqRIhdfU,https://ec.europa.eu/commission/presscorner/detail/en/ip_23_5651,,,,,,,,,,Twitter for iPhone
2023-11-07 11:28:45+00:00,https://twitter.com/Alastria_/status/1721852183786786828,Alastria_,"""#Blockchain tiene para Europa un valor estratégico y está promoviendo la innovación y la adopción de esta tecnología con #regulación, el desarrollo de #infraestructuras como #EBSI y la #financiación de proyectos"". @delamata2000 @BIntelligence_ en Foro #blockchain @elconfidencial https://t.co/zJmndRr1xl",,,,,,https://pbs.twimg.com/media/F-U_PmBWgAEltF7.jpg,,,,,Twitter Web App
2023-11-04 13:19:44+00:00,https://twitter.com/bibliomancienne/status/1720792949309485191,bibliomancienne,Une veille en bibliothèque jeunesse sur le thème de l’environnement et le développement durable #anxiété_écologique #jardin #sensibilisation #ebsi  https://t.co/jvwzEd627F,https://bibliojeunesse.ebsi.umontreal.ca/2023/11/03/developpementdurable/,,,,,,,,,,Twitter Web App
2023-11-03 09:34:48+00:00,https://twitter.com/Snippool/status/1720373954869633202,Snippool,"⭐️@snippool LIVE⭐️

⚡️Find out why Real World Asset (RWAs) adoption need NFTpools @Snippool

⚡️ Some facts about $Aureus tokenomics and more about tracing with @origin_iota 

⚡️Why we hyped for #EBSI and #TILP and our FARM Launch today at 3pm CET @ShimmerSeaDEX 

#IOTA #SMR",,,,,,,,,,,Twitter Web App
2023-11-03 08:55:53+00:00,https://twitter.com/MoonacoPodcast/status/1720364162503610494,MoonacoPodcast,"⭐️🎙 NEW EPISODE🎙⭐️

@origin_iota is BACK to tell us about the exciting things they are doing with @Snippool, working with governments &amp; partners around the world to change the way gold, minerals like Cobalt is extracted and distributed

@iota @shimmernet
https://t.co/brRoY6CznL",https://open.spotify.com/episode/0eHaL22bNX4jduIipFvQoN?si=YVSEcUNqSXuEVQVJeYQWKQ,,,,,,,,,,Twitter for iPhone
2023-11-01 09:36:24+00:00,https://twitter.com/theblackraven1/status/1719649582659862968,theblackraven1,"https://t.co/syAf30zcN3

Kein Wort von #IOTA obwohl in #EBSI genau so was doch entwickelt werden soll. Aber irgendwie war es ja klar, dass sowas wieder einer der großen big Player bekommt.",https://www.heise.de/news/T-Systems-liefert-digitale-Identitaeten-fuer-Cloud-Projekt-Gaia-X-9349861.html,,,,,,,,,,Twitter for Android
2023-11-01 16:02:39+00:00,https://twitter.com/Salzwasser0G/status/1719746785147576341,Salzwasser0G,@DigidusPrime #iota #ebsi #zebra ♥️ https://t.co/EgT8alJjNR,,,,,,https://pbs.twimg.com/media/F93ElbrWkAARF-H.jpg,,,,,Twitter for iPhone
2023-11-03 09:22:53+00:00,https://twitter.com/origin_iota/status/1720370957112484063,origin_iota,"🎙Moonaco Podcast is LIVE🎙

Find out why Real World Asset (RWAs) adoption need NFTpools @Snippool. ⚡️

Some facts about $Aureus tokenomics and more about tracing with @origin_iota. ⛓️

Why we are hyped on #EBSI and #TILP 🛫
and
our FARM Launch today at 3pm CET 🫰@ShimmerSeaDEX 

To celebrate the launch we are giving away another #Subie NFT  🐳

1⃣Like
2⃣Share
3⃣Comment

#IOTA #SMR #ShimmerEVM #Shimmer @shimmernet",,,,,,,,,,,Twitter Web App
2023-10-31 15:55:17+00:00,https://twitter.com/vik2pik/status/1719382544381308966,vik2pik,"@avl121212 Me too sold my majority of bag in early 2023,but I still have faith and closely watching the project,they have great potential in long term as they are doing reasearch in something very useful for the world, like eg. Projects with EU, #EBSI , Trademark east Africa, Kenya, UAE etc",,,,,,,,,,,Twitter for Android
2023-10-30 10:14:44+00:00,https://twitter.com/bigbagz30k/status/1718934453643518431,bigbagz30k,"Good time to have an identity solution in the bag.

#cheq #cheqd $cheq #ebsi

#did #vc #dlr

https://t.co/tbPwAIxM7d",https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/,,,,,,,,,,Twitter for Android
2023-10-30 08:00:01+00:00,https://twitter.com/james_monaghan/status/1718900548953424001,james_monaghan,"How big is the opportunity in digital identity? Try $80 billion - that's the market size by 2030 according to 5 different analyst firms, without factoring in all the identity-adjacent markets which digital wallets, verifiable credentials and personal AI will touch. Let's go! https://t.co/JcxE6O30Wx",,,,,,https://pbs.twimg.com/media/F9olBN1WwAE__zP.jpg,,,,,Twitter Web App
2023-11-03 13:15:53+00:00,https://twitter.com/DeDotFi/status/1720429591049670783,DeDotFi,"After 3 years of development, https://t.co/K1LnnfvtGJ has finally launched its SuperApp, which was predicted by Crypto's Legendary investor a16z.

The VC behind SpaceX and Tesla are already investing in it.

Join them. Join the Revolution. 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-11-13 20:26:00+00:00,https://twitter.com/Shopping_Tools/status/1724161712243212436,Shopping_Tools,"Prime members have access to a lot of great deals, but some of the best ones are hidden. Here's how to find them.",,,,,,,,,,,advertiser-interface
2023-10-29 16:12:49+00:00,https://twitter.com/bigbagz30k/status/1718662180986552684,bigbagz30k,"Y'all paying attention to new infrastructure for identity exchanges yea?

Reusable KYC / Identity 

Zero Knowledge Proofs 

#DID #VC #DLR 

#cheq $cheq #cheqd #ebsi #lacchain #mobi #tdif https://t.co/E9Ls2m4Thq",,,,,,https://pbs.twimg.com/media/F9nqI0bagAAy-SR.jpg,https://pbs.twimg.com/media/F9nqJKsa8AALxYx.jpg,,,,Twitter for Android
2023-10-26 07:34:43+00:00,https://twitter.com/BDCC_MDPI/status/1717444630546145409,BDCC_MDPI,"💐New Research by Dr. Evrim Tan et al.:

""Verification of Education Credentials on European Blockchain Services Infrastructure (EBSI): Action Research in a Cross-Border Use Case between Belgium and Italy""   
 
#blockchain #education #EBSI #digitalwallets

https://t.co/KXKW1EIfBE https://t.co/sC02lYcZxN",https://www.mdpi.com/2504-2289/7/2/79,,,,,https://pbs.twimg.com/media/F9WWXAHaAAA6297.jpg,,,,,Twitter Web App
2023-10-25 02:38:30+00:00,https://twitter.com/bibliomancienne/status/1717007700343550411,bibliomancienne,"😍Je reviens du visionnement du film « Au-delà du papier » de la réalisatrice Oana Suteu Khintirian https://t.co/ejlRZAaDpW via @onf #ebsi quel déclencheur formidable pour générer des conversations sur le livre, la lecture, la mémoire aujourd'hui.",https://www.onf.ca/film/au-dela-du-papier/,,,,,,,,,,Twitter Web App
2023-10-24 00:56:40+00:00,https://twitter.com/larinyo/status/1716619682902389145,larinyo,"Such interesting article! Clearly the privacy of the citizen must come first! #dc4eu #eidas #eudiw #ebsi 
  https://t.co/sxWtQm0Uwq",https://blog.cheqd.io/moving-beyond-the-limitations-of-did-web-bf81129c3d40,,,,,,,,,,Twitter for iPhone
2023-10-23 18:47:33+00:00,https://twitter.com/bigbagz30k/status/1716526790959870318,bigbagz30k,"... "" DID-Linked Resources [#DLR] has currently been fully implemented by chains such as #cheqd and #Cardano with #EBSI also interested in supporting them "" ...

#cheq $cheq #did #vc

#ssi #identity 

#btc #eth #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency #iota $IOTA https://t.co/VbnHvz67i4",,,,,,https://pbs.twimg.com/media/F9JUA1MagAAOv5W.jpg,https://pbs.twimg.com/media/F9JUA_8agAAryhv.jpg,,,,Twitter for Android
2023-10-23 15:23:46+00:00,https://twitter.com/bigbagz30k/status/1716475510015095095,bigbagz30k,"The cheqoning is coming.

#Cheq #EBSI #DLR https://t.co/3Jm3VUw5E0",,,,,,https://pbs.twimg.com/media/F9IlYKwaYAAo-qv.jpg,,,,,Twitter for Android
2023-10-23 13:49:39+00:00,https://twitter.com/cheqd_io/status/1716451824616841467,cheqd_io,"📚 Moving Beyond the Limitations of did:web

A must read before adopting decentralised identity &amp; credential-based technology:

✅ The did:web honey trap
✅ Challenges &amp; vulnerabilities with did:web
✅ Benefits of ledger-based methods

🔗 https://t.co/i8STm4M2C4",https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/?utm_source=twitter&utm_medium=social,,,,,,,,,,Twitter Web App
2023-10-18 11:18:29+00:00,https://twitter.com/domguinard/status/1714601841676210548,domguinard,"At the @AIM_Inc summit presenting learnings from our latest #DPP pilot for agrifood plastic up &amp; recycling for @Agro2Circular - more details on this exciting collaboration with @iota and @CetecCentro to follow soon
https://t.co/GJylEWIh2A
#digitaltwins @digimarc #ebsi https://t.co/PVRqwBU3tu",https://agro2circular.eu/,,,,,https://pbs.twimg.com/media/F8t9STlXEAEhKlk.jpg,,,,,Twitter for Android
2023-11-14 18:11:00+00:00,https://twitter.com/Shopping_Tools/status/1724490126154166658,Shopping_Tools,"Prime members have access to a lot of great deals, but some of the best ones are hidden. Here's how to find them.",,,,,,,,,,,advertiser-interface
2023-11-16 15:52:39+00:00,https://twitter.com/sunstarsys/status/1725180086146482380,sunstarsys,"github solves everything that's wrong with prestige publications in academia.

1/ It's free.
2/ It's federated.
3/ It's got Merkle Trees inside.
4/ It's got decentralized PKI for voluntary validation.
5/ It's versioned.",,,,,,,,,,,Twitter Web App
2023-11-13 08:00:29+00:00,https://twitter.com/SkyRadarSystems/status/1723974099200806923,SkyRadarSystems,"ATM is a data-rich process, managing vast amounts of decentralized data and processes. This makes it a prime target for cyberattacks. Learn how PKI protects.
https://t.co/3qlYJYsZHU",https://hubs.ly/Q028D3lL0,,,,,,,,,,HubSpot
2021-09-10 08:47:34+00:00,https://twitter.com/glueckkanja_/status/1436249981992808449,glueckkanja_,Are you searching for a simple way to deploy device certificates with #Intune? Check out SCEPman at https://t.co/U1wchYHXsz,http://scepman.com,,,,,,,,,,Twitter for Advertisers
2023-11-13 08:00:29+00:00,https://twitter.com/UlrichScholten/status/1723974099154636852,UlrichScholten,"ATM is a data-rich process, managing vast amounts of decentralized data and processes. This makes it a prime target for cyberattacks. Learn how PKI protects.
https://t.co/camoHJryst",https://hubs.ly/Q028D4xl0,,,,,,,,,,HubSpot
2023-10-29 10:45:36+00:00,https://twitter.com/MeetBlock/status/1718579830894231560,MeetBlock,"Private Social

 Decentralized native bottom layer+PKI end-to-end encryption, combined with information destruct after reading and other functions, provides users with a more private and fun social space. 
#BlockMeet #Web3 #SocialApp #Crypto #privacy",,,,,,,,,,,Twitter Web App
2023-10-02 05:03:10+00:00,https://twitter.com/dlancashi/status/1708709185129738571,dlancashi,"@kartik1507 re: your blog post @kartik1507, suggest:

https://t.co/3CJ9OIEMFE

decentralized PKI possible since 1982. what was revolutionary about Bitcoin is that the network paid for its own existence (self-provisioning), thus avoiding the need for an owner/funder (trusted-third party).",https://www.youtube.com/watch?v=C81D6B9sgH8,,,,,,,,,,Twitter Web App
2023-09-26 23:13:06+00:00,https://twitter.com/Steve_Lockstep/status/1706809148464300169,Steve_Lockstep,@darrello @AusPayNet @kimdhamilton So Lockstep built a decentralized PKI for the @dhsscitech @KantaraNews #MDAV project in which credential issuance rules were devolved to communities. Used a conventional managed PKI with a private label root to anchor X.509-based verifiable credentials. https://t.co/s6RZo0mIJ1,https://lockstep.com.au/dhs-mdav-project,,,,,,,,,,Twitter for iPhone
