date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-04-06 16:50:58+00:00,https://x.com/IndicioID/status/1511748309794263044,IndicioID,"Are you looking to learn more about Trust over IP projects? @trustoverip has an awesome working group for getting involved and some hands-on experience, learn more here!
https://t.co/gYiN66e7Bk #digitalID #blockchain #SSI #toip https://t.co/Ouoswp8i0G",https://wiki.trustoverip.org/display/HOME/Utility+Foundry+Working+Group,,,,,https://pbs.twimg.com/media/FPrO1IUVcAUalSl.jpg,,,,,Twitter Web App
2022-04-05 21:55:42+00:00,https://x.com/trustoverip/status/1511462611027595265,trustoverip,"Amber Case speaks on ""Calm Technology"" at Trust Over IP Foundation https://t.co/Rx6qYi0Z2H via @YouTube  #HumanExperience #ToIP https://t.co/68e7EIyDwi",https://youtu.be/Ngyfa4_NuPI,,,,,https://pbs.twimg.com/media/FPnK9KPVQAYIpfK.jpg,,,,,Twitter Web App
2022-03-25 18:04:09+00:00,https://x.com/trustoverip/status/1507418071392153600,trustoverip,"Schellman, a leading provider of attestation and compliance services, joins Trust Over IP as a Steering Committee member.  #digitaltrust #SSI #governance #Schellman #ToIP
https://t.co/H6zGan5W5l",https://trustoverip.org/news/2022/03/25/schellman-joins-trust-over-ip-foundation-as-steering-committee-member/,,,,,,,,,,Twitter Web App
2022-03-23 00:06:24+00:00,https://x.com/trustoverip/status/1506422073156988931,trustoverip,"View From The Field, Riley Hughes speaks at Trust Over IP Foundation https://t.co/5rc493AdoB via @YouTube #SSI #DigitalTrust #TrustOverIP #ToIP #identity",https://youtu.be/z3H40QAEJnw,,,,,,,,,,Twitter Web App
2022-01-31 22:09:03+00:00,https://x.com/NCFACanada/status/1488273145324785672,NCFACanada,Trust Over IP Foundation publishes v2.0 introduction and design principles for the future of the internet: https://t.co/Akldd89V9g  #ToIP #trust #tech #decentralized #DeFi #internet https://t.co/IlLweOoHyb,https://ncfacanada.org/trust-over-ip-foundation-publishes-v2-0-introduction-and-design-principles/,,,,,https://pbs.twimg.com/media/FKdoib1XwAMs6TY.jpg,,,,,Buffer
2024-07-19 02:28:25+00:00,https://x.com/DecentralizedID/status/1814125108723581141,DecentralizedID,"They'll discuss the just-announced collaboration between DIF, @TBD54566975 , and @Google to provide a free DWN Community Node.  This allows anyone to build their apps and products on the next generation web infrastructure right away!",,,,,,,,,,,Twitter for iPhone
2024-07-04 23:10:15+00:00,https://x.com/phr_eidentity/status/1809001808712642819,phr_eidentity,"Decentralized Web Node（DWN）ってあんまり詳しくないので勉強したいと思います。
https://t.co/5V9oPYJDbn",https://idmlab.eidentity.jp/2024/07/difdecentralized-web-node.html,,,,,,,,,,TweetDeck Web App
2024-06-13 10:07:41+00:00,https://x.com/Crypto_reSAGE/status/1801194724805525822,Crypto_reSAGE,"The core of #Web5 is Decentralized Web Nodes (DWN), enabling a fully decentralized internet where users manage their data.

This approach contrasts with Web3's reliance on public blockchains and highlights a new direction for internet privacy and user autonomy.",,,,,,,,,,,Twitter Web App
2024-05-21 08:44:22+00:00,https://x.com/jakubkoci/status/1792838836495765789,jakubkoci,"@martinmalindacz Yes, it's definitely not easy to build such solutions. There are projects like Web5 and Decentralized Web Node (DWN) trying to address this (no blockchains), but they are still in the beginning.",,,,,,,,,,,Twitter Web App
2024-05-03 03:26:19+00:00,https://x.com/tang_talks/status/1786235815460549034,tang_talks,"Andor Kesselman, @csuwildcat, and @kimdhamilton  gave a great presentation on hashtag#DWN or Decentralized Web Nodes. DWN is a data storage and message relay mechanism that entities can use to locate data related to a given DID. It’s kind of like a decentralized Controller in the Model-View-Controller hashtag#MVC framework. hashtag#DWN is one of the hottest and the most critical projects in Web3, and you can watch the recording of their presentation here (start at 9min mark): https://t.co/wCEZ1HE0Kb",https://lnkd.in/g_2HQD3E,,,,,https://pbs.twimg.com/media/GMn8AAvasAAo65R.jpg,https://pbs.twimg.com/media/GMn8AAwbAAAiE_A.jpg,,,,Twitter Web App
2024-02-29 16:58:42+00:00,https://x.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2024-02-29 16:55:52+00:00,https://x.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://x.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://x.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
2023-12-06 02:33:38+00:00,https://x.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
2023-12-05 19:58:17+00:00,https://x.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://x.com/itsmide_eth/status/1731774394643415224,itsmide_eth,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://x.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://x.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://x.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://x.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://x.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://x.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://x.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://x.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://x.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://x.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://x.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://x.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://x.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://x.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://x.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://x.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://x.com/mitsuiio/status/1598837367938625536,mitsuiio,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://x.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://x.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://x.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://x.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://x.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://x.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://x.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://x.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2024-08-13 14:52:05+00:00,https://x.com/hypersignchain/status/1823371957511115083,hypersignchain,"🔒Is Your Financial Data Safe from Fraudsters?

Your bank details and credit cards are prime targets. 🕵️‍♂️💳 #Hypersign’s Encrypted Data Vault (#EDV) offers top-notch security with privacy-centric #KYC and multi-layered protection.

👉Keep your data safe and compliant!

📷Roy Nixon https://t.co/o1hv0OkFE5",,,,,,https://pbs.twimg.com/media/GU3q2FbboAAjFSL.jpg,,,,,Twitter Web App
2024-08-06 13:13:23+00:00,https://x.com/hypersignchain/status/1820810400793047506,hypersignchain,"🔒Data Overload: Who's Accessing Your Information?

This cartoon highlights the importance of data awareness. From phone to web, GPS &amp; credit data—every bit counts.🕵️‍♂️

#Hypersign's Encrypted Data Vault(#EDV) ensures your data stays secure, encrypted, &amp; private. 🛡

📷Adam Zyglis https://t.co/VADPQGcCjk",,,,,,https://pbs.twimg.com/media/GUTRWokasAATd4A.jpg,,,,,Twitter Web App
2024-07-30 16:09:15+00:00,https://x.com/hypersignchain/status/1818317947154395617,hypersignchain,"🚨 Data Breach Alert! Fractal ID Hit by Security #Breach😱

🔒 Sensitive data compromised. Protect your digital identity with #Hypersign's Encrypted Data Vault (#EDV) and Fast, #Secure &amp; #Privacy-Centric #KYC solutions today! @Fractal_ID 

Read more: https://t.co/VL1IsK6UF3 https://t.co/tye5Lgur2D",https://www.hypersign.id/blogs/tpost/5x1z71zpk1-data-breach-hits-blockchain-identity-pla,,,,,https://pbs.twimg.com/media/GTv2fGzacAA5oIL.jpg,,,,,Twitter Web App
2024-07-25 14:09:13+00:00,https://x.com/hypersignchain/status/1816475796871295024,hypersignchain,"🌐With data breaches on the rise, Encrypted Data Vault (#EDV) offers privacy-centric, secure storage.
🔒Its multi-tenant architecture keeps your data protected.
In a world of constant security risks, can you afford not to prioritize it? 🤔

#DataSecurity #Hypersign #ExpertInsight https://t.co/KunBHjCDXN",,,,,,https://pbs.twimg.com/media/GTVq-kqaUAAy-CM.jpg,,,,,Twitter Web App
2024-07-05 15:50:48+00:00,https://x.com/hypersignchain/status/1809253603972124945,hypersignchain,"🔒 ""Defeat hackers with Hypersign! Secure your data with the Encrypted Data Vault (EDV). Manage credentials with decentralized identity and benefit from blockchain security and AI threat detection.""

📷 Jimmy Margulies comic

#HypersignID #DataProtection https://t.co/naD7SQaUjO",,,,,,https://pbs.twimg.com/media/GRvCjT2bAAAVS_G.jpg,,,,,Twitter Web App
2024-06-18 13:17:20+00:00,https://x.com/hypersignchain/status/1803054389420077123,hypersignchain,"🏦HOW TO STOP YOUR bank FROM stealing the spotlight ON DATA BREACHES?, #HypersignID has the answer!  
End data breaches now with Hypersigns Encrypted Data Vault (EDV)  built with cutting-edge security with Multi-Tenant Architecture! 
📷Poster by: Jimmy Margulies

#BankingSecurity https://t.co/IZWryoXJuh",,,,,,https://pbs.twimg.com/media/GQW8XkGX0AEI3iz.jpg,,,,,Twitter Web App
2024-06-06 12:51:27+00:00,https://x.com/OluwasinaOladi2/status/1798699221929116092,OluwasinaOladi2,"Gateway Protocol is a decentralized infrastructure that enables secure and private data sharing while giving users control over their data.
-Simpler terms
 It’s like a big, secure toybox where all your important stuff is kept😉. This toybox is called an Encrypted Data Vault (EDV)",,,,,,,,,,,Twitter for iPhone
2024-06-04 13:12:38+00:00,https://x.com/DaemonB2D/status/1797979778651500546,DaemonB2D,"🛠️ How to Get Started:

- Visit https://t.co/tYblaU0GB2
- Create an account and set up your Encrypted Data Vault (EDV).
- Start uploading your data securely.
- Define who can access your data and under what conditions.
- Explore various use cases and integrations!",https://mygateway.xyz/,,,,,,,,,,Twitter Web App
2024-02-01 13:36:32+00:00,https://x.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://x.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://x.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://x.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://x.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://x.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://x.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://x.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-08-30 11:28:04+00:00,https://x.com/dataquestindia/status/1829481207026917397,dataquestindia,"Transform your loyalty programs with verifiable credentials.

Read More: https://t.co/EMI8HdfH6A

#VerifiableCredentials #BlockchainTech #LoyaltyPrograms #CustomerEngagement #DigitalIdentity #InnovationInTech https://t.co/wUKVsc9YJf",https://www.dqindia.com/business-technologies/break-free-from-conventional-loyalty-programs-the-game-changing-power-of-verifiable-credentials-6895216,,,,,https://pbs.twimg.com/media/GWOfYdDWgAEzYBN.jpg,,,,,Twitter Web App
2024-08-28 08:40:20+00:00,https://x.com/CiOL_News/status/1828714221422403824,CiOL_News,"Transform your loyalty programs with verifiable credentials Streamline sign-ups, prevent fraud, and enhance customer trust. 

 https://t.co/P55Bm2fngF

#VerifiableCredentials #CustomerLoyalty #DigitalIdentity #LoyaltyPrograms #BlockchainTech #CustomerEngagement",https://www.ciol.com/tech/unlocking-customer-loyalty-how-verifiable-credentials-lead-the-way-6895083,,,,,,,,,,Twitter Web App
2024-08-27 18:02:19+00:00,https://x.com/IndicioID/status/1828493257535561858,IndicioID,"Thank you to everyone who attended today’s Indicio Meetup on the intersection of #zerotrust and #verifiablecredentials and contributed to the conversation!

A special thanks to guest speakers @CynjaChaseC and Will Groah for leading the discussion.
https://t.co/7qwYZXtsHa",https://www.youtube.com/watch?v=NFhXVn1LqCY,,,,,,,,,,Twitter Web App
2024-08-27 01:58:43+00:00,https://x.com/Steve_Lockstep/status/1828250759617749462,Steve_Lockstep,"MyPOV: The real power of #verifiablecredentials lies not in what they change but what they leave the same!

A VC asserting something like your status as an insurance policy number means nothing less and nothing more than that fact. 

 https://t.co/qgZtJjfai0.",https://lockstep.com.au/what-do-verifiable-credentials-verify,,,,,,,,,,Twitter for iPhone
2024-08-26 10:00:54+00:00,https://x.com/Creds_xyz/status/1828009720667386166,Creds_xyz,"In a world where 85% of professionals say reputation influences their decisions, it's vital to ensure your reputation and your community's are built on #trusteddata and #verifiablecredentials.

🔥Start a free trial on Creds: https://t.co/2jsMLaDLdI https://t.co/pD4A49scgG",https://studio.creds.xyz/?utm_source=twitter&utm_medium=social,,,,,https://pbs.twimg.com/media/GV5lJVybMAARRL8.jpg,,,,,Typefully
2024-08-23 13:16:03+00:00,https://x.com/EVERYCRED/status/1826971668310315143,EVERYCRED,"Trust your digital identity with EveryCRED’s EVRC Trust. Secure, Verifiable, &amp; Reliable.

Discover more: https://t.co/Ee5GjO8smc

#DigitalIdentity #Trust #EveryCRED #IdentityVerification #CyberSecurity #Blockchain #DigitalTransformation #VerifiableCredentials #SecureIdentity https://t.co/pcQM1OUCMD",https://everycred.com/,,,,,https://pbs.twimg.com/media/GVq05nWXkAAe2CG.jpg,,,,,Twitter Web App
2024-08-22 14:32:24+00:00,https://x.com/credebl/status/1826628492743848338,credebl,"We are pleased to announce that #BhutanNDI has adopted CREDEBL as its protocol layer for managing #verifiablecredentials. As an open-source, #decentralizedidentity platform, CREDEBL enhances the security, performance, &amp; user experience.

Read more here: https://t.co/wUFeMxslDW",https://bit.ly/4fRWW4f,,,,,,,,,,Twitter Web App
2024-08-21 18:10:54+00:00,https://x.com/Koleyayyc/status/1826321092534849574,Koleyayyc,"Gen AI means that businesses, people, and governments urgently need ways to protect and verify their IP, and this emerging use case just got a big boost with Story Protocol's US $80M investment led by A16z.

https://t.co/soPPrxjjhV

#GenAI #blockchain #verifiablecredentials",https://www.bnnbloomberg.ca/business/company-news/2024/08/21/a16z-backs-blockchain-for-ip-developer-at-2-billion-valuation/,,,,,,,,,,Hootsuite Inc.
2024-08-21 11:34:10+00:00,https://x.com/EVERYCRED/status/1826221250592555140,EVERYCRED,"Shaping the Future of Digital ID with EveryCRED

Explore how EveryCRED is transforming the digital ID ecosystem with cutting-edge solutions for secure, transparent identity management.

#DigitalIdentity #EveryCRED #CyberSecurity #VerifiableCredentials #Innovation https://t.co/VwB7DrNhVg",,,,,,https://pbs.twimg.com/media/GVgKemQWkAA3AEN.jpg,,,,,Twitter Web App
2024-08-21 07:00:26+00:00,https://x.com/dgwbirch/status/1826152362655846713,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials https://t.co/scIEyQyft5",https://buff.ly/3PPg3R1,,,,,https://pbs.twimg.com/media/GVfL5VcWEAAK4rA.jpg,,,,,Buffer
