date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-26 06:21:21+00:00,https://twitter.com/TruvityHQ/status/1717426168536977856,TruvityHQ,"🛠️ Engineer the Future: Making the Case for SSI

From reducing development time to improving security protocols, SSI is the logical next step for your engineering team.

#EngineeringExcellence #TechAdoption #SelfSovereignIdentity https://t.co/JiNJrXo1Mi",,,,,,https://pbs.twimg.com/media/F9WF_qhaIAA2SUv.jpg,,,,,Typefully
2023-10-25 12:16:47+00:00,https://twitter.com/ambrosio_l17109/status/1717153229140566461,ambrosio_l17109,"I just published Tired of Data Breaches? Self-Sovereign Identity May Become Your Digital Armor! (Express Summary) https://t.co/xEww3qcRcP #DataSecurity
#DigitalPrivacy
#Cybersecurity
#SelfSovereignIdentity
#Decentralization
#BlockchainTech
#IdentityProtection
#OnlinePrivacy",https://link.medium.com/Md7Du5StbEb,,,,,,,,,,Twitter Web App
2023-10-24 08:07:37+00:00,https://twitter.com/YouverseID/status/1716728136463679741,YouverseID,"We've dived deep into the topics of #DataPrivacy, #CustomerDataManagement, and the game-changing potential of #SelfSovereignIdentity.

Check it out here 👉 https://t.co/RLfDrBJcFi",https://www.youverse.id/resources/blog/Data-privacy-and-self-sovereign-identity,,,,,,,,,,Twitter Web App
2023-10-23 15:28:37+00:00,https://twitter.com/IPZS/status/1716476731127710022,IPZS,"📅 Da domani a #CodemotionMilan23, con i nostri Francesco Marino, Innovation Manager, e Giuseppe Morlino, Innovation Specialist, che interverranno con un talk: ""L'identità digitale italiana cambia pelle: #OpenID Connect, #SelfSovereignIdentity e Wallet"". https://t.co/WK6WLUA7EV",,,,,,https://pbs.twimg.com/media/F9ImfSUWgAAZHC-.jpg,,,,,Twitter for iPhone
2023-10-18 13:14:53+00:00,https://twitter.com/veiovia/status/1714631136251379727,veiovia,"Self-sovereign identity empowers data control with selectively disclose of #data, preserving privacy and autonomy.  

#SelfSovereignIdentity #Privacy #DataControl https://t.co/JgwRph3WBf",,,,,,https://pbs.twimg.com/media/F8uX3q6XIAAM2mt.jpg,,,,,Twitter Web App
2023-10-17 06:14:03+00:00,https://twitter.com/ConcordiumIND/status/1714162838762340604,ConcordiumIND,"🔐 हमारे नवीनतम लेख में विश्वास, जोखिम और स्व-संप्रभु पहचान की आकर्षक दुनिया का अन्वेषण करें!

पूर्ण लेख पढ़ें।
https://t.co/oeGFHZxLAA

#Trust #SelfSovereignIdentity #Web3ID #PrivacyPreservation #blockchaintechnology https://t.co/6gizZ2ocYm",https://medium.com/@concordium/self-sovereign-digital-identity-283085f2d2fe,,,,,https://pbs.twimg.com/media/F8ntlnnaoAAXj8m.jpg,,,,,Twitter Web App
2023-10-17 14:42:50+00:00,https://twitter.com/SierraMadreSM/status/1714290882332270736,SierraMadreSM,"In 2022, the #silver market confronted a significant supply deficit. As demand surges, it's the perfect time to examine silver opportunities.

$SM is restarting a high-grade mine in the Mexican Silver Belt. Stay tuned w/ @SierraMadreSM for more updates.",,,,,,,,,,,Twitter for Advertisers
2023-10-17 01:37:14+00:00,https://twitter.com/MyeonggunB/status/1714093177706250461,MyeonggunB,"Web3 的解释千奇百态， 它到底是什么？
#Web3 #Decentralization #Blockchain #SmartContracts #DApps #Crypto #Web3Economy #SelfSovereignIdentity #Web3Governance #Web3Revolution https://t.co/l8mEmQR11l",,,,,,https://pbs.twimg.com/media/F8mtw5CacAACfXa.jpg,,,,,Twitter Web App
2023-10-13 11:19:01+00:00,https://twitter.com/blueSky_AnkitA/status/1712790038503964783,blueSky_AnkitA,"Proud moment for entire #selfsovereignidentity community, it’s here!!",,,,,,,,,,,Twitter for iPhone
2023-10-13 10:53:09+00:00,https://twitter.com/ajile_in/status/1712783528226890073,ajile_in,"Bhutan National Digital Identity set to launch today 
https://t.co/XqFoFE7FpC",https://thebhutanlive.com/nation/national-digital-identity-set-to-launch-today/,,,,,,,,,,Twitter Web App
2023-10-11 23:27:32+00:00,https://twitter.com/drummondreed/status/1712248596517806247,drummondreed,The #governance theme keeps going at the last session of Day 2 of #IIW 37 with the fabulous Wendy Seltzer leading a session on #identity governance and how it might be changing with the emergence of #SSI (#SelfSovereignIdentity) and #decentralized #digital #trust #infrastructure. https://t.co/qfI817HUur,,,,,,https://pbs.twimg.com/media/F8MhBghbIAAinaY.jpg,,,,,Twitter for iPad
2023-10-10 23:09:38+00:00,https://twitter.com/Din_in_Aus/status/1711881707031593236,Din_in_Aus,"Your data, your control. But wait, what about compliance? 🤔 Discover the future of self-sovereign identity with #CyberID – where solutions meet freedom!

#SelfSovereignIdentity #Innovation #TechRevolution #Vitreus",,,,,,,,,,,Twitter Web App
2023-10-10 16:13:09+00:00,https://twitter.com/CollabChad/status/1711776893769265465,CollabChad,"A centralized company should not own, control, and store your personal info. You should. 

But they still have to clear their compliance requirements to make sure their customers are who they say they are… So what gives??? 

…. Self Sovereign Identity

CyberID fixes it all!!! 

We are Vitreus.
LETS GO!!  🫡
#tuesdayvibe",,,,,,https://pbs.twimg.com/media/F8F0A2BWYAAwbvw.jpg,,,,,Twitter for iPhone
2023-10-09 11:47:14+00:00,https://twitter.com/veiovia/status/1711347586987147457,veiovia,"Self-sovereign identity systems empower users to manage their personal information establishing trust, protecting privacy, and taking ownership of your digital identity.

Be in control of your online presence

#SelfSovereignIdentity #DigitalIdentity #Privacy https://t.co/2Tcz2NEQ4L",,,,,,https://pbs.twimg.com/media/F7_tjmVWwAAu61k.jpg,,,,,Twitter for iPhone
2023-10-07 09:24:30+00:00,https://twitter.com/Officially_Rish/status/1710586890402087296,Officially_Rish,6/🛡️ Privacy and security are our top priorities. #KILT's decentralized approach ensures that your data remains secure and in your control. It's time to take back your digital identity! 💪 #DataPrivacy #SelfSovereignIdentity https://t.co/D6oKKiNW0w,,,,,,,,,,,Twitter Web App
2023-10-05 08:52:06+00:00,https://twitter.com/empe_io/status/1709853962499752233,empe_io,"🧵

Join us at Gitex 2023 - Future Blockchain Summit for another round with our CEO! Learn more about keeping your digital identity safe and how Self-Sovereign Identity can help ⬇️ #SelfSovereignIdentity #Gitex2023 https://t.co/pnr8x5fX3f",,,,,,https://pbs.twimg.com/media/F7qcJhaXwAAbk_a.jpg,,,,,Twitter Web App
2023-10-03 10:30:00+00:00,https://twitter.com/ziden_io/status/1709153821413253376,ziden_io,"🎯THE THREE COMPONENTS OF #ZIDEN: HOLDER, ISSUER, AND VERIFIER

✍️https://t.co/c0BBcPeecj

👉https://t.co/0SxdarkFJV is a #SelfSovereignIdentity platform, utilizing #Verifiable attestation powered by #ZKP, aiming to build a decentralized #identity ecosystem in the #digital world. https://t.co/kAXDpF7Z8v",https://blog.ziden.io/the-three-components-of-ziden-holder-issuer-and-verifier-9d4ea5e2441a,http://Ziden.io,,,,https://pbs.twimg.com/media/F7fJLsWbsAAEjNI.jpg,,,,,Twitter Web App
2023-10-02 04:31:47+00:00,https://twitter.com/sohamgarud/status/1708701288211308705,sohamgarud,"Identity is foundational to how we interact across the digital and physical worlds. And yet, today's identity systems are fragmented across centralized silos that leave users disempowered.

Read more at https://t.co/pIgwWDwL2E
#decentralizedidentity #selfsovereignidentity #web3 https://t.co/ESqBRUiLeS",https://thebitmind.substack.com/p/digital-identity-user-controlled,,,,,https://pbs.twimg.com/media/F7aGv__WgAABe8l.jpg,,,,,Twitter Web App
2023-10-01 18:00:15+00:00,https://twitter.com/SelfKey/status/1708542357010788627,SelfKey,"Self-sovereign identity (SSID) is a fresh method of handling digital identities, which gives individuals the power to control how their accounts and private information are managed. Learn more: https://t.co/D7XkQ2YHmd 🚀🔐
#SelfSovereignIdentity #DataBreach #Decentralization https://t.co/7Eay22K5qB",https://buff.ly/3oDlmZB,,,,,https://pbs.twimg.com/media/F7X2OB8WkAA7kVS.jpg,,,,,Buffer
2023-09-27 11:55:44+00:00,https://twitter.com/Tangle_Labs/status/1707001071690731650,Tangle_Labs,"The past 9 months of collaborative efforts of the NGDIL consortium has resulted in the demo that makes use of #selfsovereignidentity from @Tangle_Labs wallet Vira and @ImpierceTech wallet UniMe.

Illustrating its value with live interoperable tech!

https://t.co/el8Ut0fgvM

2/3 https://t.co/h7Hieyne6S",http://tanglelabs.io/resources/building-the-future-of-education-identity-for-inclusive-lifelong-learning,,,,,https://pbs.twimg.com/media/F7B3KrJWkAA_XBo.png,,,,,Twitter Web App
2023-09-25 01:30:00+00:00,https://twitter.com/agiledigital/status/1706118824926253081,agiledigital,"Can #Web3 and #NFT’s help solve #Digitalverification in the UK?
#Decentralisation #SelfSovereignIdentity #Blockchain
https://t.co/xNPTQsbOrT",https://buff.ly/46kP4T0,,,,,,,,,,Buffer
2023-09-21 18:59:03+00:00,https://twitter.com/SelfKey/status/1704933276064829709,SelfKey,"Tired of Data Breaches? Find out how Self-Sovereign Identity may become your Digital Armor! 🔐🛡️ 

Don't miss out on the details, have a read -&gt; https://t.co/6gU0ppS3Ta and let's discuss! 
#SelfSovereignIdentity #SSID #DataBreach",https://tinyurl.com/252pz9up,,,,,,,,,,Twitter Web App
2023-10-27 11:15:17+00:00,https://twitter.com/TrackTutorials/status/1717862528649253351,TrackTutorials,"Learn how a professional environment artist works when creating large scale modular environments in UE5 in our latest tutorial course! 😍

More Info:
https://t.co/XKLhmnxBhz",https://fasttracktutorials.com/tutorial_single/1866,,,,,,,,,,advertiser-interface
2023-09-22 08:58:10+00:00,https://twitter.com/OrangeProtocol/status/1705144446827061748,OrangeProtocol,"7/ I hope you've found this thread helpful.

Follow 🍊 @OrangeProtocol for more.

Like/Retweet the first tweet if you can:

 #DecentralizedIdentity #SelfSovereignIdentity #ReputationManagement #Blockchain #Web3Revolution

Thank you for your support! 🙌",,,,,,,,,,,Typefully
2023-09-22 19:41:52+00:00,https://twitter.com/khartig/status/1705306438657245327,khartig,"New FISE podcast posted.
@FISE_Portal aiming to provide ids and credentials for LLMs and their associated apps to enhance trust and reputation in this rapidly evolving field.
https://t.co/DkyV1Bjdn9

#SSI #SelfSovereignIdentity #LLM #LLMs 
@nara_smartcandy",https://www.youtube.com/watch?v=Hl8bC-GCgm8&t=1s,,,,,,,,,,Twitter Web App
2023-09-21 08:40:40+00:00,https://twitter.com/bobasheesh/status/1704777653482377676,bobasheesh,"🌐 Embrace the Future of Data Privacy with Web3 and Self-Sovereign Identity! 🔐 
Read more: https://t.co/RaBrgGTEYv

Trusted Platforms that we use:

🔐 Get yourself a Ledger (keep your coins safe): 👉    https://t.co/PXuiLD7Acw
.
.
.
.
#Web3Privacy #SelfSovereignIdentity https://t.co/bAtOSM4kpx",https://buff.ly/3ETg40d,https://buff.ly/3OFJdBQ,,,,https://pbs.twimg.com/media/F6iWPbAWYAARYKG.jpg,,,,,Buffer
2023-09-21 06:18:22+00:00,https://twitter.com/ungermatt/status/1704741841210687730,ungermatt,@elonmusk @elonmusk Can you please take a @dogecoin ATM to deposit on the surface? @icomplyis will sponsor all KYC services for anyone who uses it. #whenmoon #doge #selfsovereignidentity,,,,,,,,,,,Twitter for iPhone
2023-10-17 14:25:19+00:00,https://twitter.com/SierraMadreSM/status/1714286474118758909,SierraMadreSM,"Amidst surging silver demand and massive supply deficit, $SM is restarting the high-grade past-producing La Guitarra Silver Mine in the Mexican Silver Belt.  

Join us on this promising journey in the Mexican Silver Belt - FOLLOW @SierraMadreSM for updates!",,,,,,,,,,,Twitter for Advertisers
2023-09-18 14:17:52+00:00,https://twitter.com/Chaintech_net/status/1703775349870608418,Chaintech_net,"This innovative blog brings to light how self-sovereign identity can empower us as individuals, giving us control over our digital footprint. 

https://t.co/PAHTmIzfiF

#SelfSovereignIdentity #DataPrivacy #DigitalFootprint #DataControl #DigitalInteraction",https://bit.ly/3RqNKdb,,,,,,,,,,Twitter Web App
2023-09-18 03:20:34+00:00,https://twitter.com/kudalangitx/status/1703609933084962837,kudalangitx,"Web3 bukan hanya tentang teknologi, ini tentang membebaskan individu. Identitas digital yang terdesentralisasi memberikan kendali kembali kepada kita. 💪✨ #SelfSovereignIdentity #Web3 #posttech @PostTechSoFi $post",,,,,,,,,,,Twitter Web App
2023-09-15 11:51:02+00:00,https://twitter.com/veiovia/status/1702651235612917982,veiovia,"As we dive into the realms of #CircularEconomy, #SelfSovereignIdentity, #Privacy, and the #BlockchainTrilemma, let's foster cross-pillar collaborations that amplify impact. 

Collaboration breeds innovation 🚀 🌐🤝

#Innovation #Collaboration #Web3",,,,,,,,,,,Twitter for iPhone
2023-09-14 12:01:59+00:00,https://twitter.com/FilancoreGmbH/status/1702291603350503925,FilancoreGmbH,"This donation enhances the library's #interoperability and #versatility, and signifies a continued collaborative effort toward establishing an open, #selfsovereignidentity infrastructure for the future. 💪",,,,,,,,,,,Twitter Web App
2023-09-12 08:34:17+00:00,https://twitter.com/kribolista/status/1701514554956730768,kribolista,"🔗 Galxe, the Web3 Community Platform, is launching the Galxe Protocol – a self-sovereign identity infrastructure putting YOU in control of your private data! 🙌🔐 #SelfSovereignIdentity #PrivacyControl https://t.co/L92yZq16JW",,,,,,https://pbs.twimg.com/media/F5z9vXmagAAmK3K.jpg,,,,,Twitter Web App
2023-09-11 18:49:39+00:00,https://twitter.com/Web3Maxist/status/1701307032609923268,Web3Maxist,"further, emphasizing individual ownership and control of personal data. SSI enables users to create, manage, and share their identity across various platforms without intermediaries. 🙌🔑 #SelfSovereignIdentity #SSI

4️⃣ Key Features of SSI:
- Privacy: SSI ensures individuals",,,,,,,,,,,Twitter for Android
2023-09-11 18:49:38+00:00,https://twitter.com/Web3Maxist/status/1701307024569487635,Web3Maxist,"Let's dive in and explore their significance! #DecentralizedIdentity #SelfSovereignIdentity #DID #SSI

2️⃣ What is Decentralized Identity?
Decentralized Identity refers to the concept of individuals having control over their own digital identity without relying on",,,,,,,,,,,Twitter for Android
2023-09-11 14:40:48+00:00,https://twitter.com/veiovia/status/1701244404147589178,veiovia,"🤔 What is #SelfSovereignIdentity (SSI)? 🕵️‍♂️

It's like having your digital ID superpower! 💥 Imagine having control over your identity data, sharing only what's needed, when it's needed. No more data breaches or oversharing!

#SSI #DigitalIdentity #ID https://t.co/UntHUvl1hx",,,,,,https://pbs.twimg.com/media/F5wIxG_WQAA4SqN.jpg,,,,,Twitter for iPhone
2023-09-10 18:35:27+00:00,https://twitter.com/CriptoB612/status/1700941069091836046,CriptoB612,"2/8 🎯 Estamos falando de uma plataforma inovadora focada em educação e transparência para Atala Prism e Identidade Auto-soberana. Mais do que uma ideia, é uma revolução na forma como abraçamos o futuro tecnológico. #AtalaPrism #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2023-10-22 14:14:18+00:00,https://twitter.com/DeDotFiSecurity/status/1716095638008422808,DeDotFiSecurity,"🚨 THE DAY HAS COME!  

We are changing crypto FOREVER today.",,,,,,,,,,,Twitter for Advertisers
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-10-27 11:15:17+00:00,https://twitter.com/TrackTutorials/status/1717862528770777555,TrackTutorials,"Learn how a professional lighting artist works when creating lighting for environments, characters and props in UE5 in our latest tutorial course! 😍

More Info:
https://t.co/SVFaZX79Ve",https://fasttracktutorials.com/tutorial_single/1880,,,,,,,,,,advertiser-interface
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-21 17:15:00+00:00,https://twitter.com/TheHubCanada/status/1594741177529638914,TheHubCanada,"1000s of original stories, 100s of podcasts, a 100% Canadian perspective on the issues that matter. Join The Hub for FREE today!",,,,,,,,,,,advertiser-interface
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-14 17:45:25+00:00,https://twitter.com/kylpeacock/status/1592212117444493313,kylpeacock,"I'll be participating in the #InternetIdentityWorkshop most of this week - gathering with a bunch of other people passionate about the current state of identity solutions. 

What are some problems I should be thinking about, going into the working groups?",,,,,,,,,,,Twitter Web App
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2023-10-19 13:58:27+00:00,https://twitter.com/DeDotFiSecurity/status/1715004486081495124,DeDotFiSecurity,"In just one week, this wallet went from $500 to $47,000!

By analyzing this wallet, We've found the perfect trading moves!

Let's read the full thread 🧵👇",,,,,,,,,,,Twitter for Advertisers
2023-10-26 07:34:43+00:00,https://twitter.com/BDCC_MDPI/status/1717444630546145409,BDCC_MDPI,"💐New Research by Dr. Evrim Tan et al.:

""Verification of Education Credentials on European Blockchain Services Infrastructure (EBSI): Action Research in a Cross-Border Use Case between Belgium and Italy""   
 
#blockchain #education #EBSI #digitalwallets

https://t.co/KXKW1EIfBE https://t.co/sC02lYcZxN",https://www.mdpi.com/2504-2289/7/2/79,,,,,https://pbs.twimg.com/media/F9WWXAHaAAA6297.jpg,,,,,Twitter Web App
2023-10-25 02:38:30+00:00,https://twitter.com/bibliomancienne/status/1717007700343550411,bibliomancienne,"😍Je reviens du visionnement du film « Au-delà du papier » de la réalisatrice Oana Suteu Khintirian https://t.co/ejlRZAaDpW via @onf #ebsi quel déclencheur formidable pour générer des conversations sur le livre, la lecture, la mémoire aujourd'hui.",https://www.onf.ca/film/au-dela-du-papier/,,,,,,,,,,Twitter Web App
2023-10-24 00:56:40+00:00,https://twitter.com/larinyo/status/1716619682902389145,larinyo,"Such interesting article! Clearly the privacy of the citizen must come first! #dc4eu #eidas #eudiw #ebsi 
  https://t.co/sxWtQm0Uwq",https://blog.cheqd.io/moving-beyond-the-limitations-of-did-web-bf81129c3d40,,,,,,,,,,Twitter for iPhone
2023-10-23 18:47:33+00:00,https://twitter.com/bigbagz30k/status/1716526790959870318,bigbagz30k,"... "" DID-Linked Resources [#DLR] has currently been fully implemented by chains such as #cheqd and #Cardano with #EBSI also interested in supporting them "" ...

#cheq $cheq #did #vc

#ssi #identity 

#btc #eth #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency #iota $IOTA https://t.co/VbnHvz67i4",,,,,,https://pbs.twimg.com/media/F9JUA1MagAAOv5W.jpg,https://pbs.twimg.com/media/F9JUA_8agAAryhv.jpg,,,,Twitter for Android
2023-10-23 15:23:46+00:00,https://twitter.com/bigbagz30k/status/1716475510015095095,bigbagz30k,"The cheqoning is coming.

#Cheq #EBSI #DLR https://t.co/3Jm3VUw5E0",,,,,,https://pbs.twimg.com/media/F9IlYKwaYAAo-qv.jpg,,,,,Twitter for Android
2023-10-23 13:49:39+00:00,https://twitter.com/cheqd_io/status/1716451824616841467,cheqd_io,"📚 Moving Beyond the Limitations of did:web

A must read before adopting decentralised identity &amp; credential-based technology:

✅ The did:web honey trap
✅ Challenges &amp; vulnerabilities with did:web
✅ Benefits of ledger-based methods

🔗 https://t.co/i8STm4M2C4",https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/?utm_source=twitter&utm_medium=social,,,,,,,,,,Twitter Web App
2023-10-18 11:18:29+00:00,https://twitter.com/domguinard/status/1714601841676210548,domguinard,"At the @AIM_Inc summit presenting learnings from our latest #DPP pilot for agrifood plastic up &amp; recycling for @Agro2Circular - more details on this exciting collaboration with @iota and @CetecCentro to follow soon
https://t.co/GJylEWIh2A
#digitaltwins @digimarc #ebsi https://t.co/PVRqwBU3tu",https://agro2circular.eu/,,,,,https://pbs.twimg.com/media/F8t9STlXEAEhKlk.jpg,,,,,Twitter for Android
2023-10-17 09:21:00+00:00,https://twitter.com/RBN_eco/status/1714209888606245101,RBN_eco,"Explore @EU_EBSI and its game-changing impact on digital #innovation and #security. 🛡️Curious to know more? Dive in and discover how it's shaping the digital landscape!🔍🌟
#EBSI #RBNeco #Blockchain #Technology https://t.co/YtNKvinevB",,,,,,,,,,,Twitter Web App
