date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-09-13 17:57:41+00:00,https://x.com/LitProtocol/status/1834652686601666698,LitProtocol,"Firmar:  Legally Compliant Digital Signatures in Web3

Problem:
Traditional Public Key Infrastructure (PKI) systems are centralized, creating a single point of failure for digital signatures.

Solution:
Firmar bridges the gap between traditional PKI and decentralized technology, offering a legally compliant, decentralized digital signature platform.

How it Works:
Using Lit Protocol’s distributed threshold cryptography, Firmar creates a decentralized Certificate Authority, ensuring secure and decentralized signature verification. This system eliminates the vulnerabilities associated with centralized key management and sets a new standard for secure, globally compliant digital signatures.

https://t.co/8oI7gFaXMX",https://ethglobal.com/showcase/firmar-ezkb3,,,,,,,,,,Twitter Web App,,,,,
2024-09-04 16:41:32+00:00,https://x.com/Dimbaland/status/1831372030668894360,Dimbaland,"3/ Decentralized Systems

Public Key Infrastructure (PKI) introduced #cryptography into identity management, using public-private key pairs for secure #communication. Social networks developed digital profiles, but they remained under centralized control, raising #privacyconcerns https://t.co/NtU9mq7amh",,,,,,https://pbs.twimg.com/media/GWpWHhQawAAFIEy.jpg,,,,,Twitter Web App,,,,,
2024-08-30 22:10:01+00:00,https://x.com/Nekochan_______/status/1829642760938537323,Nekochan_______,@RyanMcbeth Would something based off a PKI model be better because even of the app itself is compromised that knowledge would be of limited use without the key pairs used by individual users? Decentralized trust systems are always better in my opinion.,,,,,,,,,,,Twitter Web App,,,,,
2024-08-24 21:28:53+00:00,https://x.com/poldectonteg/status/1827458081447669845,poldectonteg,If only someone built a decentralized PKI for e2e encryption so that there was no one to arrest.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-08-24 21:09:16+00:00,https://x.com/goth600/status/1827453144919633979,goth600,Telegram ceo getting arrested over enabling encrypted messaging is a good reminder that you should probably never go to France,,,,,,,,,,,Twitter for iPhone,https://t.co/HIZ6FEL9RV,https://t.co/X8uevzM3Ub,https://pbs.twimg.com/media/GVx1zO-WAAAUCcJ.jpg,,
2024-08-20 13:22:19+00:00,https://x.com/Dimbaland/status/1825886078991216846,Dimbaland,"6/ The Role of Blockchain in Web3 Identity 

Decentralized identity uses blockchain and public key infrastructure (PKI) for secure, tamper-proof identity management. #Blockchain #DecentralizedIdentity",,,,,,,,,,,Twitter Web App,,,,,
2024-08-17 21:39:07+00:00,https://x.com/csuwildcat/status/1824923940789108974,csuwildcat,"@cmdoerfler Here is a better DID method (imo) that uses BitTorrent as its backing PKI infrastructure, and allows for multiple key association (of different types), as well as service endpoints for decentralized routing: https://t.co/jgacOGLfk7",https://did-dht.com/,,,,,,,,,,Twitter for Android,,,,,
2024-08-14 12:30:42+00:00,https://x.com/eniskaraarslan/status/1823698762507706715,eniskaraarslan,"Publication about Decentralized DNS and PKI: Blockchain's Role in Internet Security https://t.co/ox5pF15QwK 

#cybersecurity, #internet, #DNS, #PKI, #decentralization, #privacy, #censorship, #digitalidentity, #futureofinternet #eniskaraarslan",https://enisden.wordpress.com/2024/08/14/decentralized-dns-and-pki-blockchains-role-in-internet-security/,,,,,,,,,,Twitter Web App,https://t.co/XvKWNv4dRS,,,,
2024-08-10 21:56:26+00:00,https://x.com/CypherQuasar/status/1822391582730965100,CypherQuasar,@_mynth_ Building a product that manages a PKI. Issuing and managing digital certificates that bind public keys to identities in a decentralized manner...,,,,,,,,,,,Twitter Web App,,,,,
2024-08-04 03:58:02+00:00,https://x.com/pki1850048/status/1819945868000436449,pki1850048,Unlock Web3 potential with the Cysic Testnet! Be part of the future of secure and efficient decentralized networks. #CysicTestnet,,,,,,,,,,,Twitter Web App,,,,,
2024-08-02 07:07:53+00:00,https://x.com/mayhem10R/status/1819268869166333954,mayhem10R,"✦ Robust Key Management

Arcana Auth provides developers with a decentralized, non-custodial public key infrastructure (PKI).

This allows users to claim a public-private key pair during signup events.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-26 23:21:26+00:00,https://x.com/sarlev_/status/1816977154544111866,sarlev_,@effectiveaccel finished my draft of an article on decentralized identity and @urbit's azimuth pki for @UrbitSTJ issue #2.,,,,,,,,,,,Twitter Web App,,,,,
2024-07-12 08:06:02+00:00,https://x.com/CryptAssets/status/1811673359366914302,CryptAssets,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services https://t.co/lwNzww5ufo,https://bit.ly/4cBwmdD,,,,,,,,,,dlvr.it,,,,,
2025-01-31 18:30:00+00:00,https://x.com/tang_talks/status/1885395121983873465,tang_talks,"Andrea Vesco, Head of Cybersecurity Research at LINKS Foundation, gave a must-watch presentation on ""Post-Quantum Cryptography in VC - PQ and PQ/T Approaches"" at W3C CCG.  

Quantum computers will break most of the cryptographies used today, so we will need to develop post-quantum cryptography #PQC, along with cryptographic agility and pliability, to future-proof security.  

In Verifiable Credentials #VC and Verifiable Presentations #VP, PQC needs to have (1) short signature verification time first and foremost, (2) short signature generation time, (3) small signature size, and (4) small public key size.  ML-DSA-44 (Module-Lattice-Based Digital Signature Algorithm), ML-DSA-65, and ML-DSA-87 fit these requirements.  

PQ/T (Post-Quantum and Traditional) hybrid cryptographic schemes combine both PQC and traditional signature algorithms, and it is secure as long as one of the algorithms holds.  One of the ways to combine signature schemes is the concatenation combiner that archives the weak non-separability #WNS property.  

You can watch the recording of the presentation and discussion here (start at 8-min 30-sec mark): https://t.co/EXHiS8nO8a",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2025-01-21.mp4,,,,,https://pbs.twimg.com/media/GicOYXxaYAgItXF.jpg,https://pbs.twimg.com/media/GicOYXyaYAA9vWb.jpg,https://pbs.twimg.com/media/GicOYXyaYAMt1To.jpg,,,Twitter Web Client,,,,,
2025-01-27 07:12:54+00:00,https://x.com/tang_talks/status/1883775172567867788,tang_talks,"Daniel Gillmor and Jay Stanley from #ACLU gave a great presentation on ""ACLU Digital ID State Legislative Recommendations"" at W3C CCG.  ACLU recommends that new digital ID systems should have the following properties: (1) no access to police, (2) no “Phone Home”, (3) selective disclosure, (4) unlinkability, (5) open ecosystem, (6) verifier accountability, (7) no individual kill switch, and other protocol-external requirements.  You can watch the recording of the presentation and discussion here (start at 12-min mark): https://t.co/55yeG7xJRZ",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2025-01-14.mp4,,,,,https://pbs.twimg.com/media/GiSDiFSakAAkYtN.jpg,https://pbs.twimg.com/media/GiSDiFUa8AAWDOF.jpg,https://pbs.twimg.com/media/GiSDiFSaQAA4_CA.jpg,https://pbs.twimg.com/media/GiSDiFSbMAAgblP.jpg,,Twitter Web App,,,,,
2025-01-20 06:34:38+00:00,https://x.com/tang_talks/status/1881228826409312674,tang_talks,This is a pretty good roast on me 😂 https://t.co/xZHGpdh9y6,https://x.com/i/grok/share/CFrDNvLm68iyg1U9GeqwpPSaB,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-18 17:00:02+00:00,https://x.com/tang_talks/status/1880661436650651726,tang_talks,Jerry wishes to go to @Stanford (and I didn’t coerce him to say it) 😃  Recording this for future references 📝 https://t.co/9eT87BHx0c,,,,,,,,,,,Twitter Web App,,,,,
2025-01-16 16:00:01+00:00,https://x.com/tang_talks/status/1879921556781953287,tang_talks,"Isaac Henderson presented on ""Verifiable Issuers and Verifiers List"" at W3C CCG. Verifiable issuers and verifiers’ list assists Holders and Verifiers to validate the authenticity of entities and know who/what to trust in a decentralized approach without a centralized authority. Its data model is inspired by ETSI Trust List’s data model, consisting of the trust list operator’s information, service provider’s metadata and offered services. It has been used by Gaia-X (an European initiative to develop a federated data infrastructure). You can watch the recording of the presentation and discussion here (start at 7 min mark): https://t.co/ALEXNbejWV",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-12-17.mp4,,,,,https://pbs.twimg.com/media/GhZI4NdboAA0IfR.jpg,https://pbs.twimg.com/media/GhZI4NWboAAttZe.jpg,https://pbs.twimg.com/media/GhZI4NXawAAKSpJ.jpg,,,Twitter Web Client,,,,,
2025-01-16 05:55:54+00:00,https://x.com/tang_talks/status/1879769528714055980,tang_talks,"Cryptographic cliques (i.e. group) in Christopher Allen’s proposal can include both people and devices to help with device recovery and enhance privacy. In the case of device recovery, if a device’s key is lost or forgotten, the cryptographic clique can be used to recover it. In the case of enhanced privacy, one can just share the clique identifier (i.e. the group public key), not the individual device’s identifier - achieving individual privacy by grouping.",,,,,,https://pbs.twimg.com/media/GhZIa9hbQAAYpMu.jpg,https://pbs.twimg.com/media/GhZIa9faYAAvm9_.jpg,,,,Twitter Web App,,,,,
2025-01-15 05:11:26+00:00,https://x.com/tang_talks/status/1879395950411857978,tang_talks,"Christopher Allen presented on ""Edge Identifiers & Cliques"" at W3C CCG. Christopher started with a brief history on cryptography, the traditional single-signature paradigm, and the pitfalls of such single-signature paradigm. #Identity is about relationships, so he proposes “relational edge identity” using Schnorr signature to model these identity relationships. Instead of a public key representing an entity, we would have a cryptographic clique identifier (i.e. a group public key) that represents a group of relationship edges composing the identity. Such clique identifiers empower decentralized identity management, peer-based identity authentication, SPOC/SPOF resilience, secret group decision making, and enhanced privacy. This is a must-watch session, and you can watch the recording of the presentation and discussion here (start at 15 min 20 sec mark): https://t.co/OA4V95ey7N",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-12-10.mp4,,,,,https://pbs.twimg.com/media/GhT0py_aAAAS5lF.jpg,https://pbs.twimg.com/media/GhT0pzBbUAAmzzK.jpg,https://pbs.twimg.com/media/GhT0py_aAAE3dIs.jpg,,,Twitter Web App,,,,,
2025-01-11 15:28:37+00:00,https://x.com/tang_talks/status/1878101716337614976,tang_talks,"Christopher Allen @ChristopherA wrote a great article on the lifecycle of progressive trust.  Trust is not binary, and it takes time to build trust in gradients.  The author broke down 10 stages of the progressive trust lifecycle.  https://t.co/EFX8klmWgZ 

@Spokeo plays a critical role in the “References” stage where trust is aggregated to provide a more comprehensive picture.",https://www.lifewithalacrity.com/article/progressive-trust/,https://www.lifewithalacrity.com/article/progressive-trust/,,,,https://pbs.twimg.com/media/GhBbiCHWUAAETDZ.jpg,,,,,Twitter Web App,,,,,
2025-01-08 04:18:22+00:00,https://x.com/tang_talks/status/1876845879920898325,tang_talks,I can see the LA/Altadena fire caused by probably the worst Santa Ana wind in the past decade from my dining room. https://t.co/kPzcTZcasd,,,,,,https://pbs.twimg.com/media/GgvlYLtWgAAmRRY.jpg,,,,,Twitter for iPhone,,,,,
2024-12-23 21:03:31+00:00,https://x.com/tang_talks/status/1871300626174685420,tang_talks,"My son, Jerry, had an unique opportunity to play Tiny Tim in the Sonder Theatre Company’s “A Christmas Carol” show.  It is the best Christmas gift that I’ve ever received.  #ProudDad https://t.co/IZedcjIedw",,,,,,https://pbs.twimg.com/media/Gfgx7rxb0AAl2g1.jpg,https://pbs.twimg.com/media/Gfgx7rxbAAAinhx.jpg,,,,Twitter Web App,,,,,
2024-12-22 06:06:01+00:00,https://x.com/tang_talks/status/1870712375596462125,tang_talks,"My Stanford roommate and I were discussing whether we needed liquid immersion cooling (which immerses extremely hot electronic parts in a thermally, but not electrically, conductive liquid to cool them) back in 2003 - which I thought was unnecessary at the time because I believed that efficient computing would mitigate the need for such a complicated scheme.  I finally saw such a computer in real life in 2024.  

The liquid is actually a kind of special oil that feels like a baby oil.",,,,,,https://pbs.twimg.com/media/GfYa-fda4AAjMmv.jpg,,,,,Twitter Web App,,,,,
2024-12-13 17:15:00+00:00,https://x.com/tang_talks/status/1867619241249194387,tang_talks,Congratulations to @SashaReneePerez for winning the California State Senate race and representing our community in Sacramento 🎉  I still could not believe that our state senator is 10 years younger than me 😂 https://t.co/v7gXp1C7db,,,,,,https://pbs.twimg.com/media/GeqcBQ5a8AAfWJp.jpg,,,,,Twitter Web App,,,,,
2024-12-12 05:25:10+00:00,https://x.com/tang_talks/status/1867078218538422373,tang_talks,"Simone Ravaoli, Ildiko Mazar, and @codenamedmitri presented on ""VC EDU Task Force Updates"" at W3C CCG.  VC EDU is a popular task force under CCG that meets every Monday to work on education-related applications of verifiable credentials, such as verifiable credentials revocation, European digital micro-credentials, LERs (Learning and Employment Records), and Open Badges 3.0.  You can watch the recording of the presentation and discussion here (start at 4 min 10 sec mark): https://t.co/9ZTKA04vWa",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-12-03.mp4,,,,,https://pbs.twimg.com/media/GekxvQFaEAE_017.jpg,https://pbs.twimg.com/media/GekxvQGbkAAJNz5.jpg,https://pbs.twimg.com/media/GekxvQEaEAAtct6.jpg,https://pbs.twimg.com/media/GekxvQDaEAA9JHU.jpg,,Twitter Web App,,,,,
2024-12-10 05:54:39+00:00,https://x.com/tang_talks/status/1866360863659356179,tang_talks,"Heather Flanagan presented on ""Federated Identity Working Group Updates"" at W3C CCG.  She first started with the original story of Federated Credential Manager API #FedCM.  She then talked about Digital Credentials API and how it differs from Federated Credential Management API.  While both Digital Credentials API and FedCM can help advance self-sovereign identity, FedCM started with the browsers, and Digital Credentials API deals with digital wallets, and they can have different privacy properties.  You can view Heather’s presentation deck here:  https://t.co/qTx681U2C1  And you can watch the recording of the presentation and discussion here (start at 11 min 10 sec mark): https://t.co/muDgRl9b2Q",https://docs.google.com/presentation/d/1YTc14uyzRJRTg3AVc5FvaVVFz00t1zozscGRmQolDK0/edit?usp=sharing,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-26.mp4,,,,https://pbs.twimg.com/media/GealT9ha0AAptNC.jpg,https://pbs.twimg.com/media/GealT9ibcAASlM2.jpg,,,,Twitter Web App,,,,,
2024-12-04 05:14:35+00:00,https://x.com/tang_talks/status/1864176453820272775,tang_talks,"We had our quarterly W3C CCG work item updates and open discussion.  We went through the latest developments in VC-API, VC 2.0 Test Suite, Quantum Safe Data Integrity Signature Suite, VC Education, VC Traceability, VC Render Method, VC Barcodes, Verifiable Issuers and Verifiers, and DID Linked Resources.  You can watch the recording of the presentation and discussion here (start at 14 min 50 sec mark): https://t.co/v0Kb5EuNtB",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-19.mp4,,,,,,,,,,Twitter Web App,,,,,
2024-11-23 02:30:00+00:00,https://x.com/tang_talks/status/1860148767753674824,tang_talks,"We are searching for experienced software developers, data engineers, and product managers to help us build industry-leading identity solutions.  If you are interested in solving the problem of “who we are” or playing with cutting-edge technology, please join us here:  https://t.co/4U5dPRTTyp",https://www.spokeo.com/careers/jobs,,,,,,,,,,Twitter Web Client,,,,,
2024-11-19 22:35:00+00:00,https://x.com/tang_talks/status/1859002462935331106,tang_talks,"Zoë Hitzig and Steven Adler from @OpenAI presented on ""Personhood Credentials: A Privacy-Preserving Credential to Demonstrate Who's Real Online, Amid Artificial Intelligence"" at W3C CCG.  It’s getting harder to tell if someone on the Internet is real or not, and personhood credentials #PHC leans into two things that AI cannot do to solve this problem:  (1) physical, real-world components, and (2) cryptography.  You can read the paper here:  https://t.co/N89pTkdcfl  And you can watch the recording of the presentation and discussion here (start at 9 min 15 sec mark): https://t.co/o3DCBao2XF",https://arxiv.org/pdf/2408.07892,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-05.mp4,,,,https://pbs.twimg.com/media/Gcups2BbcAQdDcG.jpg,https://pbs.twimg.com/media/Gcups2CbcAAhEvR.jpg,https://pbs.twimg.com/media/Gcups2BbcAEC8GH.jpg,,,Twitter Web Client,,,,,
2024-11-19 06:53:52+00:00,https://x.com/tang_talks/status/1858765620059476014,tang_talks,"Excited to share this whitepaper, Data Accuracy in the Age of AI. As AI transforms our digital world, ensuring data accuracy has become essential. Drawing on my experiences as Spokeo’s CEO, I’ve highlighted key challenges in managing data and the strategies that can be used to address them.
https://t.co/NpCQjkJYU7",https://www.cloudhire.ai/data-accuracy-in-the-age-of-ai-insights-from-spokeos-journey/,,,,,,,,,,Twitter Web App,,,,,
2024-11-13 23:00:01+00:00,https://x.com/tang_talks/status/1856834433002983902,tang_talks,Proud to sponsor the Internet Identity Workshop #IIW 39 - my favorite conference 😍 https://t.co/oA9KF7IkDE,,,,,,https://pbs.twimg.com/media/GcN8Z04asAARaJm.jpg,https://pbs.twimg.com/media/GcN8Z1ZasAE4DsL.jpg,,,,Twitter Web App,,,,,
2024-11-12 22:21:47+00:00,https://x.com/tang_talks/status/1856462423815024918,tang_talks,RT @elonmusk: Must be a coincidence 🙄 https://t.co/npsMqqatx0,,,,,,https://pbs.twimg.com/media/GcCYEOobwAAX0RQ.jpg,,,,,Twitter Web App,,,,,
2024-11-10 16:34:30+00:00,https://x.com/elonmusk/status/1855650251077722130,elonmusk,Must be a coincidence 🙄 https://t.co/npsMqqatx0,,,,,,https://pbs.twimg.com/media/GcCYEOobwAAX0RQ.jpg,,,,,Twitter for iPhone,https://t.co/jgyvVyOGsU,https://pbs.twimg.com/media/GcDKLebWkAAzV3I.jpg,https://t.co/0HkUbPg9t6,https://pbs.twimg.com/media/GcCYMxTWAAAAxAT.jpg,https://t.co/r3rVK2QcKs
2024-11-08 20:32:54+00:00,https://x.com/tang_talks/status/1854985470624801059,tang_talks,"Wolf McNally and Christopher Allen from Blockchain Commons presented on ""Gordian Envelope, Elision, and Controller Documents"" at W3C CCG.  Gordian envelope is a smart document system built on deterministic CBOR, and it consists of triples of subject, predicate, and object.  It supports elision or hiding of data while preserving verifiability.  Wolf and Christopher also introduced their latest Gordian Sealed Transaction Protocol that leverages the Gordian envelope for use cases like key agreement, data exchange, confidential backups, and multi-signature coordination.  You can watch the recording of the presentation and discussion here: https://t.co/5itnsJwst3  You can also view the transcription of the discussion here:  https://t.co/7uEas3hDjw",https://www.youtube.com/watch?v=k1iIO-bfVhM,https://w3c-ccg.github.io/meetings/2024-10-22/,,,,,,,,,Twitter Web App,,,,,
2024-10-29 22:14:24+00:00,https://x.com/tang_talks/status/1851387134953095216,tang_talks,We need more monetization discussions at #IIW and in #SSI 😀.  Monetization is critical to driving market adoption.,,,,,,,,,,,Twitter for iPhone,https://t.co/8yIVqTKMrp,https://t.co/YIGxqis1KR,,,
2024-10-29 20:03:41+00:00,https://x.com/ankurb/status/1851354236308590928,ankurb,"@ACLU “How to make money 🤑 from SSI”, a session convened by @tang_talks. A lot of talk about how regulation is opening up the industry, and locking up credentials doesn’t work…but monetising other aspects around credential exchange does. https://t.co/Oer4agyZwW",,,,,,https://pbs.twimg.com/media/GbFU3N-aIAA4MM4.jpg,,,,,Twitter for iPhone,https://t.co/fVdVqOesEW,https://pbs.twimg.com/media/GbFtbVXbQAQzpok.jpg,,,
2024-10-23 20:45:00+00:00,https://x.com/tang_talks/status/1849190307952472269,tang_talks,"Denis ""Jaromil"" Roio and Andrea D'Intino from https://t.co/Br5WcakMwQ presented and led a great discussion on ""BBS+ Signature Scheme Benchmarks"" at W3C CCG.  In sum, BBS+ signature performs well.  It takes less than 1 second for thousand credential presentations and almost 1.5 second for thousand credential verifications.  BBS+ public keys are 96 bytes; its signatures are 80 bytes; and its zero-knowledge proofs are 272 bytes.  Interestingly, the more information you hide, the bigger the BBS+ proof.  Lastly ,the encoding of the BBS+ proof appears as random data.  You can read more about their research here: https://t.co/aukxVbfBcZ  And you can watch the recording of the presentation and discussion here (start at 12-min mark): https://t.co/fFRV3cTriw",http://Dyne.org,http://Dyne.org,https://news.dyne.org/benchmark-of-the-bbs-signature-scheme-v06/,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-10-08.mp4,,https://pbs.twimg.com/media/Gah0-fcbEAQXO1S.jpg,https://pbs.twimg.com/media/Gah0-fbbEAE5NNh.jpg,https://pbs.twimg.com/media/Gah0-fZbEAU96PL.jpg,,,Twitter Web Client,,,,,
2024-10-18 21:00:02+00:00,https://x.com/tang_talks/status/1847382150993097073,tang_talks,"Giuseppe Tropea and Martin Bauer, Vice-Chairs of #ETSI #ISG #CIM, presented on ""NGSI-LD - Signing NGSI-LD and Authentication in NGSI-LD"" at W3C CCG.  #NGSI-LD (Next Generation Service Interfaces - Linked Data) is an information model for context information that enables applications to specify what information they require.  Its federated architecture allows context consumers (e.g. applications) to federate distributed context information from multiple sources and producers.  Giuseppe and Martin talked about how they leverage digital signatures, data integrity suite, and DID authentication to ensure that different context information from different sources can be secured and trusted.  You can watch the recording of the presentation and discussion here (start at 5-min 10-sec mark): https://t.co/ifvRJ4nzs0",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-10-01.mp4,,,,,https://pbs.twimg.com/media/GZ4Z9AZb0AIVoFB.jpg,https://pbs.twimg.com/media/GZ4Z9AKaoAAX1FL.jpg,https://pbs.twimg.com/media/GZ4Z9AJagAArOYx.jpg,,,Twitter Web Client,,,,,
2024-10-04 04:51:02+00:00,https://x.com/tang_talks/status/1842064864115834973,tang_talks,"Wayne Chang, co-founder and CEO of @SpruceID  and former co-chair of W3C CCG, presented on ""Provably Forgotten Signatures"".  #Linkability can happen when traceable digital signatures or identifiers are used repeatedly, such as in verifier-verifier collusion and issuer-verifier collusion cases.  Zero-knowledge proofs like BBS signatures can be used to prevent such linkability, but there are still production challenges to their adoption today.  Wayne proposed a more pragmatic approach that leverages the hardware’s Trusted Execution Environments, so issuers don’t need to retain signatures and won’t be able to link them later.  You can watch the recording of the presentation and discussion here (start at 10-min mark): https://t.co/NWmb3a4ZXi",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-17.mp4,,,,,https://pbs.twimg.com/media/GZBUOoDbAAAkixr.jpg,https://pbs.twimg.com/media/GZBUOn9bAAEeNmH.jpg,https://pbs.twimg.com/media/GZBUOn-bAAMBppK.jpg,,,Twitter Web App,,,,,
2024-09-25 05:17:55+00:00,https://x.com/tang_talks/status/1838810141900312784,tang_talks,"Andrew Trask presented on ""OpenMined and the Future of AI Infrastructure"" at W3C CCG.  OpenMined https://t.co/Qg0VPXGcAe is an open-source community whose goal is to make the world more privacy-preserving by lowering the barrier to entry to private AI technologies, and they have developed tools like PySyft https://t.co/Yr7yCNsZJF that leverage federated learning https://t.co/kNVwsAeWtH to perform data science in a privacy-preserving way.",https://www.linkedin.com/company/openmined/,https://www.linkedin.com/company/openmined/,https://github.com/OpenMined/PySyft,https://en.wikipedia.org/wiki/Federated_learning,,https://pbs.twimg.com/media/GYTEEbDbgAATJJY.jpg,https://pbs.twimg.com/media/GYTEEbDakAEtUCU.jpg,https://pbs.twimg.com/media/GYTEEbFakAEcVr3.jpg,,,Twitter Web App,https://pbs.twimg.com/media/GYTEMSJakAIU9WT.jpg,https://pbs.twimg.com/media/GYTEMSTakAAQwJF.jpg,https://pbs.twimg.com/media/GYTEMSRakAQ-Equ.jpg,,
2024-09-25 05:18:26+00:00,https://x.com/tang_talks/status/1838810271613350057,tang_talks,"Andrew explained that the goal of privacy-enhancing technologies #PETs is to answer a question using data owned by someone else, and they can roughly be grouped into 4 types:  (1) Input privacy technologies like secure enclave, functional encryption, homomorphic encryption, multi-party computation, and federated learning, (2) Input verification technologies like cryptographic signatures and zero-knowledge proofs, (3) Output privacy technologies like K-anonymization, differential privacy, and synthetic data, and (4) Output verification technologies like active security.",,,,,,https://pbs.twimg.com/media/GYTEMSJakAIU9WT.jpg,https://pbs.twimg.com/media/GYTEMSTakAAQwJF.jpg,https://pbs.twimg.com/media/GYTEMSRakAQ-Equ.jpg,,,Twitter Web App,https://t.co/7hPO45X7aJ,https://pbs.twimg.com/media/GYTET22akAAvNO7.jpg,https://pbs.twimg.com/media/GYTET26akAAFr9q.jpg,https://pbs.twimg.com/media/GYTET26aIAAsSLt.jpg,
2024-09-25 05:18:57+00:00,https://x.com/tang_talks/status/1838810401657753679,tang_talks,"Lastly, Andrew highlighted 4 tools in Pysyft:  (1) Remote execution, (2) Example and mock data, (3) Differential privacy that ensures statistical analysis doesn’t compromise privacy, (4) Secure multi-party computation #MPC.    You can watch the recording of the presentation and discussion here (start at 7-min mark): https://t.co/7hPO45X7aJ",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-10.mp4,,,,,https://pbs.twimg.com/media/GYTET22akAAvNO7.jpg,https://pbs.twimg.com/media/GYTET26akAAFr9q.jpg,https://pbs.twimg.com/media/GYTET26aIAAsSLt.jpg,,,Twitter Web App,,,,,
2024-09-19 05:11:09+00:00,https://x.com/tang_talks/status/1836634109894103112,tang_talks,"Greg Bernstein gave another unsurprisingly amazing presentation on ""Anonymous Holder Binding"" to follow up on what he didn’t have time to cover last time at W3C CCG.  He first talked about leveraging the challenge (i.e. one-time random number) to prevent replay attacks between verifier and holder, and then he explained the public-key-based holder binding and its pros and cons.  To get to anonymous holder binding, he explained how the commitment scheme and zero-knowledge proof work in detail, giving an example of how Signal implements its zero-knowledge usernames.  Lastly, he concluded with the anonymous holder binding flow.  You can watch the recording of the presentation and discussion here (start at 6-min 30-sec mark): https://t.co/pk5SR1dGFH",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-09-03.mp4,,,,,https://pbs.twimg.com/media/GX0I-rOa0AAXFiz.jpg,https://pbs.twimg.com/media/GX0I-rLakAM3l8m.jpg,https://pbs.twimg.com/media/GX0I-rMboAAbI9C.jpg,,,Twitter Web App,,,,,
2024-09-12 05:39:43+00:00,https://x.com/tang_talks/status/1834104583289028829,tang_talks,"Gregory Natran, architect at Portage Cybertech, and Joni Brennan, president of DIACC, presented on ""Pan-Canadian Trust Framework” and “Digital ID & Authentication Council of Canada (DIACC)"" at W3C CCG.  DIACC aims to advance digital trust adoption, and it is the scheme owner and certification body for the Pan-Canadian Trust Framework.  You can watch the recording of the presentation and discussion here (start at 8-minmark): https://t.co/2MrmT0sY0K",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-08-27.mp4,,,,,https://pbs.twimg.com/media/GXQMZMabgAE6jLP.jpg,https://pbs.twimg.com/media/GXQMZMabAAAyq3l.jpg,https://pbs.twimg.com/media/GXQMZMcbEAAPWmX.jpg,https://pbs.twimg.com/media/GXQMZNRbgAAQh10.jpg,,Twitter Web App,,,,,
2024-09-11 04:52:09+00:00,https://x.com/tang_talks/status/1833730226901410009,tang_talks,I can see the Bridge wildfire 🔥 in the Angeles National Forest from my place. https://t.co/TJtohUX5lY,,,,,,https://pbs.twimg.com/media/GXK361YbIAA3EUL.jpg,,,,,Twitter for iPhone,,,,,
2024-08-30 16:24:41+00:00,https://x.com/tang_talks/status/1829555854485717408,tang_talks,"We had a great session on ""W3C CCG Work Item Updates in Q3 2024"".  W3C CCG has 9 main active initiatives, which includes VC-API, VC 2.0 Test Suite, Quantum Safe Data Integrity Signature Suite, VC Education, VC Traceability, VC Render Method, VC Barcodes, Verifiable Issuers and Verifiers, and DID Linked Resources.  You can view their latest status here:  https://t.co/VXKU8Zwrab  And you can watch the recording of the presentation and discussion here (start at 12-min 40-sec mark): https://t.co/F7gFrofJDM   Big shoutout to Will Abramson for bringing everyone together.  Also big thanks to @manusporny , Andrea D'Intino, Benjamin Young, Wesley Smith, Patrick St-Louis, and @kimdhamilton for sharing the updates.",https://docs.google.com/presentation/d/1usTxVbq1LmtvVIP1ixK0FB9R4S1Fhq4kgpA0W25W4HQ/edit?usp=sharing,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-08-13.mp4,,,,https://pbs.twimg.com/media/GWPjVkFWcAApAUJ.jpg,https://pbs.twimg.com/media/GWPjVjlasAAs4sA.jpg,https://pbs.twimg.com/media/GWPjVjkbUAAHsGl.jpg,,,Twitter Web App,,,,,
