date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2024-06-06 15:45:14+00:00,https://twitter.com/MorMorlomor/status/1798742956649881687,MorMorlomor,"2/8 At the heart of Gateway is the Encrypted Data Vault (EDV), a secure storage solution that allows users to store and manage their data. This encrypted data is then shared with requesting parties, giving users full control over who can access their information. No more data breaches or unauthorized access.",,,,,,,,,,,Twitter Web App
2024-06-06 12:51:27+00:00,https://twitter.com/OluwasinaOladi2/status/1798699221929116092,OluwasinaOladi2,"Gateway Protocol is a decentralized infrastructure that enables secure and private data sharing while giving users control over their data.
-Simpler terms
 It’s like a big, secure toybox where all your important stuff is kept😉. This toybox is called an Encrypted Data Vault (EDV)",,,,,,,,,,,Twitter for iPhone
2024-06-04 13:12:38+00:00,https://twitter.com/DaemonB2D/status/1797979778651500546,DaemonB2D,"🛠️ How to Get Started:

- Visit https://t.co/tYblaU0GB2
- Create an account and set up your Encrypted Data Vault (EDV).
- Start uploading your data securely.
- Define who can access your data and under what conditions.
- Explore various use cases and integrations!",https://mygateway.xyz/,,,,,,,,,,Twitter Web App
2024-02-01 13:36:32+00:00,https://twitter.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-06-10 17:40:54+00:00,https://twitter.com/IndicioID/status/1800221616066203880,IndicioID,"Decentralized identity is already starting to revolutionize the financial industry.

See how customers can use secure #verifiablecredentials to passwordlessly login into their account, re-use KYC data, and more in the latest demonstration from Indicio.
https://t.co/GYAoEzxx3R",https://www.youtube.com/watch?v=DE2gFx-msuE,,,,,,,,,,Twitter Web App
2024-06-10 16:04:34+00:00,https://twitter.com/Tookey_io/status/1800197373484007833,Tookey_io,"https://t.co/Dvmmt0rScM Wins @0xPolygonID Hackathon!

📶 Our Team won Polygon ID hackathon with our innovative verifiable credential issuance, revolutionizing secure &amp; verifiable digital identities for Web3.

#Tookeyio #PolygonID #Web3 #VerifiableCredentials #HackathonWinner",http://Tookey.io,,,,,,,,,,Twitter for iPhone
2024-06-10 15:44:26+00:00,https://twitter.com/OnePass_/status/1800192307226140748,OnePass_,"🤟 Join us at the @EUBIC #EBN2024 Congress for the ""Digital Trusted Frameworks"" workshop! Discover how we streamline EU/BIC funding, enabling seamless cross-border investment with #verifiablecredentials 
https://t.co/t36C1DGpWJ

#OnePass #FundingBox #Web3 #DigitalTrust #funding https://t.co/gyopdQB9NL",https://lnkd.in/ddjuVRNg,,,,,https://pbs.twimg.com/media/GPuRXE7WUAA2XKm.jpg,,,,,Twitter for Android
2024-06-10 12:49:09+00:00,https://twitter.com/savannahmright/status/1800148194992742572,savannahmright,"I'd like to share my Creds to you through https://t.co/9aH3CSA4GV, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/q51LvvfSUy #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/ssq-pwkj-emw,,,,,,,,,Twitter Web App
2024-06-06 19:00:00+00:00,https://twitter.com/msftsecurity/status/1798791970426380326,msftsecurity,Have you seen how Face Check with Microsoft Entra Verified ID fights impersonation? Check out this demo from Microsoft Build to learn how you can integrate it into your apps: https://t.co/wCXx5jO8gC #VerifiableCredentials #MSBuild,https://msft.it/6012YotA8,,,,,,,,,,Sprinklr Publishing
2024-06-05 17:37:47+00:00,https://twitter.com/IndicioID/status/1798408893535748366,IndicioID,"Interested in seeing how #verifiablecredentials and @amazon Verified Permissions can work together to manage access, share large data files, and remove the need for complex integrations?

You can in the latest demonstration from Indicio: https://t.co/M1RwnF83d9
@windley #IAM #SSI",https://www.youtube.com/watch?v=vJPtQLE6ZHU,,,,,,,,,,Twitter Web App
2024-06-04 07:33:00+00:00,https://twitter.com/CondatisUK/status/1797894304943202389,CondatisUK,"Verifiable Credentials: Making People the Network 🌐 

Explore the transformative world of #VerifiableCredentials in our recent blog where we take a look back at the third episode of #VerifyThis with Will Fletcher:

📙https://t.co/CzB923NAcw 

#DigitalIdentity #IAM #cybersecurity",http://condatis.com/news/blog/understanding-verifiable-credentials/,,,,,,,,,,Twitter Web App
2024-06-03 20:20:32+00:00,https://twitter.com/drummondreed/status/1797725076252700852,drummondreed,"Members of @trustoverip are going to be all over panels at #EIC this week. But if you can only attend one ToIP session, make it this one. #decentralized #trust #infrastructure #digitalwallets #verifiablecredentials #SSI",,,,,,,,,,,Twitter for iPhone
2024-06-03 20:09:58+00:00,https://twitter.com/darrello/status/1797722416225104129,darrello,"Getting ready to rep @trustoverip at @eic_conference alongside some greats! 

https://t.co/bamjBMcgl3

@drummondreed @esatusAG @GLEIF @accenture @GenDigitalInc https://t.co/WLIyangB8B",https://trustoverip.org/blog/2024/05/23/toip-at-eic-and-beyond-a-summer-of-not-to-be-missed-sessions/,,,,,https://pbs.twimg.com/media/GPLKzjuWcAAlTuC.jpg,,,,,Twitter Web App
2024-06-03 13:23:29+00:00,https://twitter.com/TAFKASonOfAGun/status/1797620122083119164,TAFKASonOfAGun,"2️⃣ Historisch gezien vertrouwden we op publieke instanties om onze identiteit te verifiëren, zoals met paspoorten en rijbewijzen. Ik ben geen doemdenker, maar ook niet naïef. Wat is verstandig? ⬇️
#cheq #verifiablecredentials https://t.co/DLgqujoCGT",,,,,,https://pbs.twimg.com/media/GPJt-O8WAAAcYeQ.jpg,,,,,Twitter for iPhone
2024-06-03 13:13:14+00:00,https://twitter.com/spherity/status/1797617542502207671,spherity,"D-4 until our CEO @CarstenStoecker will be speaking at @kuppingercole's European Identity &amp; Cloud Conference 2024! 🚀
Join us to explore “Decentralized Identity Case Studies”.
📅June 7 🕥10:30—11:30 📍C 01
🎟️https://t.co/TRzsRSWKPr
#Spherity #EIC #IGA #IAM #VerifiableCredentials https://t.co/yb9q95M5hr",https://www.kuppingercole.com/sessions/5629,,,,,https://pbs.twimg.com/media/GPJrLkzXgAA498Z.jpg,,,,,Twitter Web App
2024-06-03 06:49:50+00:00,https://twitter.com/empe_io/status/1797521054258389480,empe_io,"@TonyCatoff @SuperteamEarn @CatoffGaming @CatoffBaby Great example WHY we shall use the verifiable data - verifiable credentials #SSI as a part of the resume. That's what we work with our team. 

#zkproofs #verifiableData #verifiableCredentials https://t.co/ahe7ywixna",,,,,,,,,,,Twitter Web App
2024-06-02 16:53:39+00:00,https://twitter.com/0xKksss/status/1797310624336388504,0xKksss,"I'd like to share my Creds to you through https://t.co/zkNGGMBZNL, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/TZZtfZ87fL #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/kkj-fjcl-fzx,,,,,,,,,Twitter Web App
2024-05-31 22:09:43+00:00,https://twitter.com/DRealMagnus/status/1796665386219290924,DRealMagnus,"I'd like to share my Creds to you through https://t.co/QsC7vXdEBk, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/oo4zwC7Jxp #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/rzq-oner-zvl,,,,,,,,,Twitter for Android
2024-05-31 09:28:33+00:00,https://twitter.com/TAFKASonOfAGun/status/1796473833190568190,TAFKASonOfAGun,"Tim, waarom tweet jij zo vaak over #CHEQ en bescherming van identiteit? Hierom ⤵️
https://t.co/xwKvog2g3v @cheqd_io #verifiablecredentials",https://tweakers.net/nieuws/222560/bbc-lekt-gegevens-van-25000-medewerkers-en-oud-werknemers.html,,,,,,,,,,Twitter for iPhone
2024-05-30 10:23:22+00:00,https://twitter.com/CondatisUK/status/1796125239824335152,CondatisUK,"Decentralised Identity in Production Panel at #EIC2024 🎤💬

Don't miss out on hearing this insightful panel discussion at EIC 2024, featuring our CTO, Chris Eckl.

Sign up 👉https://t.co/xluxhOVcsC

#decentralisedidentity #digitalidentity #EIC2024  #verifiablecredentials #IAM https://t.co/HXTC8hfpmB",http://www.kuppingercole.com/sessions/5629/1,,,,,https://pbs.twimg.com/media/GO0doLaXwAE56V5.jpg,,,,,Twitter Web App
2024-05-29 16:56:53+00:00,https://twitter.com/JakubW35381519/status/1795861883045413148,JakubW35381519,"I'd like to share my Creds to you through https://t.co/x06p68RDwa, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/us4vQzSe1P #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/voj-lbfg-qky,,,,,,,,,Twitter Web App
2024-05-29 02:50:45+00:00,https://twitter.com/scasfor/status/1795648949283627401,scasfor,"I'd like to share my Creds to you through https://t.co/R5Fvj75Jn5, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/AGpSEOf1KP #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/dcv-vwfq-mkv,,,,,,,,,Twitter Web App
2024-05-28 16:03:07+00:00,https://twitter.com/IndicioID/status/1795485966569988280,IndicioID,"Last chance to register! Join the Indicio Meetup today at 1 PM PST to learn how verifiable credentials can provide more secure and efficient health data with CEO of @HonorDRM @SportsTechLaw! 
https://t.co/PbGLL7Jvwn
#verifiablecredentials #Decentralizedidentity #healthtech #SSI https://t.co/rKSHIstfyR",https://www.meetup.com/indicio-identity-community/events/301003856/,,,,,https://pbs.twimg.com/media/GOrY6idWoAA8-yM.jpg,,,,,Twitter Web App
2024-05-28 15:41:13+00:00,https://twitter.com/SSIOrbitPod/status/1795480456680665189,SSIOrbitPod,"🚀 ""SSI is becoming mainstream!"" Join Vladimir Vujovic as he reflects on the growth of decentralized identity technology. 

🎧 Watch the full episode here: https://t.co/CGAhBSY3tV

#DecentralizedIdentity #VerifiableCredentials #TheSSIOrbitPodcast https://t.co/xhgC81fKep",https://www.youtube.com/watch?v=c8HmMZV6Ejw,,,,,,,,,,Twitter Web App
2024-05-28 09:39:19+00:00,https://twitter.com/Piter_pce/status/1795389379185377356,Piter_pce,"I'd like to share my Creds to you through https://t.co/N7VQzMZzWH, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/MCUAVDidwl #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials  @elys_network #elys",http://Creds.xyz,https://profile.creds.xyz/share/ibf-keep-cnw,,,,,,,,,Twitter Web App
2024-05-27 20:31:41+00:00,https://twitter.com/Tranngon071/status/1795191163344863664,Tranngon071,"I'd like to share my Creds to you through https://t.co/5MeCEmVg5l, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/J0ONFj0pV4 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/hts-hqsf-rko,,,,,,,,,Twitter Web App
2024-06-10 14:13:33+00:00,https://twitter.com/Austine611692/status/1800169435678036105,Austine611692,"4/8 SWISSTRONIK's Digital Identity module provides users with a Self-Sovereign Identity (SSI) and gives them control over their data and its sharing.
 #SelfSovereignIdentity #",,,,,,,,,,,Twitter for Android
2024-06-10 04:43:16+00:00,https://twitter.com/SimpleCoinState/status/1800025919026762033,SimpleCoinState,Exploring #DecentralizedID? It ensures privacy &amp; control over personal info in the digital space! 🔐 #Blockchain #SelfSovereignIdentity,,,,,,,,,,,Make.com Ryan App
2024-06-08 00:00:01+00:00,https://twitter.com/iamforexbots/status/1799229860529008716,iamforexbots,"🔒🆔 IA haciendo la identidad descentralizada más accesible y segura en el mundo cripto. ¿Listo para tener control soberano de tus datos? 
#iamforexbots #IA #AI #forex #trading #crypto #XRP #bitcoin #criptomonedas #SelfSovereignIdentity #CryptoPrivacy https://t.co/csG9k1JiqJ",,,,,,https://pbs.twimg.com/media/GPP5ePmboAAV6oJ.jpg,,,,,Twitter Web App
2024-06-06 07:23:12+00:00,https://twitter.com/SimpleCoinState/status/1798616614054866986,SimpleCoinState,Exploring #DecentralizedIdentity ensures privacy and security in the digital realm! 🔐 Embrace the future of ID on #blockchain. #SelfSovereignIdentity 🌐💡,,,,,,,,,,,Make.com Ryan App
2024-06-06 05:12:40+00:00,https://twitter.com/firexanadoo/status/1798583767302562050,firexanadoo,"🚀 #Volana #SelfSovereignIdentity #DigitalEmpowerment
 https://t.co/TNCG58Ej34",https://twitter.com/VolanaProject/status/1790366972045074544,,,,,,,,,,Twitter for Android
2024-05-14 13:02:04+00:00,https://twitter.com/VolanaProject/status/1790366972045074544,VolanaProject,"With Volana, the power is in your hands. Experience the freedom of self-sovereign identity  and take control of your online presence in a world where authenticity reigns supreme.💡",,,,,,,,,,,Twitter Web App
2024-06-04 13:26:03+00:00,https://twitter.com/empe_io/status/1797983154357314003,empe_io,"@84155871Daniel Great example - we believe that Decentralized Identity is taking the world by storm. 

#SelfSovereignIdentity #Blockchain #DataOwnership #DataPrivacy #Web3 #Empeiria #Innovation #DigitalIdentity",,,,,,,,,,,Twitter Web App
2024-06-04 13:21:13+00:00,https://twitter.com/empe_io/status/1797981939556557125,empe_io,"So true that Decentralized Identifiers (DIDs) and Verifiable Credentials revolutionize digital privacy - READ our latest dev update how we create the technology in this field.

#SelfSovereignIdentity #Blockchain #DataOwnership #DataPrivacy #Web3 #Empeiria #Innovation #DigitalIdentity",,,,,,,,,,,Twitter Web App
2024-06-04 09:23:51+00:00,https://twitter.com/empe_io/status/1797922204199625202,empe_io,"Solution? “I very strongly believe in the principle of self-sovereign identity,” says Dahan. #SSI #SelfSovereignIdentity.

So do we &amp; we're working on making data ownership the default option, with our End-to-End Verifiable Data Infrastructure (#EVDI)✨",,,,,,,,,,,Twitter Web App
2024-06-03 10:04:12+00:00,https://twitter.com/walletcent91734/status/1797569968088723655,walletcent91734,"Self-sovereign identity is when people have control over their own digital identity, allowing them to manage and share personal information securely without relying on central authorities.
#digitalwallet #walletcenter #selfsovereignidentity #security #personalinformation https://t.co/kgWEQoDbNp",,,,,,https://pbs.twimg.com/media/GPI_7ZKXsAAuyEU.png,https://pbs.twimg.com/media/GPJAOBWWAAAppZL.png,,,,Twitter Web App
2024-06-03 10:03:13+00:00,https://twitter.com/SimpleCoinState/status/1797569723451764741,SimpleCoinState,Exploring the future with #DecentralizedIdentity: Your info stays yours! Dive in 👉 https://t.co/rJNBf4KvIR #SelfSovereignIdentity #BlockchainSecurity,https://youtu.be/ItKrLs-LZ-8,,,,,,,,,,Make.com Ryan App
2024-06-01 16:00:01+00:00,https://twitter.com/iamforexbots/status/1796934739263185316,iamforexbots,"🔒🚀 La IA está haciendo que la identidad descentralizada sea más accesible y segura en el mundo cripto. ¿Estás listo para tener control sobre tus datos con la ayuda de la IA? 
#iamforexbots #IA #AI #forex #trading #crypto #XRP #bitcoin #criptomonedas #SelfSovereignIdentity https://t.co/QtEveYUpuj",,,,,,https://pbs.twimg.com/media/GOw2LDWaMAMMd_h.jpg,,,,,Twitter Web App
2024-05-30 12:30:11+00:00,https://twitter.com/EVERYCRED/status/1796157156380598521,EVERYCRED,"EveryCRED is your transparent blockchain-powered digital credential solution

Learn more and partner with us- https://t.co/xBjqko8zHK

#DigitalCredetialSolution #DigitalCredential #BlockchainPoweredCredentials #DigitalIdentity #SelfSovereignIdentity #EveryCRED https://t.co/QSfJ6RPjQ6",https://everycred.com/decentralized-identity-and-verifiable-credentials-platform/,,,,,https://pbs.twimg.com/media/GO06mWOWcAEz0px.jpg,,,,,Twitter Web App
2024-05-29 14:55:19+00:00,https://twitter.com/partnr3/status/1795831292443136429,partnr3,"As bullish as @RealJohnnyTime is, we're also bullish and pushing through like a lot of us in the space

We believe in creating opportunities, for each of us and one another

Join us, and ride this wave! 

#selfsovereignidentity #skillgraph #blockchainlife #web3‌‌ #Hiring https://t.co/1sjKzBr0HX",,,,,,,,,,,Twitter Web App
2024-05-28 08:28:31+00:00,https://twitter.com/empe_io/status/1795371561551311246,empe_io,"1/ 🤿 Deep Dives: Self-Sovereign Identity (SSI)

Curious about the future of digital identity? Let's dive into #SSI to discover how it empowers individuals with full control over their data  &amp; understand its transformative potential👇

#SelfSovereignIdentity #DataPrivacy https://t.co/inBhlJQZDN",,,,,,https://pbs.twimg.com/media/GOpqt-qWoAAvenS.jpg,,,,,Twitter Web App
2024-05-26 18:01:49+00:00,https://twitter.com/SusanParke21729/status/1794791062621561087,SusanParke21729,#SelfSovereignIdentity on blockchain gives individuals control over their personal data. #CryptoIdentity #DataPrivacy,,,,,,,,,,,Twitter Web App
2024-05-25 10:51:46+00:00,https://twitter.com/netzpalaver/status/1794320447934202231,netzpalaver,"Airlock by Ergon Informatik auf der 17. European Identity & Cloud Conference in Berlin

Die Schweizer von Airlock by Ergon Informatik sind dieses Jahr mit dem Thema #SelfSovereignIdentity (SSI) vor Ort und stehen Rede und Antwort zu diesem Ansatz des #Identity & Access Managements. SSI bewirkt einen Paradigmenwechsel im Umgang mit personenbezogenen Daten. Mithilfe von SSI können Benutzer ihre Identitätsdaten verwalten und selbst entscheiden, was sie mit wem und wann teilen möchten. Verifizierbare Berechtigungsnachweise (Verifiable #Credentials, VC) ermöglichen es Benutzern, kryptografisch verifizierte Informationen vorzulegen, ohne dabei unnötige Details offenlegen zu müssen (selektive Offenlegung) und ohne, dass diese von einer zentralen Behörde nachverfolgt werden können. SSI stellt sicher, dass Benutzern ihre ausdrückliche Zustimmung zur Freigabe von Daten erteilen. Versteckte AGB werden eliminiert und #Datenschutz-Gesetze per Voreinstellung automatisch durchgesetzt.

Für Airlock wird unter anderem SSI-Produktmanager Michael Doujak vor Ort sein.

@ErgonAirlock #Airlock #Identität #EIC2024 #Security #Cybersecurity @IT_KafkaPR",,,,,,https://pbs.twimg.com/media/GOa07ffXwAAGdPw.jpg,,,,,Twitter Web App
2024-05-25 08:35:30+00:00,https://twitter.com/ayanworkstech/status/1794286157939056936,ayanworkstech,"A huge thank you to the @ID4Africa team for organizing this incredible event!

We're excited to continue these discussions and look forward to #ID4Africa2025 AGM in Addis Ababa, Ethiopia!

#ID4Africa #selfsovereignidentity #decentralizedidentity #verifiablecredentials #blockchain",,,,,,,,,,,Twitter Web App
2024-05-23 13:29:55+00:00,https://twitter.com/ayanworkstech/status/1793635472843133210,ayanworkstech,"Over the past  two days, our team has engaged in fruitful discussions with industry leaders about digital identity &amp; showcased our state-of-the-art #digitalidentity &amp; #verifiablecredentials solutions.

#blockchain #Identity #selfsovereignidentity #digitaltrust",,,,,,,,,,,Twitter Web App
2024-05-21 11:23:59+00:00,https://twitter.com/dataswyft/status/1792879004011081921,dataswyft,"Very proud to announce that our new product, CheckD, is now open for early access registration.

#selfsovereigndata #selfsovereignidentity #checkddatawallet #privacy",,,,,,,,,,,Twitter for iPad
2024-05-20 19:54:01+00:00,https://twitter.com/ShibInformer/status/1792644969146073298,ShibInformer,"#Crypto will take over the world and #SHIBA will be there! The #memecoin that took over the world and has evolved, and is now the symbol of a whole ecosystem around it! 
#Shibarium
#Metaverse
#Shiboshis #Sheboshis
#LSD #FHE #SelfSovereignIdentity
#TopLevelDomains #Wellys 
$Shib $Bone $Leash $Treat $Shi",,,,,,,,,,,Twitter for iPhone
2024-05-19 18:35:03+00:00,https://twitter.com/GravidCommunity/status/1792262709574087159,GravidCommunity,Decentralized identity empowers users to manage their identities and data independently without centralized control. It's like each of us owning a key to our own digital house. #DigitalAutonomy #SelfSovereignIdentity https://t.co/qBMclLbDLq,https://www.okta.com/blog/2021/01/what-is-decentralized-identity/,,,,,,,,,,Quuu
2024-05-17 07:15:39+00:00,https://twitter.com/TruvityHQ/status/1791366956664201289,TruvityHQ,"🤝 Discover how Truvity can redefine financial security through innovative identity verification.

🔗 Read more here: https://t.co/d5mY0ZKpjo

#DecentralisedIdentifiers #DigitalIdentity #SelfSovereignIdentity #Banking",https://www.truvity.com/blog/how-truvity-can-improve-permissions-security,,,,,,,,,,Twitter Web App
2024-05-16 06:30:57+00:00,https://twitter.com/XSoulverse/status/1790993320358867146,XSoulverse,"One of the biggest flexes of #SelfSovereignIdentity? Selective disclosure 🔑

Example: Wanna prove you're over 21 without giving up your entire DOB and address? With selective disclosure, you just share the ""over 21"" part, not sensitive PII.

It's not ""all or nothing.""

#SSID https://t.co/hzMhIZTW4K",,,,,,,,,,,Twitter for iPhone
2024-05-14 16:54:39+00:00,https://twitter.com/netzpalaver/status/1790425505834971555,netzpalaver,"Airlock by Ergon Informatik auf der 17. European Identity & Cloud Conference in Berlin

Die Schweizer von Airlock by Ergon Informatik sind dieses Jahr mit dem Thema #SelfSovereignIdentity (SSI) vor Ort und stehen Rede und Antwort zu diesem Ansatz des #Identity & Access Managements. SSI bewirkt einen Paradigmenwechsel im Umgang mit personenbezogenen Daten. Mithilfe von SSI können Benutzer ihre Identitätsdaten verwalten und selbst entscheiden, was sie mit wem und wann teilen möchten. Verifizierbare Berechtigungsnachweise (Verifiable #Credentials, VC) ermöglichen es Benutzern, kryptografisch verifizierte Informationen vorzulegen, ohne dabei unnötige Details offenlegen zu müssen (selektive Offenlegung) und ohne, dass diese von einer zentralen Behörde nachverfolgt werden können. SSI stellt sicher, dass Benutzern ihre ausdrückliche Zustimmung zur Freigabe von Daten erteilen. Versteckte AGB werden eliminiert und #Datenschutz-Gesetze per Voreinstellung automatisch durchgesetzt.

Für Airlock wird unter anderem SSI-Produktmanager Michael Doujak vor Ort sein.

@ErgonAirlock #Airlock #Identität #EIC2024 #Security #Cybersecurity @IT_KafkaPR",,,,,,https://pbs.twimg.com/media/GNjeQ-zXsAA7v-W.jpg,,,,,Twitter Web App
2024-05-14 06:33:21+00:00,https://twitter.com/TruvityHQ/status/1790269150759354840,TruvityHQ,"Can the integration of SSI redefine how we view fairness and equality in digital reward systems?

Join us in discussion on shaping the future of equitable airdrops.

Let us know your thoughts 💬

#Airdrops #SelfSovereignIdentity

[5/5] https://t.co/rNWBVMuGde",,,,,,https://pbs.twimg.com/media/GNhQTe5bQAAL9b9.jpg,,,,,Typefully
2024-05-14 06:33:12+00:00,https://twitter.com/TruvityHQ/status/1790269110959694178,TruvityHQ,"✅ Verifiable Humanity - Utilizing Self Sovereign Identity solutions to Identity Verification allows users to prove their uniqueness without sacrificing personal details, ensuring airdrops reach real people.

#SelfSovereignIdentity

[3/5] https://t.co/xOkrNq2lSk",,,,,,https://pbs.twimg.com/media/GNhQRC7bEAE2p0F.jpg,,,,,Typefully
2024-05-13 12:48:08+00:00,https://twitter.com/matthews_a72475/status/1790001077124768254,matthews_a72475,"""The concept of 'self-sovereign identity' enabled by blockchain technology puts individuals in control of their digital identities, fostering trust and reducing reliance on centralized authorities. 🗝️🔐 #selfsovereignidentity #blockchain""",,,,,,,,,,,Twitter Web App
2024-05-12 11:00:22+00:00,https://twitter.com/SelfKey/status/1789611571666153762,SelfKey,"Don’t let your private information be compromised! Learn about SSID and SelfKey DAO’s digital identity management solutions: https://t.co/woxJ46DPB4 🚀🧑
#dataprivacy #cybersecurity #selfsovereignidentity #Teknoloji #区块链",https://buff.ly/3A2WtZr,,,,,,,,,,Buffer
2024-05-11 19:00:21+00:00,https://twitter.com/SelfKey/status/1789369974680596586,SelfKey,"Don't sacrifice your privacy for convenience! SelfKey iD has the potential to empower you with self-sovereign digital identity, granting you full control over your data. 🔐
#DigitalIdentity #SelfKeyiD #SelfSovereignIdentity https://t.co/6I0Kw8CfGb",,,,,,https://pbs.twimg.com/media/GNUegkMXkAAnOJC.jpg,,,,,Buffer
2024-04-08 16:09:30+00:00,https://twitter.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App
