date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-04-05 05:30:55+00:00,https://twitter.com/raininfotech/status/1776120310372126996,raininfotech,"Unlock the future of secure and seamless transactions with blockchain-based digital identity. Experience unparalleled security, privacy, and efficiency in every online interaction. 

#raininfotech #digitalidentity #blockchainidentity #selfsovereignidentity #decentralizedidentity https://t.co/RSykxfUbI9",,,,,,https://pbs.twimg.com/media/GKYMAE-WgAAv2Xj.jpg,https://pbs.twimg.com/media/GKYMAVoWAAEkRE0.jpg,,,,Buffer
2024-03-20 14:43:00+00:00,https://twitter.com/GearsetHQ/status/1770461040486039887,GearsetHQ,"Salesforce professionals: learn how to restore lost data and keep your orgs safe with this free, practical guide.",,,,,,,,,,,advertiser-interface
2024-04-04 13:37:58+00:00,https://twitter.com/Dagnum_PI/status/1775880491360555132,Dagnum_PI,A year with $CHEQ has shown its potential to revolutionize how we manage &amp; monetize our digital selves. It's more than a token; it's a movement toward identity autonomy. #SelfSovereignIdentity #CHEQJourney,,,,,,,,,,,Twitter for Android
2023-04-17 01:48:17+00:00,https://twitter.com/Dagnum_PI/status/1647778978240008192,Dagnum_PI,"1/ 🧵Excited to share some insights about $CHEQ, a unique #decentralized identity token that enables new commercial models within the identity ecosystem! Let's dive in! 🌊 #SSI #Blockchain #cheqd https://t.co/n3VWJOqoJv",,,,,,https://pbs.twimg.com/media/Ft4WPzGacAA9x1n.jpg,,,,,Twitter for Android
2024-04-03 06:46:06+00:00,https://twitter.com/TruvityHQ/status/1775414453837942800,TruvityHQ,"# 4: 💡 Cross-Sector Innovation:

Transform sectors with innovation, enhancing experiences in DeFi and beyond. It's tech's ripple effect across industries.

#SelfSovereignIdentity",,,,,,,,,,,Typefully
2024-04-03 04:52:06+00:00,https://twitter.com/leaf_business/status/1775385768695083304,leaf_business,"#BlockchainIdentity
#DigitalID
#DecentralizedIdentity
#SelfSovereignIdentity
#BlockchainSecurity
#PrivacybyDesign
#ImmutableIdentity
#SecureIdentity
#IdentityManagement
#InteroperableIdentity
#TrustlessIdentity
#KYCBlockchain
#BlockchainVerified
#BlockchainTechnology https://t.co/LcOAThBcUo",,,,,,,,,,,Twitter for Android
2024-04-02 16:39:20+00:00,https://twitter.com/0xricard/status/1775201358854922406,0xricard,"💡 How does Civic work? By leveraging blockchain technology and self-sovereign identity principles, we provide a decentralized platform for managing and authenticating your identity securely. #Blockchain #SelfSovereignIdentity",,,,,,,,,,,Twitter for iPhone
2024-04-02 09:00:37+00:00,https://twitter.com/Unbox_Universe/status/1775085920506515716,Unbox_Universe,"https://t.co/5qIPqldzPc

#AprilFools #UnboxTheFuture #DigitalTrust #SelfSovereignIdentity https://t.co/YS2zRa6a5i",https://www.unboxuniverse.com/post/fooling-the-wise,,,,,,,,,,Twitter Web App
2024-04-01 12:56:30+00:00,https://twitter.com/XSoulverse/status/1774782896102150525,XSoulverse,"Identity is the foundation of who we are. Don't gamble with it, even on #AprilFoolsDay. 

Be smart, stay secure.

#SelfSovereignIdentity #Decentralized",,,,,,,,,,,Twitter for Android
2024-03-31 18:35:11+00:00,https://twitter.com/Leafy_io35/status/1774505737487573117,Leafy_io35,"Exploring #DecentralizedIdentity offers control over personal data, paving the way for a more secure digital world. $leafy is on its path to integrating these solutions, shaping a future where privacy is a right, not a feature. #SelfSovereignIdentity #Blockchain #DigitalPrivacy",,,,,,,,,,,1741624723073589248Leafy_io35
2024-03-24 09:29:23+00:00,https://twitter.com/Quexbshop/status/1771831670632861918,Quexbshop,"Multipurpose use for home accessories, DIY projects, and more. Suitable for various surfaces including hardwood, tile, glass, plastic, and concrete. Get it: https://t.co/zx5GTJOhkr https://t.co/oQ5L5qg4KN",https://www.quexb.com/tapes,,,,,,,,,,Twitter for Advertisers
2024-04-08 16:09:30+00:00,https://twitter.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2024-01-20 09:56:00+00:00,https://twitter.com/karma_shopping/status/1748645542408700330,karma_shopping,Don't overpay on Amazon again! You're welcome.,,,,,,,,,,,advertiser-interface
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2024-04-11 13:08:09+00:00,https://twitter.com/MadmusclesPlans/status/1778409703556428028,MadmusclesPlans,💪 To get in shape isn’t as hard as it sounds!,,,,,,,,,,,AmoPlanet_ads
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2024-03-30 16:23:17+00:00,https://twitter.com/CoachNickMoney/status/1774110157917573435,CoachNickMoney,"We provide a daily small-cap stock monitoring service. Currently, we have a special where the first 7 days are $0.99, and then the regular price is  $39.99 Per month.  Here's how to join: https://t.co/7cAi6nFnyH",https://coachnickmemberships.com/offers/NJ9oPcFL,,,,,,,,,,advertiser-interface
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2024-04-12 07:34:17+00:00,https://twitter.com/iotaverse19/status/1778688073431150984,iotaverse19,"My guess for 2024.

Now (pre-halving)
- #IOTA 1.5 
- Soft launched EVM
- $IOTA mcap $1b
- Top 100 token

End of Q4 (bullrun)
- #IOTA 2.0
- Coordicide 
- #IOTAEVM - launch pad for new projects
- #EBSI - prod ready
- #UAE builds on $IOTA
- $IOTA mcap $10-20b
- Top 20 token",,,,,,,,,,,Twitter for iPhone
2024-04-10 09:25:06+00:00,https://twitter.com/onlychr7/status/1777991185191285245,onlychr7,$chr Powered by #chromia #ebsi,,,,,,,,,,,Twitter for Android
2024-04-10 09:20:52+00:00,https://twitter.com/RBN_eco/status/1777990118931873986,RBN_eco,"Diving deeper into the RBN Ecosystem, we're excited to share more details about our Nebula Architecture, built with @Chromia Technology. 🔗 With a relational #blockchain framework at its heart, we're not just enhancing functionality; we're redefining customizability for complex #data handling. 🔄
The journey doesn't stop there; we're already seamlessly integrated with the @EU_EBSI, establishing a new standard for connectivity across all 27 #EU member states. 🇪🇺
Stay with us as we explore how this powerful network fosters #sustainability and seamless cross-border service connectivity.",,,,,,,,,,,Twitter Web App
2024-03-20 14:43:00+00:00,https://twitter.com/GearsetHQ/status/1770461040607965624,GearsetHQ,Over 50% of Salesforce teams suffered data and metadata loss incidents last year. Download your comprehensive guide to disaster recovery today.,,,,,,,,,,,advertiser-interface
2024-04-04 10:21:20+00:00,https://twitter.com/3CLMT/status/1775831009772154908,3CLMT,"Last week, #EBSICAN stakeholders discussed challenges and solutions to align EU and Canadian systems for cross-border #verification of #educationcredentials, using #EBSI as the pilot system.  @3CLMT @NGI_Sargasso #InternetOfHumans @AlexGrech @larinyo https://t.co/pyRrBSqrRV",https://shorturl.at/pwNWY,,,,,,,,,,Twitter Web App
2024-04-03 13:07:04+00:00,https://twitter.com/HelloProtokol/status/1775510329562157226,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/9xgo4K5h3p #casestudy #web3 #web3development #web3consulting,https://hubs.la/Q02rDyj20,,,,,,,,,,HubSpot
2024-04-03 12:40:28+00:00,https://twitter.com/bigbagz30k/status/1775503634501140715,bigbagz30k,"@Hrcinator @TruvityHQ @BRNZ_ai @cheqd_io White label wallets over an open source community stack.

@walt_id @cheqd_io @EU_EBSI

$cheq #ebsi #eIDAS2 https://t.co/1h3WHEQFDd",,,,,,https://pbs.twimg.com/media/GKPbI8CaoAAXCUa.jpg,,,,,Twitter for Android
2024-04-03 09:16:54+00:00,https://twitter.com/plumadorada_1/status/1775452407192825935,plumadorada_1,"The #Iota ecosystem has been working without making too much noise.

It has managed to partner with the most important business associations and government organizations worldwide.  #IOTAEVM #shimmer #ebsi #WEF #IoT",,,,,,,,,,,Twitter Web App
2024-04-02 07:21:33+00:00,https://twitter.com/Tokenicer/status/1775060989349970112,Tokenicer,"Been looking  in the $IOTA ecosystem more lately.

The progress in the past few months been HUGE for Enterprise DLT.

From establishing in Abu Dhabi to building trade solutions in Africa with WEF.

They're one to watch for the long term.

The network architectures quite unique in itself through the Tangle's ability for transactions to verify other transactions on the network.

Simply put, each transaction validates 2 other transactions that are sent.

Thus creating an endless chain of trust.

As the only way for your transaction to go through is by verifying the 2 other transactions in the chain.

The biggest benefit to this model is that it's feeless & provides a Network Effect where the more transactions are submitted, the more transactions are verified by one another.

In terms of use and adoption, we've seen IOTA connect with government entities & F500s alike.

What's most interesting is how they've worked with 3 governments in 3 different jurisdictions.

90% of DLTs struggle with ANY form of government adoption on the network at all.

Yet IOTA's captured 3 different ones:

UAE: IOTA Foundation regulated by ADGM and given green light to operate in UAE to collaborate on trade innovations in the region.

Africa: TLIP is built by Trademark Africa & WEF on IOTA. TM Africa is also funded by 8+ G20 nations along with the Bill & Melinda Gates Foundation.

EU: IOTA is one of few names that have made it to the final testing phase of the EBSI's test for blockchain in commercial use before live production.

To top it off, they're also a founding member of INATBA & contributors to some of the core working groups.

As we know INATBA is the bridge between private and public DLT innovations for regulators and builders, which is especially apparent in EU regions.

Along with this we've also seen private sector involvement from huge names in the world of tech and institutional digital assets.

Dell: Building real time carbon footprint solution
IBM: References IOTA in M2M comm patent
Fireblocks: ShimmerEVM for tokenized assets

In fact, last week we saw the newly launched IOTA Foundation in Abu Dhabi allocate $10 Mil to accelerate tokenization & digital trade innovations on IOTA!

It seems IOTA's matured vastly🌊",,,,,,https://pbs.twimg.com/media/GKJIi1XbQAAlgKw.jpg,,,,,Twitter Web App
2024-04-12 17:21:17+00:00,https://twitter.com/MadmusclesPlans/status/1778835793844314429,MadmusclesPlans,💪 To get in shape isn’t as hard as it sounds!,,,,,,,,,,,AmoPlanet_ads
2024-04-02 23:13:58+00:00,https://twitter.com/micatlan/status/1775300672092557418,micatlan,"@io_terry @iota's collaboration with #UAE, #EBSI, #WEF, &amp; #TLIP is set to revolutionize global trade and logistics (#RWA). #iota is aligning with national regulations to transform the way the world does business.",,,,,,,,,,,Twitter for Android
2024-04-01 00:17:25+00:00,https://twitter.com/0xnanasi/status/1774591863087083909,0xnanasi,"🧵2/4
IOTA's now a verified trade solution,
A government nod, a revolution.
In Europe too, they've made their mark,
With EBSI, they've lit the spark.

#GovernmentApproval #TradeSolution #EBSI",,,,,,,,,,,Twitter for Android
2024-03-31 08:28:16+00:00,https://twitter.com/SRAU19/status/1774353004671480149,SRAU19,"Still bullish on #IOTA? How could you not? #DePIN #EBSI #RWA #TLIP
 It's happening right before our eyes. Everything is coming together.
#IOTAevm",,,,,,,,,,,Twitter for Android
2024-03-30 10:56:13+00:00,https://twitter.com/B3nTrading/status/1774027849323659479,B3nTrading,"@OkoTrading @betyourmother Also the IF is in last phase of EU program, one of two cryptos. 

«The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday (…)»

They been working hard on governmental level. Hopefully can pay off in the end.
https://t.co/SeAg1UFF1N",https://www.biometricupdate.com/202403/ssi-advocates-welcome-eu-digital-wallet-iota-sees-opportunity,,,,,,,,,,Twitter for iPhone
2024-03-26 14:57:56+00:00,https://twitter.com/EU_EBSI/status/1772639128380674233,EU_EBSI,"🎉 Had a blast hosting a Dutch delegation at the EBSI Experience Centre recently!

We discussed how #EBSI could support their projects &amp; facilitate the verification of legal entities’ information – which we also talked about at an event in February.",,,,,,,,,,,Twitter for Advertisers
2024-03-24 13:00:15+00:00,https://twitter.com/0xnanasi/status/1771884736417497461,0xnanasi,"Watching #IOTA evolve is like a front-row seat at the coolest show in #Asia

Slaying as #EBSI finalist like a boss 👑

@TLIP_io bringing the tradetech thunder ⚡

#RWA? More like ‘Ready, Willing, and Able’ to shake things up! 🌪️

  iota is about building value that lasts. 💥📈",,,,,,,,,,,Twitter for Android
2024-03-23 07:08:00+00:00,https://twitter.com/iotafi/status/1771433699189358666,iotafi,"It has been a long wait #IOTA,  watching it grow from what was to what it is now.  We have:
1) #EBSI finalist 
2) @TLIP_io  Tradetech
3) #RWA sukuks - TBA
What everyone should realise - price growth generated from Real world Yield not just Exchanges bidding price higher.. #Asia",,,,,,,,,,,Twitter Web App
2024-03-24 01:14:12+00:00,https://twitter.com/iotaverse19/status/1771707053263720840,iotaverse19,"After the release of #IOTA 2.0, what do you think will be the market cap of $IOTA in the long run considering 

- first and complete solution to the blockchain trilemma (security, decentralization, scalability)
- #iotaEVM
- #EBSI
- #TLIP 
- #UAE adoption 
- #RWA 
- #Stablecoins",,,,,,,,,,,Twitter for iPhone
2024-03-23 03:27:44+00:00,https://twitter.com/choihyeona06/status/1771378268480110851,choihyeona06,#ebsi #수특연계교재 #수능특강사용설명서 #교재추천 https://t.co/tEKGwAHOKM,,,,,,https://pbs.twimg.com/media/GJUzIvebcAAmbRp.jpg,https://pbs.twimg.com/media/GJUzIvebUAA9zhN.jpg,,,,Twitter for iPhone
2024-03-19 12:54:08+00:00,https://twitter.com/DomeMarketplace/status/1770071255653200077,DomeMarketplace,"#DOMEPartnerTuesday

Meet @IN2together, a technology consultancy company, which has software components aligned with #EBSI and #EUDI, enabling the management of the entire lifecycle of verifiable credentials.

Curious about #DOMEMarketplace?
👉 https://t.co/Wg88DznhsW https://t.co/I0EE0kQkYo",https://dome-marketplace.eu/,,,,,https://pbs.twimg.com/media/GJCOOUtWIAAJzdy.jpg,,,,,Twitter Web App
2024-03-17 11:51:09+00:00,https://twitter.com/Dl36779684/status/1769330629999460546,Dl36779684,"@Benjami20923603 @IotaPoet I would think similar, if not the #UAE and EU with #EBSI, #CISCO and some other countries and companies would work with Iota. There are many other coins above iotas mc without any similar partnerships. I dont know why iotas mc is so low but I know their partners have choosen iota",,,,,,,,,,,Twitter for Android
2024-04-12 15:33:11+00:00,https://twitter.com/pshenianykov/status/1778808592746856485,pshenianykov,"ELEASE UPDATE: Finally a fantastic remote debugger for iOS, Android and Flutter. It works remotely and in real time! Save a ton of time and ship more product!",,,,,,,,,,,advertiser-interface
2024-03-13 10:33:20+00:00,https://twitter.com/snigpit/status/1767861496569065723,snigpit,"@KaspaGuru @AvdiuSazan @DesheShai @c___f___b After cfb was kicked out and the big brains took the helm, #IOTA is doing great! Not in terms of price, but technical progress and adoption is insane. Price will follow eventually. #TLIP #EBSI #EVM, #2.0, …",,,,,,,,,,,Twitter for iPhone
2024-03-12 06:41:51+00:00,https://twitter.com/TruvityHQ/status/1767440853973536857,TruvityHQ,"@micatlan @iota @micatlan, IOTA's collaboration with EU's #EBSI is a testament to the potential of DLT in enhancing digital identities. 

How do you see this partnership driving innovation in identity management?",,,,,,,,,,,Twitter Web App
2024-03-11 16:44:09+00:00,https://twitter.com/SSIOrbitPod/status/1767230040540844379,SSIOrbitPod,What role does EBSI play in an eIDAS 2.0 world? Find out in this clip from our latest episode with Dominik Beron from @walt_id on the #SSIOrbitPodcast. Dive into the future of digital identity in Europe. Watch the full episode 👉🏼 https://t.co/Kr6pYvOZBH #DigitalIdentity #EBSI #eIDAS2,https://youtu.be/COgGnl5Gu0o,https://youtu.be/COgGnl5Gu0o,,,,,,,,,Twitter Web App
2024-03-10 12:52:37+00:00,https://twitter.com/Michael39904737/status/1766809384623981032,Michael39904737,else check: #IOTA #TLIP #EBSI #EDIC @Fluentinfra @TradeMarkAfrica which is interconnected with #UAE and #EU / England trade,,,,,,,,,,,Twitter Web App
2024-03-10 01:18:56+00:00,https://twitter.com/Zuluprinciple/status/1766634814814196157,Zuluprinciple,In other words: If #EBSI and #TLIP and the #IOTA EVM (end of march) will “materialize” (🤪) I stick to my prediction 20 to 50 bil. USD Market Cap within this #altcoin #bullrun.,,,,,,,,,,,Twitter for iPhone
2024-03-09 21:47:27+00:00,https://twitter.com/QueraMega105/status/1766581590505701863,QueraMega105,Just #IOTA things. #EBSI #DLT,,,,,,,,,,,Twitter for Android
2024-03-08 07:48:08+00:00,https://twitter.com/archimate/status/1766007983438221758,archimate,"The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour workshop summarizing the 805 pages final report.

We had a very good discussion with the @EU_Commission  on various aspects of the tech and use cases.",,,,,,,,,,,Twitter Web App
2024-03-08 15:58:49+00:00,https://twitter.com/archimate/status/1766131468839911801,archimate,"@tunasahingoz @IOTAmania @iota @EU_EBSI @EU_Commission Not really. The #DigitalEuro is driven by the @ecb and not the @EU_EBSI team. I could see some complementary between a digital Euro and the (future) #EBSI #DLT infrastructure, for instance wrt identities and trust anchores, but the #ECB has that fully under their control :(",,,,,,,,,,,Twitter Web App
2024-03-08 13:01:00+00:00,https://twitter.com/3CLMT/status/1766086717248098544,3CLMT,"Read our insights from the #NGIForum23 underscore the #EBSICAN project’s significance in addressing #educationalqualifications across borders. #EBSI @3CLMT @NGI_Sargasso  #InternetOfHumans @AlexGrech @larinyo 
https://t.co/zWQFiTtxlR",https://www.3cl.org/ngi-forum-2023-unveils-insights-for-ebsi-can-project-advancing-digital-identity-and-credentials/,,,,,,,,,,Twitter Web App
2024-04-05 16:31:34+00:00,https://twitter.com/cloudinary/status/1776286567566332187,cloudinary,Create transformative visual experiences with image and video APIs #api #image #video #dev,,,,,,,,,,,advertiser-interface
2024-03-08 11:55:49+00:00,https://twitter.com/Martock16/status/1766070312779833607,Martock16,"#IOTA

Whats next after #EBSI? #EDIC 🤓

https://t.co/2KmP8hyx8t",https://digital-strategy.ec.europa.eu/en/policies/edic,,,,,,,,,,Twitter for Android
2024-03-08 11:20:26+00:00,https://twitter.com/D120Icecol/status/1766061410386333736,D120Icecol,What an amazing work done by @IOTA #EBSI team ! Congratulations to all of them !,,,,,,,,,,,Twitter for iPhone
2024-03-08 11:19:06+00:00,https://twitter.com/Iralondo/status/1766061073298575607,Iralondo,@BAtipico @SantinoCripto Para actualizar un poco el tema: The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour workshop summarizing the 805 pages final report.,,,,,,,,,,,Twitter for Android
2024-03-08 09:35:58+00:00,https://twitter.com/Chrizern/status/1766035121407152333,Chrizern,Fingers crossed for #iota #ebsi @EU_EBSI @iota 🤞🤯 https://t.co/garVRYkdI5,,,,,,,,,,,Twitter Web App
2024-03-08 09:26:45+00:00,https://twitter.com/Cryptainment20/status/1766032799448854708,Cryptainment20,$IOTA 💎🔥 #Crypto #Ebsi $BTC #Bitcoin $ETH,,,,,,,,,,,Twitter for iPhone
2024-03-08 09:07:47+00:00,https://twitter.com/fraenx_/status/1766028027400479080,fraenx_,Read here about #IOTA and #EBSI and its final 2B phase.,,,,,,,,,,,Twitter Web App
2024-03-08 08:51:56+00:00,https://twitter.com/iotaverse19/status/1766024039103898015,iotaverse19,"@archimate @iota @EU_EBSI @EU_Commission Many thanks for your effort!

If we‘re lucky, the finances and other real world assets of most European states will be „onchained“ in 2025 and run on the fee-less $IOTA DAG controlled by Nakamoto consensus for the most secure and scalable infrastructure! 👀

#IOTA #EBSI #RWA",,,,,,,,,,,Twitter for iPhone
2024-03-08 08:44:58+00:00,https://twitter.com/iotanews/status/1766022284198768651,iotanews,iotatokennews: RT @archimate: The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour w…,,,,,,,,,,,IFTTT
2024-03-08 08:44:04+00:00,https://twitter.com/iotatokennews/status/1766022057341395426,iotatokennews,RT @archimate: The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour w…,,,,,,,,,,,IFTTT
2024-03-08 08:16:19+00:00,https://twitter.com/archimate/status/1766015074181746703,archimate,"@IOTAmania @iota @EU_EBSI @EU_Commission The immediate result (in a couple of months, I guess) will be the assessment of the @EU_Commission wrt to @EU_EBSI.

Next is the transition of #EBSI into an #EDIC - also driven by the EC and member states with (more or less, I don't know exactly) interactions with #IOTA.",,,,,,,,,,,Twitter Web App
