date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-07 23:37:06+00:00,https://x.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://x.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://x.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://x.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://x.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://x.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://x.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://x.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://x.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://x.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://x.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://x.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://x.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://x.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://x.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://x.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://x.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://x.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://x.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-26 15:36:53+00:00,https://x.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-04-26 11:46:25+00:00,https://x.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone
2021-04-22 22:48:11+00:00,https://x.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android
2021-04-21 20:33:48+00:00,https://x.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App
2020-04-30 13:31:15+00:00,https://x.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App
2020-04-21 16:02:37+00:00,https://x.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App
2020-01-09 13:42:44+00:00,https://x.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App
2019-10-03 17:14:48+00:00,https://x.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android
2019-10-01 17:15:45+00:00,https://x.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone
2019-10-01 17:13:35+00:00,https://x.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram
2019-10-01 17:13:10+00:00,https://x.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App
2019-08-31 01:33:36+00:00,https://x.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App
2019-05-02 00:17:59+00:00,https://x.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android
2019-05-01 23:51:28+00:00,https://x.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android
2019-04-30 18:07:15+00:00,https://x.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android
2019-04-30 17:28:16+00:00,https://x.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android
2019-04-30 17:07:49+00:00,https://x.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad
2019-04-29 01:03:31+00:00,https://x.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android
2019-04-28 16:39:47+00:00,https://x.com/liliane_bara/status/1122540927984205825,liliane_bara,Prioritizing Individual Sovereignty over Interoperability https://t.co/rWOIUsxPlH #internetidentityworkshop,https://stories.jolocom.com/prioritizing-individual-sovereignty-over-interoperability-95ec17a36c9b,,,,,,,,,,Paper.li
2024-09-18 16:08:08+00:00,https://x.com/balyeli_fatih/status/1836437057130103233,balyeli_fatih,"🚀 #Exaion joins @EU_Commission's #EBSI with a validator #node, boosting #EU #digital #infrastructure 🔗 @EU_EBSI uses #blockchain for secure cross-border services 🌟 We ensure #security, #traceability, and support key services 📩 Contact us 👉 contact@exaion.com @EDF_Innovation https://t.co/vPrRYJt5s3",,,,,,https://pbs.twimg.com/media/GXxVuuDWUAANR7A.jpg,,,,,Twitter Web App
2024-09-18 15:15:33+00:00,https://x.com/i_patricius/status/1836423826063687990,i_patricius,Malým a středním podnikům pomůže s financováním nová digitální platforma. https://t.co/TsPPT3lNEh #blockchain #EBSI #DLT,https://zpravy.kurzy.cz/783963-malym-a-strednim-podnikum-pomuze-s-financovanim-nova-digitalni-platforma/,,,,,,,,,,Twitter Web App
2024-09-06 05:00:00+00:00,https://x.com/IpTopics/status/1831920261240647789,IpTopics,"🔗 EBSI’s Blockchain is powering the EUIPO’s groundbreaking anti-counterfeiting initiative, revolutionizing IP protection in Europe. #EBSI #Blockchain #EUIPO #AntiCounterfeiting #EuropeanCommission
https://t.co/vLhX90cObV",https://buff.ly/47ejpV0,,,,,,,,,,Buffer
2024-09-05 14:59:17+00:00,https://x.com/slicedbrand/status/1831708687062225056,slicedbrand,.@beincrypto shares the details about @iota completing the final phase of the European Blockchain Pre-Commercial Procurement &amp; its progress with developing new blockchain solutions for the EU: https://t.co/g4LUynUyIZ  #IOTA #MIOTA #batterypassport #slicedbrand #EBSI,https://beincrypto.com/europe-crypto-news-ton-society-france/,,,,,,,,,,Twitter Web App
2024-09-03 16:14:18+00:00,https://x.com/VikEUNE/status/1831002790048551161,VikEUNE,"#IOTA 🚀 
Smart cities in Europe with #EBSI  enabling data transfer in the automotive industry with #MobilityOpenBlockchain

Sustainable energy solutions through #Energinet 

#DigitalPassport for the EU! 🇪🇺 

#DeFi &amp; #SmartContracts  with #Shimmer

One of favourite project",,,,,,,,,,,Twitter for Android
2024-08-29 14:02:00+00:00,https://x.com/slicedbrand/status/1829157557472243897,slicedbrand,.@cointelegraph shares the details about @iota completing the final phase of the European Blockchain Pre-Commercial Procurement &amp; its products for #IP rights management &amp; digital product passports: https://t.co/nC78UcnXvD  #IOTA #MIOTA #batterypassport #slicedbrand #EBSI,https://cointelegraph.com/news/iota-completes-eu-blockchain-pre-commercial-phase,,,,,,,,,,Twitter Web App
2024-08-29 09:15:56+00:00,https://x.com/cryptoninja___/status/1829085565200835070,cryptoninja___,"The project launched in 2020 to improve the European Blockchain Services Infrastructure (#EBSI) and support cross-border digital services is moving forward with IOTA.

#IOTA",,,,,,,,,,,Twitter for Android
2024-08-28 06:16:55+00:00,https://x.com/_TOBTC/status/1828678125737382061,_TOBTC,"The #Iota Foundation has successfully completed the final phase of the #European #Blockchain Pre-Commercial Procurement (#PCP), marking a significant milestone in developing scalable, sustainable, and secure #blockchain infrastructure across the #EU.

 The project, initiated in 2020, aims to enhance the European Blockchain Services Infrastructure (#EBSI) and support cross-border digital services. 

As the European blockchain landscape evolves, Iota plans to solidify partnerships to bring its prototypes to market under the forthcoming #EUROPEUM-#EDIC initiative.
#Bitcoin #BTC #Crypto #LQR #LaqiraProtocol",,,,,,https://pbs.twimg.com/media/GWDFDl_W0AANgql.png,,,,,Twitter Web App
2024-08-29 04:59:59+00:00,https://x.com/LeJournalDuCoin/status/1829021152678641851,LeJournalDuCoin,"🇪🇺 Le projet @iota travaille depuis plusieurs années sur la conception de la blockchain #EBSI de l’Union européenne.

Son lancement effectif se précise-t-il ?

On fait le point 👇

https://t.co/eoUgXiYuVo",https://journalducoin.com/actualites/union-europeenne-prepare-doter-blockchain-ebsi-aide-iota/,,,,,,,,,,Agorapulse app
2024-08-27 09:08:34+00:00,https://x.com/LunarBuddies/status/1828358938498068758,LunarBuddies,🚀🌕#iota #EBSI,,,,,,,,,,,Twitter Web App
2024-08-26 09:00:11+00:00,https://x.com/iota/status/1827994441300275393,iota,"@EU_EBSI @MateInvoice We're thrilled to share that the #IOTA Foundation successfully completed the final phase of the @EU_EBSI's Pre-Commercial Procurement. Read about the solution prototypes we built and find out what's next for us as #EBSI evolves into EUROPEUM-EDIC 👇
https://t.co/TJVGC8jYy4",https://blog.iota.org/european-blockchain-pcp-final/,,,,,,,,,,Sprinklr Publishing
2024-08-26 09:28:07+00:00,https://x.com/mtznrm/status/1828001468474970211,mtznrm,#crypto #cryptocurrency #ai IOTA Quicktakes 26.08.24: IOTA Successfully Completes #ebsi &amp; New BuildSphere Episode https://t.co/7lUPpIXxMJ https://t.co/FCx1tETNQk,https://www.youtube.com/watch?v=1y1soUjylGc,https://ift.tt/1ClcNJ7,,,,,,,,,IFTTT
2024-08-26 09:08:15+00:00,https://x.com/iotatokennews/status/1827996470630363494,iotatokennews,@EU_EBSI @MateInvoice We're thrilled to share that the #IOTA Foundation successfully completed the final phase of the @EU_EBSI's Pre-Commercial Procurement. Read about the solution prototypes we built and find out what's next for us as #EBSI evolves into… https://t.co/x6lHUssmG4,https://blog.iota.org/european-blockchain-pcp-final/,,,,,,,,,,IFTTT
2024-08-23 16:09:36+00:00,https://x.com/iotanews/status/1827015340359922166,iotanews,"iotatokennews: In case you missed it, #IOTA successfully completed the third and final phase of the European Blockchain Pre-Commercial Procurement (PCP). 

But #EBSI doesn't end here - learn more in this blog post 👀👇 @CoinMarketCap 
https://t.co/bhCj1fbmz1",https://coinmarketcap.com/community/articles/66c33ce47f6a04413b350637/,,,,,,,,,,IFTTT
2024-08-23 16:04:13+00:00,https://x.com/iotatokennews/status/1827013987336155283,iotatokennews,"In case you missed it, #IOTA successfully completed the third and final phase of the European Blockchain Pre-Commercial Procurement (PCP). 

But #EBSI doesn't end here - learn more in this blog post 👀👇 @CoinMarketCap 
https://t.co/a7MRl4DH6T",https://coinmarketcap.com/community/articles/66c33ce47f6a04413b350637/,,,,,,,,,,IFTTT
2024-08-23 16:00:01+00:00,https://x.com/iota/status/1827012929385816302,iota,"In case you missed it, #IOTA successfully completed the third and final phase of the European Blockchain Pre-Commercial Procurement (PCP). 

But #EBSI doesn't end here - learn more in this blog post 👀👇 @CoinMarketCap 
https://t.co/vmWLEOzYOa",https://coinmarketcap.com/community/articles/66c33ce47f6a04413b350637/,,,,,,,,,,Sprinklr Publishing
2024-08-21 08:13:43+00:00,https://x.com/WilfiCon/status/1826170806214242325,WilfiCon,"Yes, but why are the Democrats closing themselves off to crypto innovation? Look at Europe with #MiCA #EBSI #IOTA!
And no one can escape #Bitcoin. Politics against Bitcoin is politics against society.
Whoever maintains the exploitation system of debt and MMT will lose internationally.",,,,,,,,,,,Twitter for Android
2024-08-20 19:25:07+00:00,https://x.com/EngelTeufel4/status/1825977380164481190,EngelTeufel4,"#EBSI Update] =#IOTA letzte Phase des @EU_EBSI
Wir haben hochmoderne, skalierbare &amp; #nachhaltige #Blockchain- Lösungen und damit die Bühne für die digitale Zukunft Europas bereitet
+https://t.co/VJdT8JRlef
+https://t.co/SpcVzxS7Gk",https://x.com/iota/status/1825880509324362185,https://blog.iota.org/european-blockchain-pcp-final/,,,,,,,,,Twitter Web App
2024-08-20 13:00:11+00:00,https://x.com/iota/status/1825880509324362185,iota,"[#EBSI Update] Proud that #IOTA has completed the final phase of the @EU_EBSI Pre-Commercial Procurement (#PCP) 🇪🇺! We've developed cutting-edge, scalable, &amp; #sustainable #blockchain solutions, setting the stage for Europe's digital future 🧵⤵️
https://t.co/TJVGC8jYy4 https://t.co/Z3pRXdswhU",https://blog.iota.org/european-blockchain-pcp-final/,,,,,,,,,,Sprinklr Publishing
2024-08-20 19:22:48+00:00,https://x.com/EngelTeufel4/status/1825976797768417533,EngelTeufel4,"#EBSI Update] =#IOTA letzte Phase des @EU_EBSI
Wir haben hochmoderne, skalierbare &amp; #nachhaltige #Blockchain- Lösungen und damit die Bühne für die digitale Zukunft Europas bereitet
+https://t.co/VJdT8JQNoH
+https://t.co/SpcVzxRzQM https://t.co/vmuXFDwxuP",https://x.com/iota/status/1825880509324362185,https://blog.iota.org/european-blockchain-pcp-final/,,,,https://pbs.twimg.com/media/GVcsNxeWAAEdTts.png,,,,,Twitter Web App
2024-08-20 19:21:12+00:00,https://x.com/EngelTeufel4/status/1825976398059577554,EngelTeufel4,"#EBSI Update] =#IOTA letzte Phase des @EU_EBSI
Wir haben hochmoderne, skalierbare &amp; #nachhaltige #Blockchain- Lösungen und damit die Bühne für die digitale Zukunft Europas bereitet 
+https://t.co/VJdT8JQNoH
+https://t.co/SpcVzxRzQM https://t.co/pRln1YmCeu",https://x.com/iota/status/1825880509324362185,https://blog.iota.org/european-blockchain-pcp-final/,,,,https://pbs.twimg.com/media/GVcpwn9WIAERNdF.png,,,,,Twitter Web App
2024-08-20 13:00:11+00:00,https://x.com/iota/status/1825880509324362185,iota,"[#EBSI Update] Proud that #IOTA has completed the final phase of the @EU_EBSI Pre-Commercial Procurement (#PCP) 🇪🇺! We've developed cutting-edge, scalable, &amp; #sustainable #blockchain solutions, setting the stage for Europe's digital future 🧵⤵️
https://t.co/TJVGC8jYy4 https://t.co/Z3pRXdswhU",https://blog.iota.org/european-blockchain-pcp-final/,,,,,,,,,,Sprinklr Publishing
2024-08-20 17:54:17+00:00,https://x.com/rfsodub/status/1825954524877697452,rfsodub,Probably nothing #iota #BTC #crypto #EBSI,,,,,,,,,,,Twitter for iPhone
2024-08-20 16:50:33+00:00,https://x.com/matthias_2508/status/1825938481769750865,matthias_2508,🚀 Exciting news! #IOTA has successfully completed the final phase of the @EU_EBSI Pre-Commercial Procurement (#PCP) IOTA is paving the way for Europe’s digital future! 🌍✨#90000TPS #EBSI #Blockchain @iota,,,,,,,,,,,Twitter Web App
2024-08-20 13:05:25+00:00,https://x.com/iotanews/status/1825881826872688877,iotanews,"iotatokennews: [#EBSI Update] Proud that #IOTA has completed the final phase of the @EU_EBSI Pre-Commercial Procurement (#PCP) 🇪🇺! We've developed cutting-edge, scalable, &amp; #sustainable #blockchain solutions, setting the stage for Europe's digital future… https://t.co/Am0pBNadWR",,,,,,,,,,,IFTTT
2024-08-20 13:04:19+00:00,https://x.com/iotatokennews/status/1825881548672905256,iotatokennews,"[#EBSI Update] Proud that #IOTA has completed the final phase of the @EU_EBSI Pre-Commercial Procurement (#PCP) 🇪🇺! We've developed cutting-edge, scalable, &amp; #sustainable #blockchain solutions, setting the stage for Europe's digital future 🧵⤵️
… https://t.co/SZBkBvoYsT",,,,,,,,,,,IFTTT
2024-08-16 14:04:55+00:00,https://x.com/iotanews/status/1824447250514260455,iotanews,"iotatokennews: @EU_EBSI @digimarc The 3rd &amp; final tool we developed for #EBSI simplifies payments for intellectual property rights in the film industry. It synchronizes payments with rights management, using #smartcontracts to ensure transparency and fai… https://t.co/sLWpgfqXlK",https://blog.iota.org/ipr-management-iota/,,,,,,,,,,IFTTT
2024-08-16 14:03:59+00:00,https://x.com/iotatokennews/status/1824447014643388838,iotatokennews,"@EU_EBSI @digimarc The 3rd &amp; final tool we developed for #EBSI simplifies payments for intellectual property rights in the film industry. It synchronizes payments with rights management, using #smartcontracts to ensure transparency and fair compensation … https://t.co/QI8xtGQPAD",https://blog.iota.org/ipr-management-iota/,,,,,,,,,,IFTTT
2024-08-16 14:00:04+00:00,https://x.com/iota/status/1824446026834440572,iota,"@EU_EBSI @digimarc The 3rd &amp; final tool we developed for #EBSI simplifies payments for intellectual property rights in the film industry. It synchronizes payments with rights management, using #smartcontracts to ensure transparency and fair compensation for creatives. 🎞️ https://t.co/DDtldXbX80",https://blog.iota.org/ipr-management-iota/,,,,,,,,,,Sprinklr Publishing
2024-08-13 14:05:48+00:00,https://x.com/hinterfragt/status/1823360307047158091,hinterfragt,"👀
#IOTA #SmartContracts #EBSI",,,,,,,,,,,Twitter Web App
2024-08-13 14:00:21+00:00,https://x.com/iota/status/1823358935144743371,iota,Time to meet the 3rd solution #IOTA developed for @EU_EBSI: a #SmartContract platform to manage intellectual property rights. Here’s how it works 📽️👇 https://t.co/5h88eMuj9f,,,,,,,,,,,Sprinklr Publishing
2024-08-13 10:18:19+00:00,https://x.com/_untaken/status/1823303058190643294,_untaken,Great post explaining the journey for #IOTA and #EBSI - must read,,,,,,,,,,,Twitter for iPhone
