date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,
2022-09-07 04:30:26+00:00,https://twitter.com/blocktype_/status/1567369680788267009,blocktype_,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,
2022-09-07 04:30:21+00:00,https://twitter.com/blocktype_/status/1567369657052725248,blocktype_,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,
2022-09-07 04:30:17+00:00,https://twitter.com/blocktype_/status/1567369640015429632,blocktype_,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,
2022-09-07 04:30:10+00:00,https://twitter.com/blocktype_/status/1567369612156870656,blocktype_,"The 3 Pillars of Web5 are

DIDs: Decentralized Identifiers

VCs: Verifiable Credentials

DWN: Decentralized Web Nodes

Let's Understand what these words mean https://t.co/8qaDYJi0O9",,,,,,https://pbs.twimg.com/media/FcBqWhSaAAAQwDt.jpg,,,,
2022-09-02 14:11:38+00:00,https://twitter.com/posth/status/1565704004247556096,posth,"@ComplicatedIsOK @kate_sills The blockchain declaration metadata will contain a URI/URL to the VC, which is publicly hosted on a decentralized web node (DWN), which acts as publicly addressable personal data storage for the VC. This would allow to revoke, delete VCs or pull them alltogether.",,,,,,,,,,
2022-08-24 04:19:53+00:00,https://twitter.com/t_kanuma/status/1562293593049812993,t_kanuma,"DIFが抱えるspecを数えると多分12個。その内、dev readyな承認状態にあるのは、SidetreeとDIDComm v2の2つ。

Hyperledger Ariesが現時点で深い関わりを持つのは、DIDComm v2とPeer DIDの2つ。

DWN(Decentralized Web Node)やCredential Manifestは話題のWeb5が実装中の認識。",,,,,,,,,,
2022-08-17 16:21:22+00:00,https://twitter.com/Extrimian/status/1559938446575239170,Extrimian,"3/3
Some of the solutions it provides are #DWN (Decentralized Web Node) client, WACI-DIDComm message interpretation, #CredentialVerifiable verification.

Did you have any questions left about this product or #SSI (#SelfSovereignIdentity)? Contact us by DM ✉️🚀 https://t.co/DcGVxePESB",,,,,,https://pbs.twimg.com/media/FaYDVViWAAAqRQ8.png,,,,
2022-08-17 16:02:13+00:00,https://twitter.com/Extrimian/status/1559933628032901123,Extrimian,"3/3
Algunas de las soluciones que proporciona son: Cliente #DWN (Decentralized Web Node), interpretación de mensajes WACI-DIDComm, verificación de #CredencialesVerificables.

Te quedaron dudas sobre este producto o sobre #SSI (#SelfSovereignIdentity) ? Contactanos por DM ✉️🚀 https://t.co/u8I2JkdtXH",,,,,,https://pbs.twimg.com/media/FaX_VvmWYAEPyn7.jpg,,,,
2022-08-11 21:26:10+00:00,https://twitter.com/chen2rong2/status/1557840824313884672,chen2rong2,"#Web5 Decentralized-Web-Nodes (#DWN), #Elastos #SmartWeb-SuperNodes, #Fediverse-Instances are similar concepts.

But to novice users, descriptions are vague; installations are convoluted.

Can we borrow the app-store idea from @umbrel for our #PersonalCloudCompute (#PC2) backend? https://t.co/jak4LFQtxC",,,,,,https://pbs.twimg.com/media/FZ6P-PGUEAA0XeY.jpg,,,,
2022-08-01 01:55:06+00:00,https://twitter.com/lawrence_crypt/status/1553922238365044737,lawrence_crypt,"3/ Web5の要素

②：Decentralized Web Nodes(DWN)
→Web5を利用するユーザーやアプリがP2Pで繋がれたプロセスを稼働させて通信。ノード同士はDIDで識別され、誰でもDIDリゾルバになれ、どのリゾルバを使ってもいいという形でDID Lookupを非中央集権的に実現している。

⚠️この辺りは理解できていない",,,,,,,,,,
2022-07-20 17:01:51+00:00,https://twitter.com/chen2rong2/status/1549801773270896640,chen2rong2,"Decentralized Web Nodes (#DWN) are not the same as Personal Web Nodes.

DWNs are part of the #Web3 network, more like CDN (content delivery network).

Conceptually, DWNs are not really #Web3 nodes.

Websites that users see are Web Nodes. What users don’t see is the network.",,,,,,,,,,
2022-07-20 16:36:38+00:00,https://twitter.com/abenben/status/1549795427863904257,abenben,@catnose99 自分これOSレベルでもGAFAに独占されてるイメージだと言ってるのかと思ってました。Jack Dorsey達の提唱したWeb5でDecentralized Web Nodes (DWN)とかアプリストア迂回のProgressive Web AppするようなDecentralized Web Applicationsの提案内容を含めてそう言ってるのかと💦,,,,,,,,,,
2022-07-14 15:57:25+00:00,https://twitter.com/stiartsly/status/1547611229874663425,stiartsly,"- Own your data by #DIDs
- Credit your data with #VCs (Verifiable Credenitals)
- Value your data by flowing among #DWN (Decentralized Web Nodes)
A decentralized credit social graph is being shaped on #elastos @ElastosFeeds @elonmusk",,,,,,,,,,
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,
2023-08-28 18:55:50+00:00,https://twitter.com/Minio/status/1696235154786894246,Minio,"MinIO’s #AI/ML SME Keith Pijanowski gives a tour of Apache Iceberg, a popular open table format (#OTF), for developers, using MinIO as its performant and simple storage option that matches and surpasses #DataWarehouse capabilities: https://t.co/CjD3RhFVkd",https://hubs.li/Q020rhFQ0,,,,,,,,,
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,
2023-09-23 19:49:13+00:00,https://twitter.com/a_parser_en/status/1705670674319114322,a_parser_en,"Unleash data power with A-Parser! 🌐⚙️
Elevate scraping, automation &amp; analytics. Data extraction at any level.&amp;nbsp;
Uncover insights swiftly.&amp;nbsp;
Explore A-Parser now! 🚀 #DataExtraction #WebScraping",,,,,,,,,,
2023-09-28 19:26:40+00:00,https://twitter.com/IndicioID/status/1707476940612108560,IndicioID,"The Indicio Network Consortium brings together organizations that are interested in growing #decentralizedidentity technology.

Learn more about some of the benefits of joining here: https://t.co/sshznLtGUM
#SSI #verifiablecredentials https://t.co/6TfROUh2SU",https://indicio.tech/network-consortium/,,,,,https://pbs.twimg.com/media/F7ItI77bsAAHy00.jpg,,,,
2023-09-28 18:03:02+00:00,https://twitter.com/privatyze/status/1707455891153314223,privatyze,"Digital Passes offer an app-independent way to reach your customer's lock screen at a moment's notice for timely, relevant, notifications.   #DEPASS #PoweredbyPrivatyze #NFTs #VerifiableCredentials https://t.co/xxQydOsvQI",,,,,,https://pbs.twimg.com/media/F7IaFRhXcAAWKNt.jpg,,,,
2023-09-28 17:02:40+00:00,https://twitter.com/IndicioID/status/1707440700814721455,IndicioID,"Learn about the many use cases for #verifiablecredentials across several different industries from Indicio VP of Business Development @jameskschulte in the latest Identity Insights:

https://t.co/QIciwOKMwW
#SSI #digitalidentity #decentralizedidentity",https://youtu.be/Hz6Q5I0GmjU,,,,,,,,,
2023-09-28 17:47:28+00:00,https://twitter.com/TimoGlastra/status/1707451974537334977,TimoGlastra,".@janrxyz killed it with this great tutorial on how to build with Paradym

https://t.co/8qCmewNlJy 

#decentralizedidentity #idtech #verifiablecredentials",https://youtu.be/fU-GHo-g5bs,,,,,,,,,
2023-09-27 18:44:04+00:00,https://twitter.com/IndicioID/status/1707103829303648531,IndicioID,"How can #verifiablecredentials help you avoid #phishing attacks like the one at the MGM Grand?

Indicio Deputy CTO @TelegramSam explains in a recent article: https://t.co/2hSPxRjXbS
#SSI #decentralizedidentity",https://indicio.tech/how-to-avoid-hacks-like-the-mgm-grand/,,,,,,,,,
2023-09-27 11:25:10+00:00,https://twitter.com/ubisecure/status/1706993378649358587,ubisecure,🆕 💡 What are verifiable credentials? @rileyphughes of @trinsic_id joins @osantolalla to explore this topic in our most recent episode of #LTADI 👉 https://t.co/g7D93N79OI #DigitalIdentity #VerifiableCredentials #IAM https://t.co/Yaanm7NMME,https://bit.ly/3ZtX0iQ,,,,,,,,,
2023-09-27 06:09:17+00:00,https://twitter.com/dhiwaynetworks/status/1706913885264187597,dhiwaynetworks,"Embrace the future by integrating verifiable credentials in the travel industry, putting travelers at the center and ensuring a secure, efficient, and enjoyable travel experience.  #WorldTourismDay #Blockchain #VerifiableCredentials",,,,,,,,,,
2023-09-26 18:44:26+00:00,https://twitter.com/IndicioID/status/1706741537076658290,IndicioID,"Did you know you can get started with #verifiablecredentials quickly and easily with Indicio on @googlecloud?

Learn more and get started here: https://t.co/0XJduZbkTF #SSI #digitalidentity #decentralizedidentity https://t.co/wzGrqImR3d",https://indicio.tech/google_cloud/,,,,,https://pbs.twimg.com/media/F6-QSy0bwAI9yyi.jpg,,,,
2023-09-26 14:48:44+00:00,https://twitter.com/DegreesSmart/status/1706682218670657542,DegreesSmart,"Nueva falsificación de título universitario…
La lucha contra el fraude de documentos pasa por blockchain, que tiene el apoyo y estándares de la @EU_Commission , y soluciones como #smartdegrees

#diplomas #Universidad  #VerifiableCredentials #EBSI #web3 
https://t.co/eLh9jBw014",https://www.telemadrid.es/noticias/sociedad/Dos-anos-de-prision-por-falsificar-el-titulo-de-ingeniero-de-la-Universidad-Politecnica-de-Madrid-0-2600140021--20230925035944.html,,,,,,,,,
2023-09-26 11:25:10+00:00,https://twitter.com/ubisecure/status/1706630990901153838,ubisecure,💶 💼 Organisations spend millions trying to work out who's in their supply chain. @drummondreed &amp; @ACTobin from @GenDigitalInc talk to @osantolalla about the vLEI &amp; Self Sovereign Identity in the #LTADI podcast 👉 https://t.co/VGC4DJOHIt #VerifiableCredentials #LEI #SSI https://t.co/Cu9xIzL8Wc,https://bit.ly/48fI0Jb,,,,,,,,,
2023-05-30 20:56:10+00:00,https://twitter.com/GOLDCOUNCIL/status/1663650531644981248,GOLDCOUNCIL,Agile and liquid. A proven protector. An ever-evolving enabler of bold decisions.,,,,,,,,,,
2023-09-25 13:15:05+00:00,https://twitter.com/WeAreOpenCoop/status/1706296263052787902,WeAreOpenCoop,"The Future of Trust in Professional Networks: exploring badge endorsements in cooperative communities

https://t.co/stw20Bl6XC

#OpenBadges #VerifiableCredentials #DigitalBadges #Microcredentials #OpenRecognition",https://blog.weareopen.coop/the-future-of-trust-in-professional-networks-4e75f09286b2,,,,,,,,,
2023-09-24 14:06:07+00:00,https://twitter.com/michaelruminer/status/1705946718351589546,michaelruminer,"#verifiablecredentials #web5

I enjoy this topic and best of all the comment engagement and the quality of those comments in both content and the role in the VC community of the commenter is some of the best I have ever seen on LinkedIn.

https://t.co/Z38qDglEEm",https://www.linkedin.com/posts/michael-ruminer_federated-identity-to-3-party-issuer-holder-verifier-activity-7111708799555493888-FaI_?utm_source=share&utm_medium=member_desktop,,,,,,,,,
2023-09-24 11:45:39+00:00,https://twitter.com/ImaredonJ/status/1705911370993008960,ImaredonJ,"""Peter Obi highlights the significance of verifiable credentials in ensuring trust and credibility. #PeterObi #VerifiableCredentials"" https://t.co/apVSA3iTdZ",,,,,,https://pbs.twimg.com/media/F6ydWUrWsAAlSie.jpg,,,,
2023-09-21 19:00:10+00:00,https://twitter.com/RENCI/status/1704933553786569105,RENCI,"Check out the recording below of Erik Scott, Senior #ResearchSoftware Developer at #RENCI, presenting the @CiCompass webinar ""#VerifiableCredentials and #DigitalWallets: An Overview"" earlier this year. #identitymanagement https://t.co/KieuX87xXr",https://www.youtube.com/watch?v=LO6oGup5iuA,,,,,,,,,
2023-09-21 16:52:16+00:00,https://twitter.com/IndicioID/status/1704901367503237374,IndicioID,"The Indicio Networks have gotten some important upgrades!

Learn more from Indicio Director of Security and Network Operations Lynn Bendixsen in the latest Identity Insights:
https://t.co/ucFy6kbUOX
#SSI #verifiablecredentials #decentralizedidentity",https://youtu.be/REjY7IlCVzUf,,,,,,,,,
2023-09-21 15:48:28+00:00,https://twitter.com/IndicioID/status/1704885314148520262,IndicioID,"Learn about @SITAonline's Digital Travel Credential in the latest article from Indicio — not just a better way to travel and cross borders, it’s a symbol of a new era in privacy-preserving, trustworthy travel!
https://t.co/ouoO0r2dE1
#SSI #verifiablecredentials",https://indicio.tech/digital-transformation-takes-flight-literally/,,,,,,,,,
2023-09-21 10:13:54+00:00,https://twitter.com/domguinard/status/1704801118268653856,domguinard,Live from #GS1Standards2023 @philarcher1 talking about #VerifiableCredentials &amp; #DID to improve trust in brand claims &amp; pointing out the need to add a 2nd factor to authenticate a #DigitalLink QR identity - watermarks can do that - stay tuned 4 @digimarc @iota &amp; @Agro2Circular https://t.co/yrQhccyBNt,,,,,,https://pbs.twimg.com/media/F6irU37XAAA0fP2.jpg,,,,
2023-09-20 22:48:06+00:00,https://twitter.com/onlinetraining/status/1704628528342286792,onlinetraining,"Your training program carries more credibility when you have a strong credentialling system — and digital verifiable credentials are the gold standard. Want to learn more about VCs? Give this a read: https://t.co/JptixoutiU. 

#verifiablecredentials #credentialling #credentials https://t.co/lRDVM2caWG",https://bit.ly/44v1d78,,,,,https://pbs.twimg.com/media/F6gOmJfWgAAABkx.jpg,,,,
2023-09-20 20:48:23+00:00,https://twitter.com/Steve_Lockstep/status/1704598401588109731,Steve_Lockstep,"Latest Lockstep blog summarizes or submission to the AU Government Cyber Security Strategy 2030. 
#dataprotection #infostructure #VerifiableCredentials #DVP
https://t.co/l7R8TMnQIT",https://lockstep.com.au/could-australia-become-the-most-cybersecure-country-in-the-world/,,,,,,,,,
2023-09-20 19:57:43+00:00,https://twitter.com/IndicioID/status/1704585651826606529,IndicioID,"Want to bring your team up to speed on everything #verifiablecredentials? 

Learn about the Indicio Academy! Your one stop shop for becoming certified in #decentralizedidentity https://t.co/AZGK8eCSIT https://t.co/Nmbx0iQSTK",https://indicio.tech/indicio-academy/,,,,,https://pbs.twimg.com/media/F6fnl-BbQCIZDHD.jpg,,,,
2023-09-14 12:41:36+00:00,https://twitter.com/DeDotFiSecurity/status/1702301569700499658,DeDotFiSecurity,"The #whale lost ~$2.35M on $PERP in 3 days.

Let's analyze this case using @DeDotFi Market &amp; Dashboard.

🧵⬇️",,,,,,,,,,
2023-09-27 11:55:44+00:00,https://twitter.com/Tangle_Labs/status/1707001071690731650,Tangle_Labs,"The past 9 months of collaborative efforts of the NGDIL consortium has resulted in the demo that makes use of #selfsovereignidentity from @Tangle_Labs wallet Vira and @ImpierceTech wallet UniMe.

Illustrating its value with live interoperable tech!

https://t.co/el8Ut0fgvM

2/3 https://t.co/h7Hieyne6S",http://tanglelabs.io/resources/building-the-future-of-education-identity-for-inclusive-lifelong-learning,,,,,https://pbs.twimg.com/media/F7B3KrJWkAA_XBo.png,,,,
2023-09-25 01:30:00+00:00,https://twitter.com/agiledigital/status/1706118824926253081,agiledigital,"Can #Web3 and #NFT’s help solve #Digitalverification in the UK?
#Decentralisation #SelfSovereignIdentity #Blockchain
https://t.co/xNPTQsbOrT",https://buff.ly/46kP4T0,,,,,,,,,
2023-09-22 08:58:10+00:00,https://twitter.com/OrangeProtocol/status/1705144446827061748,OrangeProtocol,"7/ I hope you've found this thread helpful.

Follow 🍊 @OrangeProtocol for more.

Like/Retweet the first tweet if you can:

 #DecentralizedIdentity #SelfSovereignIdentity #ReputationManagement #Blockchain #Web3Revolution

Thank you for your support! 🙌",,,,,,,,,,
2023-09-22 19:41:52+00:00,https://twitter.com/khartig/status/1705306438657245327,khartig,"New FISE podcast posted.
@FISE_Portal aiming to provide ids and credentials for LLMs and their associated apps to enhance trust and reputation in this rapidly evolving field.
https://t.co/DkyV1Bjdn9

#SSI #SelfSovereignIdentity #LLM #LLMs 
@nara_smartcandy",https://www.youtube.com/watch?v=Hl8bC-GCgm8&t=1s,,,,,,,,,
2023-09-21 18:59:03+00:00,https://twitter.com/SelfKey/status/1704933276064829709,SelfKey,"Tired of Data Breaches? Find out how Self-Sovereign Identity may become your Digital Armor! 🔐🛡️ 

Don't miss out on the details, have a read -&gt; https://t.co/6gU0ppS3Ta and let's discuss! 
#SelfSovereignIdentity #SSID #DataBreach",https://tinyurl.com/252pz9up,,,,,,,,,
2023-09-21 08:40:40+00:00,https://twitter.com/bobasheesh/status/1704777653482377676,bobasheesh,"🌐 Embrace the Future of Data Privacy with Web3 and Self-Sovereign Identity! 🔐 
Read more: https://t.co/RaBrgGTEYv

Trusted Platforms that we use:

🔐 Get yourself a Ledger (keep your coins safe): 👉    https://t.co/PXuiLD7Acw
.
.
.
.
#Web3Privacy #SelfSovereignIdentity https://t.co/bAtOSM4kpx",https://buff.ly/3ETg40d,https://buff.ly/3OFJdBQ,,,,https://pbs.twimg.com/media/F6iWPbAWYAARYKG.jpg,,,,
2023-09-21 06:18:22+00:00,https://twitter.com/ungermatt/status/1704741841210687730,ungermatt,@elonmusk @elonmusk Can you please take a @dogecoin ATM to deposit on the surface? @icomplyis will sponsor all KYC services for anyone who uses it. #whenmoon #doge #selfsovereignidentity,,,,,,,,,,
2023-09-18 14:17:52+00:00,https://twitter.com/Chaintech01/status/1703775349870608418,Chaintech01,"This innovative blog brings to light how self-sovereign identity can empower us as individuals, giving us control over our digital footprint. 

https://t.co/PAHTmIzfiF

#SelfSovereignIdentity #DataPrivacy #DigitalFootprint #DataControl #DigitalInteraction",https://bit.ly/3RqNKdb,,,,,,,,,
2023-09-18 03:20:34+00:00,https://twitter.com/kudalangitx/status/1703609933084962837,kudalangitx,"Web3 bukan hanya tentang teknologi, ini tentang membebaskan individu. Identitas digital yang terdesentralisasi memberikan kendali kembali kepada kita. 💪✨ #SelfSovereignIdentity #Web3 #posttech @PostTechSoFi $post",,,,,,,,,,
2023-09-15 11:51:02+00:00,https://twitter.com/veiovia/status/1702651235612917982,veiovia,"As we dive into the realms of #CircularEconomy, #SelfSovereignIdentity, #Privacy, and the #BlockchainTrilemma, let's foster cross-pillar collaborations that amplify impact. 

Collaboration breeds innovation 🚀 🌐🤝

#Innovation #Collaboration #Web3",,,,,,,,,,
2023-03-22 10:53:00+00:00,https://twitter.com/DITOGAMESch/status/1638493975576453120,DITOGAMESch,"If you own a mouse, you will never turn off your computer again.",,,,,,,,,,
2023-09-14 12:01:59+00:00,https://twitter.com/FilancoreGmbH/status/1702291603350503925,FilancoreGmbH,"This donation enhances the library's #interoperability and #versatility, and signifies a continued collaborative effort toward establishing an open, #selfsovereignidentity infrastructure for the future. 💪",,,,,,,,,,
2023-09-12 08:34:17+00:00,https://twitter.com/kribolista/status/1701514554956730768,kribolista,"🔗 Galxe, the Web3 Community Platform, is launching the Galxe Protocol – a self-sovereign identity infrastructure putting YOU in control of your private data! 🙌🔐 #SelfSovereignIdentity #PrivacyControl https://t.co/L92yZq16JW",,,,,,https://pbs.twimg.com/media/F5z9vXmagAAmK3K.jpg,,,,
2023-09-11 14:40:48+00:00,https://twitter.com/veiovia/status/1701244404147589178,veiovia,"🤔 What is #SelfSovereignIdentity (SSI)? 🕵️‍♂️

It's like having your digital ID superpower! 💥 Imagine having control over your identity data, sharing only what's needed, when it's needed. No more data breaches or oversharing!

#SSI #DigitalIdentity #ID https://t.co/UntHUvl1hx",,,,,,https://pbs.twimg.com/media/F5wIxG_WQAA4SqN.jpg,,,,
2023-09-10 18:35:27+00:00,https://twitter.com/CriptoB612/status/1700941069091836046,CriptoB612,"2/8 🎯 Estamos falando de uma plataforma inovadora focada em educação e transparência para Atala Prism e Identidade Auto-soberana. Mais do que uma ideia, é uma revolução na forma como abraçamos o futuro tecnológico. #AtalaPrism #SelfSovereignIdentity",,,,,,,,,,
2023-09-10 18:29:31+00:00,https://twitter.com/CriptoB612/status/1700939574426448150,CriptoB612,"2/8 🎯 Estamos hablando de una plataforma innovadora centrada en la educación y la transparencia para Atala Prism e Identidad Auto-soberana. Más que una simple idea, es una revolución en cómo abrazamos los futuros tecnológicos. #AtalaPrism #SelfSovereignIdentity",,,,,,,,,,
2023-09-10 18:25:29+00:00,https://twitter.com/CriptoB612/status/1700938560629571685,CriptoB612,"2/8 🎯 We're talking about an innovative platform focused on education and transparency for Atala Prism and Self-Sovereign Identity. More than just an idea, it's a revolution in how we embrace technological futures. #AtalaPrism #SelfSovereignIdentity",,,,,,,,,,
2023-09-09 10:03:18+00:00,https://twitter.com/aikarin9/status/1700449794072674413,aikarin9,Decentralized Identity 💼 NYM is working on a decentralized identity system that puts users in control of their digital identity. Say goodbye to third-party trackers and hello to self-sovereign identity! 🆔✨ #SelfSovereignIdentity,,,,,,,,,,
2023-09-08 19:37:06+00:00,https://twitter.com/Extrimian/status/1700231809903087975,Extrimian,"5) Intercambio de Información Verificable: 

¿Cómo sé que los datos que me presentas son genuinos y reales? 📊 Evita la falsificación al garantizar que las credenciales estén verificadas por una fuente confiable.

#VerifiableCredential #SelfSovereignIdentity #SSI https://t.co/0t2aaldRmz",,,,,,https://pbs.twimg.com/media/F5huqESW4AACRNH.jpg,,,,
2023-09-07 07:33:26+00:00,https://twitter.com/bateritel/status/1699687304330420504,bateritel,"""Have you ever used a decentralized identity system on #Ethereum? It's a step towards giving individuals control over their own data. #SelfSovereignIdentity""
@tipcoineth $tip",,,,,,,,,,
2023-09-07 06:45:48+00:00,https://twitter.com/princesschy4me/status/1699675315935596769,princesschy4me,"@tipcoineth $tip
""Have you ever used a decentralized identity system on #Ethereum? It's a step towards giving individuals control over their own data. #SelfSovereignIdentity""",,,,,,,,,,
2023-09-28 10:07:08+00:00,https://twitter.com/DeDotFiSecurity/status/1707336129630925132,DeDotFiSecurity,"1 trade and $159.300 profit. 

This crypto wallet was able to grow from $1,103 to $159.3K.

Let's find out how he did it with @DeDotFi. 

Read the full thread 🧵👇",,,,,,,,,,
2023-09-26 20:48:48+00:00,https://twitter.com/Shopping_Tools/status/1706772833056043451,Shopping_Tools,Think you're getting the best deal when you shop online? Don't buy a single thing until you try this - you won't regret it.,,,,,,,,,,
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,
