date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-31 19:26:12+00:00,https://twitter.com/Kouroshshib/status/1719435620408524800,Kouroshshib,"#ShibArmy, have you created your Web3 #SHIB name; SNS? 👉 https://t.co/i1AZ7GrJqm 

#ShibNameService #SNS #SSI #Decentralization #Shibarium #Digitalidentity #SelfSovereignIdentity https://t.co/UNDpeRA4qi",http://name.shib.io,,,,,https://pbs.twimg.com/media/F9yoVBzWQAAMSZm.png,,,,,Twitter Web App
2023-10-30 12:55:56+00:00,https://twitter.com/veiovia/status/1718975019219320846,veiovia,"By empowering individuals to control their personal data with #selfsovereignidentity solutions, we can combat #identitytheft and enhance #onlinesecurity. Say goodbye to centralized vulnerabilities and hello to a safer digital world 

#SSI #Privacy #Security https://t.co/wZcfwr0Yxu",,,,,,https://pbs.twimg.com/media/F9sGqfKXwAAMdlg.jpg,,,,,Twitter Web App
2023-10-29 12:34:35+00:00,https://twitter.com/sevdailycrypto/status/1718607257611485672,sevdailycrypto,"🇹🇷🇹🇷🇹🇷
🫵#Atatürk 100 yıl önce ""Egemenlik verilmez, alınır."" dedi. Onun bu sözü merkeziyetsiz dünya, #blokzincir ile kullanıcı egemen dünya ve dijital öz kimlik kavramlarının idealini oluşturuyor. #Selfsovereignidentity

🇹🇷Cumhuriyet 100 Yaşında!
Yaşasın #Cumhuriyet
Ne Mutlu Türk'üm Diyene",,,,,,,,,,,Twitter Web App
2023-10-27 14:52:39+00:00,https://twitter.com/King___Sulaiman/status/1717917228971274494,King___Sulaiman,"""Web3's commitment to self-sovereign identity means you control your personal data and privacy. #SelfSovereignIdentity #Privacy""",,,,,,,,,,,Twitter for Android
2023-10-27 14:46:37+00:00,https://twitter.com/King___Sulaiman/status/1717915709626540373,King___Sulaiman,"""Web3's promise of privacy and self-sovereign identity is reshaping the digital landscape. #SelfSovereignIdentity #Privacy""",,,,,,,,,,,Twitter for Android
2023-10-26 09:23:08+00:00,https://twitter.com/FutureInternet6/status/1717471916645294114,FutureInternet6,"🔔🔔🔔 #MDPIfutureinternet [New Published Papers in 2023] 

Title: Digital Management of Competencies in Web 3.0: The C-Box® Approach

https://t.co/ngcpoUaMBR

Open Badges; #Web3; competency management; C-Box®; #blockchain; #selfsovereignidentity

@ComSciMath_Mdpi https://t.co/jZWa0hs3e9",https://www.mdpi.com/1999-5903/15/11/350,,,,,https://pbs.twimg.com/media/F9WvlUNbcAAr_PP.jpg,,,,,Twitter Web App
2023-10-26 06:21:23+00:00,https://twitter.com/TruvityHQ/status/1717426176334106662,TruvityHQ,"🌐 The Future is Self-Sovereign: Are You In?

SSI is more than a technology; it's a strategic imperative.

Learn how Truvity can help you lead in the age of digital identity.

#DigitalIdentity #SelfSovereignIdentity #BusinessCase https://t.co/6FKOkBCPEH",,,,,,https://pbs.twimg.com/media/F9WGAMvbIAAkBoK.jpg,,,,,Typefully
2023-10-26 06:21:21+00:00,https://twitter.com/TruvityHQ/status/1717426168536977856,TruvityHQ,"🛠️ Engineer the Future: Making the Case for SSI

From reducing development time to improving security protocols, SSI is the logical next step for your engineering team.

#EngineeringExcellence #TechAdoption #SelfSovereignIdentity https://t.co/JiNJrXo1Mi",,,,,,https://pbs.twimg.com/media/F9WF_qhaIAA2SUv.jpg,,,,,Typefully
2023-10-25 12:16:47+00:00,https://twitter.com/ambrosio_l17109/status/1717153229140566461,ambrosio_l17109,"I just published Tired of Data Breaches? Self-Sovereign Identity May Become Your Digital Armor! (Express Summary) https://t.co/xEww3qcRcP #DataSecurity
#DigitalPrivacy
#Cybersecurity
#SelfSovereignIdentity
#Decentralization
#BlockchainTech
#IdentityProtection
#OnlinePrivacy",https://link.medium.com/Md7Du5StbEb,,,,,,,,,,Twitter Web App
2023-10-24 08:07:37+00:00,https://twitter.com/YouverseID/status/1716728136463679741,YouverseID,"We've dived deep into the topics of #DataPrivacy, #CustomerDataManagement, and the game-changing potential of #SelfSovereignIdentity.

Check it out here 👉 https://t.co/RLfDrBJcFi",https://www.youverse.id/resources/blog/Data-privacy-and-self-sovereign-identity,,,,,,,,,,Twitter Web App
2023-10-23 15:28:37+00:00,https://twitter.com/IPZS/status/1716476731127710022,IPZS,"📅 Da domani a #CodemotionMilan23, con i nostri Francesco Marino, Innovation Manager, e Giuseppe Morlino, Innovation Specialist, che interverranno con un talk: ""L'identità digitale italiana cambia pelle: #OpenID Connect, #SelfSovereignIdentity e Wallet"". https://t.co/WK6WLUA7EV",,,,,,https://pbs.twimg.com/media/F9ImfSUWgAAZHC-.jpg,,,,,Twitter for iPhone
2023-10-18 13:14:53+00:00,https://twitter.com/veiovia/status/1714631136251379727,veiovia,"Self-sovereign identity empowers data control with selectively disclose of #data, preserving privacy and autonomy.  

#SelfSovereignIdentity #Privacy #DataControl https://t.co/JgwRph3WBf",,,,,,https://pbs.twimg.com/media/F8uX3q6XIAAM2mt.jpg,,,,,Twitter Web App
2023-11-03 13:15:53+00:00,https://twitter.com/DeDotFi/status/1720429591049670783,DeDotFi,"After 3 years of development, https://t.co/K1LnnfvtGJ has finally launched its SuperApp, which was predicted by Crypto's Legendary investor a16z.

The VC behind SpaceX and Tesla are already investing in it.

Join them. Join the Revolution. 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-11-03 19:43:00+00:00,https://twitter.com/Shopping_Tools/status/1720527012144480359,Shopping_Tools,You'll want to check this out ASAP.,,,,,,,,,,,advertiser-interface
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-10-20 07:26:59+00:00,https://twitter.com/remarkablepaper/status/1715268358789083234,remarkablepaper,Give yourself a clutter-free holiday season. Go paperless with the paper tablet.,,,,,,,,,,,advertiser-interface
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-14 17:45:25+00:00,https://twitter.com/kylpeacock/status/1592212117444493313,kylpeacock,"I'll be participating in the #InternetIdentityWorkshop most of this week - gathering with a bunch of other people passionate about the current state of identity solutions. 

What are some problems I should be thinking about, going into the working groups?",,,,,,,,,,,Twitter Web App
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2023-11-03 13:20:14+00:00,https://twitter.com/DeDotFi/status/1720430686635479078,DeDotFi,"The VC behind SpaceX and Tesla are already investing in https://t.co/K1LnnfvtGJ.

After 3 years of development, they have finally launched their SuperApp.

Crypto's legendary investor a16z predicted that the next narrative will be the SuperApp.

Join them in the Early Stage. 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-11-03 19:43:00+00:00,https://twitter.com/Shopping_Tools/status/1720527012144480359,Shopping_Tools,You'll want to check this out ASAP.,,,,,,,,,,,advertiser-interface
2023-11-04 13:19:44+00:00,https://twitter.com/bibliomancienne/status/1720792949309485191,bibliomancienne,Une veille en bibliothèque jeunesse sur le thème de l’environnement et le développement durable #anxiété_écologique #jardin #sensibilisation #ebsi  https://t.co/jvwzEd627F,https://bibliojeunesse.ebsi.umontreal.ca/2023/11/03/developpementdurable/,,,,,,,,,,Twitter Web App
2023-11-01 16:02:39+00:00,https://twitter.com/Salzwasser0G/status/1719746785147576341,Salzwasser0G,@DigidusPrime #iota #ebsi #zebra ♥️ https://t.co/EgT8alJjNR,,,,,,https://pbs.twimg.com/media/F93ElbrWkAARF-H.jpg,,,,,Twitter for iPhone
2023-11-01 09:36:24+00:00,https://twitter.com/theblackraven1/status/1719649582659862968,theblackraven1,"https://t.co/syAf30zcN3

Kein Wort von #IOTA obwohl in #EBSI genau so was doch entwickelt werden soll. Aber irgendwie war es ja klar, dass sowas wieder einer der großen big Player bekommt.",https://www.heise.de/news/T-Systems-liefert-digitale-Identitaeten-fuer-Cloud-Projekt-Gaia-X-9349861.html,,,,,,,,,,Twitter for Android
2023-11-03 09:34:48+00:00,https://twitter.com/Snippool/status/1720373954869633202,Snippool,"⭐️@snippool LIVE⭐️

⚡️Find out why Real World Asset (RWAs) adoption need NFTpools @Snippool

⚡️ Some facts about $Aureus tokenomics and more about tracing with @origin_iota 

⚡️Why we hyped for #EBSI and #TILP and our FARM Launch today at 3pm CET @ShimmerSeaDEX 

#IOTA #SMR",,,,,,,,,,,Twitter Web App
2023-11-03 08:55:53+00:00,https://twitter.com/MoonacoPodcast/status/1720364162503610494,MoonacoPodcast,"⭐️🎙 NEW EPISODE🎙⭐️

@origin_iota is BACK to tell us about the exciting things they are doing with @Snippool, working with governments &amp; partners around the world to change the way gold, minerals like Cobalt is extracted and distributed

@iota @shimmernet
https://t.co/brRoY6CznL",https://open.spotify.com/episode/0eHaL22bNX4jduIipFvQoN?si=YVSEcUNqSXuEVQVJeYQWKQ,,,,,,,,,,Twitter for iPhone
2023-11-03 09:22:53+00:00,https://twitter.com/origin_iota/status/1720370957112484063,origin_iota,"🎙Moonaco Podcast is LIVE🎙

Find out why Real World Asset (RWAs) adoption need NFTpools @Snippool. ⚡️

Some facts about $Aureus tokenomics and more about tracing with @origin_iota. ⛓️

Why we are hyped on #EBSI and #TILP 🛫
and
our FARM Launch today at 3pm CET 🫰@ShimmerSeaDEX 

To celebrate the launch we are giving away another #Subie NFT  🐳

1⃣Like
2⃣Share
3⃣Comment

#IOTA #SMR #ShimmerEVM #Shimmer @shimmernet",,,,,,,,,,,Twitter Web App
2023-10-31 15:55:17+00:00,https://twitter.com/vik2pik/status/1719382544381308966,vik2pik,"@avl121212 Me too sold my majority of bag in early 2023,but I still have faith and closely watching the project,they have great potential in long term as they are doing reasearch in something very useful for the world, like eg. Projects with EU, #EBSI , Trademark east Africa, Kenya, UAE etc",,,,,,,,,,,Twitter for Android
2023-10-30 10:14:44+00:00,https://twitter.com/bigbagz30k/status/1718934453643518431,bigbagz30k,"Good time to have an identity solution in the bag.

#cheq #cheqd $cheq #ebsi

#did #vc #dlr

https://t.co/tbPwAIxM7d",https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/,,,,,,,,,,Twitter for Android
2023-10-30 08:00:01+00:00,https://twitter.com/james_monaghan/status/1718900548953424001,james_monaghan,"How big is the opportunity in digital identity? Try $80 billion - that's the market size by 2030 according to 5 different analyst firms, without factoring in all the identity-adjacent markets which digital wallets, verifiable credentials and personal AI will touch. Let's go! https://t.co/JcxE6O30Wx",,,,,,https://pbs.twimg.com/media/F9olBN1WwAE__zP.jpg,,,,,Twitter Web App
2023-10-29 16:12:49+00:00,https://twitter.com/bigbagz30k/status/1718662180986552684,bigbagz30k,"Y'all paying attention to new infrastructure for identity exchanges yea?

Reusable KYC / Identity 

Zero Knowledge Proofs 

#DID #VC #DLR 

#cheq $cheq #cheqd #ebsi #lacchain #mobi #tdif https://t.co/E9Ls2m4Thq",,,,,,https://pbs.twimg.com/media/F9nqI0bagAAy-SR.jpg,https://pbs.twimg.com/media/F9nqJKsa8AALxYx.jpg,,,,Twitter for Android
2023-10-26 07:34:43+00:00,https://twitter.com/BDCC_MDPI/status/1717444630546145409,BDCC_MDPI,"💐New Research by Dr. Evrim Tan et al.:

""Verification of Education Credentials on European Blockchain Services Infrastructure (EBSI): Action Research in a Cross-Border Use Case between Belgium and Italy""   
 
#blockchain #education #EBSI #digitalwallets

https://t.co/KXKW1EIfBE https://t.co/sC02lYcZxN",https://www.mdpi.com/2504-2289/7/2/79,,,,,https://pbs.twimg.com/media/F9WWXAHaAAA6297.jpg,,,,,Twitter Web App
2023-10-25 02:38:30+00:00,https://twitter.com/bibliomancienne/status/1717007700343550411,bibliomancienne,"😍Je reviens du visionnement du film « Au-delà du papier » de la réalisatrice Oana Suteu Khintirian https://t.co/ejlRZAaDpW via @onf #ebsi quel déclencheur formidable pour générer des conversations sur le livre, la lecture, la mémoire aujourd'hui.",https://www.onf.ca/film/au-dela-du-papier/,,,,,,,,,,Twitter Web App
2023-10-20 07:26:59+00:00,https://twitter.com/remarkablepaper/status/1715268358789083234,remarkablepaper,Give yourself a clutter-free holiday season. Go paperless with the paper tablet.,,,,,,,,,,,advertiser-interface
2023-10-24 00:56:40+00:00,https://twitter.com/larinyo/status/1716619682902389145,larinyo,"Such interesting article! Clearly the privacy of the citizen must come first! #dc4eu #eidas #eudiw #ebsi 
  https://t.co/sxWtQm0Uwq",https://blog.cheqd.io/moving-beyond-the-limitations-of-did-web-bf81129c3d40,,,,,,,,,,Twitter for iPhone
2023-10-23 18:47:33+00:00,https://twitter.com/bigbagz30k/status/1716526790959870318,bigbagz30k,"... "" DID-Linked Resources [#DLR] has currently been fully implemented by chains such as #cheqd and #Cardano with #EBSI also interested in supporting them "" ...

#cheq $cheq #did #vc

#ssi #identity 

#btc #eth #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency #iota $IOTA https://t.co/VbnHvz67i4",,,,,,https://pbs.twimg.com/media/F9JUA1MagAAOv5W.jpg,https://pbs.twimg.com/media/F9JUA_8agAAryhv.jpg,,,,Twitter for Android
2023-10-23 15:23:46+00:00,https://twitter.com/bigbagz30k/status/1716475510015095095,bigbagz30k,"The cheqoning is coming.

#Cheq #EBSI #DLR https://t.co/3Jm3VUw5E0",,,,,,https://pbs.twimg.com/media/F9IlYKwaYAAo-qv.jpg,,,,,Twitter for Android
2023-10-23 13:49:39+00:00,https://twitter.com/cheqd_io/status/1716451824616841467,cheqd_io,"📚 Moving Beyond the Limitations of did:web

A must read before adopting decentralised identity &amp; credential-based technology:

✅ The did:web honey trap
✅ Challenges &amp; vulnerabilities with did:web
✅ Benefits of ledger-based methods

🔗 https://t.co/i8STm4M2C4",https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/?utm_source=twitter&utm_medium=social,,,,,,,,,,Twitter Web App
2023-11-03 13:20:14+00:00,https://twitter.com/DeDotFi/status/1720430686635479078,DeDotFi,"The VC behind SpaceX and Tesla are already investing in https://t.co/K1LnnfvtGJ.

After 3 years of development, they have finally launched their SuperApp.

Crypto's legendary investor a16z predicted that the next narrative will be the SuperApp.

Join them in the Early Stage. 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-10-09 14:52:52+00:00,https://twitter.com/DeDotFiSecurity/status/1711394300687192508,DeDotFiSecurity,"These #crypto tokens are growing endlessly.

+3,922% gain on DEX in 24 hours.

But here's the catch (and rules to stay safe with @DeDotFi)

Read the full thread 🧵👇",,,,,,,,,,,Twitter for Advertisers
2023-10-18 11:18:29+00:00,https://twitter.com/domguinard/status/1714601841676210548,domguinard,"At the @AIM_Inc summit presenting learnings from our latest #DPP pilot for agrifood plastic up &amp; recycling for @Agro2Circular - more details on this exciting collaboration with @iota and @CetecCentro to follow soon
https://t.co/GJylEWIh2A
#digitaltwins @digimarc #ebsi https://t.co/PVRqwBU3tu",https://agro2circular.eu/,,,,,https://pbs.twimg.com/media/F8t9STlXEAEhKlk.jpg,,,,,Twitter for Android
2023-10-17 09:21:00+00:00,https://twitter.com/RBN_eco/status/1714209888606245101,RBN_eco,"Explore @EU_EBSI and its game-changing impact on digital #innovation and #security. 🛡️Curious to know more? Dive in and discover how it's shaping the digital landscape!🔍🌟
#EBSI #RBNeco #Blockchain #Technology https://t.co/YtNKvinevB",,,,,,,,,,,Twitter Web App
2023-11-03 13:11:27+00:00,https://twitter.com/DeDotFi/status/1720428476056924364,DeDotFi,"HOF Capital, an early investor of SpaceX &amp; Tesla has invested in https://t.co/K1LnnfvtGJ SuperApp.

SuperApp is the next Web3 narrative predicted by Crypto's Legendary investor a16z.

Join them 👇",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-10-11 17:23:43+00:00,https://twitter.com/larinyo/status/1712157038715834480,larinyo,"Worth more than a read!!!!! Global study on revocation strategies and developed criteria for comparing revocation methods for W3C Verifiable Credentials

https://t.co/lmmEP05yyI

#w3c #dc4eu #eidas #ebsi #eudiw",https://ec.europa.eu/digital-building-blocks/wikis/display/EBSI/What+to+do+when+good+Verifiable+Credentials+go+bad,,,,,,,,,,Twitter for iPhone
2023-10-11 16:31:32+00:00,https://twitter.com/TomasHegedus1/status/1712143906446451107,TomasHegedus1,"@Vrom14286662 Sir, I tought that #UAE news was just about making another home cause there is no support from Germany. This is the next big thing after #EBSI ? 
#IOTA #Shimmer 
Wen moon ? 🙂 https://t.co/tK0iEuc0XA",,,,,,https://pbs.twimg.com/media/F8LBzxFXIAQTyxL.jpg,,,,,Twitter for Android
2023-10-11 14:39:40+00:00,https://twitter.com/ValidatedID/status/1712115757260079544,ValidatedID,"Hoy, en el #CNIS2023, Validated ID y @peakwayEU han liderado un conversatorio centrado en la #identidaddigital y en el uso de #VIDwallet, #VIDchain y Werify dentro de la Administración pública. 
💡Conoce VIDchain: https://t.co/d6u627UTmY
#SSI #EBSI #eIDAS2 #AAPP https://t.co/6BTLdGuGBq",https://bit.ly/44U53r0,,,,,https://pbs.twimg.com/media/F8Kn4g-WoAAjVtH.jpg,,,,,Twitter Web App
2023-10-11 12:06:36+00:00,https://twitter.com/infrachain/status/1712077235706871978,infrachain,"@petzlux, Project Manager at @MinDigital_LU was present at the #InfrachainSummit 2023 to discuss ""#EBSI, #Blockchain and National Policies"" during the Luxembourg Blockchain Week 2023 at @dCoque.

#conference #BlockchainConference #LBW2023 https://t.co/9kwW9HemJP",,,,,,https://pbs.twimg.com/media/F8KEyJHXcAAFxjO.jpg,,,,,Twitter Web App
2023-10-11 12:04:15+00:00,https://twitter.com/infrachain/status/1712076646197375075,infrachain,"First panel discussion of the #InfrachainSummit 2023 on ""How to drive a European Blockchain: Insights from #EBSI"", moderated by Alexandra Höß, Doctoral Researcher at @SnT_uni_lu. https://t.co/UpIiabglTZ",,,,,,https://pbs.twimg.com/media/F8KC6sjW4AAVbTA.jpg,,,,,Twitter Web App
2023-10-11 11:43:14+00:00,https://twitter.com/infrachain/status/1712071356978708772,infrachain,"@petzlux, Project Manager at @MinDigital_LU was present at the #InfrachainSummit 2023 to discuss ""#EBSI, #Blockchain and National Policies"" during the Luxembourg Blockchain Week 2023 at @dCoque.

#conference #EBSI #blockchain #BlockchainConference #LBW2023 https://t.co/Wo830uD9wx",,,,,,https://pbs.twimg.com/media/F8J_WDCXIAATRPl.jpg,,,,,Twitter Web App
2023-10-20 07:26:59+00:00,https://twitter.com/remarkablepaper/status/1715268358709395948,remarkablepaper,Get the whole team on the same page — with the only tablet designed for focused work.,,,,,,,,,,,advertiser-interface
2023-10-11 11:27:32+00:00,https://twitter.com/infrachain/status/1712067405252313258,infrachain,"Piotr Rutkowski, Expert for Blockchain and the Development of Digital Technologies at the Ministry of Digital Affairs (@CYFRA_GOV_PL) presented ""#EBSI, #Blockchain and National Policies"" at the #infrachainSummit taking place during the #LBW2023 at @dCoque.

#BlockchainConference https://t.co/NUA6fo5JIb",,,,,,https://pbs.twimg.com/media/F8J7vpfWQAARAgl.jpg,,,,,Twitter Web App
2023-10-11 11:21:37+00:00,https://twitter.com/infrachain/status/1712065915762749611,infrachain,"Ricardo Simoes, Executive Director of @INATBA joined the #InfrachainSummit 2023 to discuss ""@BlockStandEU"" during the LBW2023 at@dCoque.

#conference #EBSI #blockchain #BlockchainConference #LBW2023 https://t.co/wHVluByUnQ",,,,,,https://pbs.twimg.com/media/F8J6vyfW8AETpuX.jpg,,,,,Twitter Web App
2023-10-11 11:18:37+00:00,https://twitter.com/infrachain/status/1712065158187553081,infrachain,"Erica Martinelli, Project Manager of Access Advisors shared her expertise on ""Turning Vision into Reality: The Role of EBSI-VECTOR and #EBSI-NE in Advancing the European Blockchain Services Infrastructure"" at the #InfrachainSummit 2023 taking place during the #LBW2023 at @dCoque. https://t.co/FYol1iQ3Zf",,,,,,https://pbs.twimg.com/media/F8J5ur8WwAA3g9R.jpg,,,,,Twitter Web App
