date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-01-25 02:46:40+00:00,https://twitter.com/drummondreed/status/1485806295538016257,drummondreed,The Trust Over IP (ToIP) Foundation just announced two new foundational documents — Introduction to ToIP V2.0 and Design Principles for the ToIP Stack V1.0 — that explain the rationale for the ToIP stack more succinctly than ever before. https://t.co/009nCVP0ed https://t.co/Y0sJHRNIqj,https://trustoverip.org/blog/2022/01/24/the-trust-over-ip-foundation-publishes-new-introduction-and-design-principles/,,,,,https://pbs.twimg.com/media/FJ6k0CVVgAEOXWM.jpg,,,,,Twitter Web App
2022-01-17 15:39:48+00:00,https://twitter.com/evanwolf/status/1483101756347191300,evanwolf,"Trust Over IP gisted the impact of coming changes to Europe’s Data Governance Act (DGA) upon the ToIP framework. DGA adds a trusted ""intermediary"" to the model, a fiduciary organization acting as agent for a data subject, with duti…https://t.co/6KYbIfZbTt https://t.co/e6W2qFppcj",https://lnkd.in/gD89-Zm2,https://lnkd.in/gtYmu9Rm,,,,,,,,,LinkedIn
2024-02-29 16:58:42+00:00,https://twitter.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2024-02-29 16:55:52+00:00,https://twitter.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://twitter.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://twitter.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
2023-12-06 02:33:38+00:00,https://twitter.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
2023-12-05 19:58:17+00:00,https://twitter.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://twitter.com/mmidena23/status/1731774394643415224,mmidena23,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://twitter.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://twitter.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2022-09-07 04:30:26+00:00,https://twitter.com/0xunbank/status/1567369680788267009,0xunbank,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,,Typefully
2022-09-07 04:30:21+00:00,https://twitter.com/0xunbank/status/1567369657052725248,0xunbank,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,,Typefully
2022-09-07 04:30:17+00:00,https://twitter.com/0xunbank/status/1567369640015429632,0xunbank,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,,Typefully
2024-02-01 13:36:32+00:00,https://twitter.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-04-18 18:00:40+00:00,https://twitter.com/BeamSec/status/1781020032484466927,BeamSec,"Download our whitepaper ""The Consumer Advantage Enhancing Digital Trust Through Verifiable Digital Credentials and Cybersecurity Labels"" at https://t.co/1DmjgHDYnv

#VerifiableCredentials #DataProtection https://t.co/1gogrH3sZ2",https://www.beamsec.com/whitepapers-ebooks/,,,,,https://pbs.twimg.com/media/GLd0SB0WoAAyWtN.jpg,,,,,Hootsuite Inc.
2024-04-18 16:38:31+00:00,https://twitter.com/IgrantIo/status/1780999361335292274,IgrantIo,🔒 See the power of interoperability for secure credential handling—from issuance to verification. This is digital trust in real-time! Don't miss out on the key moments in our latest demo. #DigitalTrust #VerifiableCredentials,,,,,,,,,,,Twitter Web App
2024-04-18 07:00:01+00:00,https://twitter.com/CondatisUK/status/1780853774514639298,CondatisUK,"Discover the potential of Verifiable Credentials ✔

Will Fletcher joined us as our latest guest on our podcast #VerifyThis! 

Spotify: https://t.co/J0XNT98c8m
Apple Podcast: https://t.co/vnEMO2mFqF
YouTube: https://t.co/EysDkA6fBz

#podcast #verifiablecredentials #decentralised https://t.co/TRYLdJZtxB",https://spoti.fi/3UXLf40,https://apple.co/48uzm8I,,,,,,,,,Twitter Web App
2024-04-17 18:00:52+00:00,https://twitter.com/BeamSec/status/1780657696615600367,BeamSec,"Explore more about  cybersecurity labels and verifiable digital credentials  at https://t.co/1DmjgHDYnv

 #CybersecurityLabels #VerifiableCredentials #DataProtection https://t.co/Ku405LEYiN",https://www.beamsec.com/whitepapers-ebooks/,,,,,https://pbs.twimg.com/media/GLYqvR9XcAItlDj.jpg,,,,,Hootsuite Inc.
2024-04-17 16:01:06+00:00,https://twitter.com/m_guvenc/status/1780627557936779745,m_guvenc,"Explore more about  cybersecurity labels and verifiable digital credentials  at https://t.co/SUjkoFwBS8

 #CybersecurityLabels #VerifiableCredentials #DataProtection https://t.co/malqkYGLWG",https://www.beamsec.com/whitepapers-ebooks/,,,,,https://pbs.twimg.com/media/GLYPU_vWcAA5SYr.jpg,,,,,Hootsuite Inc.
2024-04-17 12:54:51+00:00,https://twitter.com/WarriorCarl/status/1780580683058168156,WarriorCarl,"I'd like to share my Creds to you through https://t.co/e3MCJwyqpF, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/mcb8nwFe01 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/jxc-xaqw-jhk,,,,,,,,,Twitter Web App
2024-04-17 12:40:38+00:00,https://twitter.com/Stef_Nous/status/1780577107665375736,Stef_Nous,"I'd like to share my Creds to you through https://t.co/9glC2EADG5, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/lTzbQ0T3Yt #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/gnu-eyzp-iae,,,,,,,,,Twitter Web App
2024-04-17 12:39:28+00:00,https://twitter.com/DC4EU_project/status/1780576813334348036,DC4EU_project,"Project partner Paulo Ferreria, from @ulusofonaporto, presented #DC4EU as part of ""#VerifiableCredentials for #HigherEducation"" at @fccnpt  in Funchal, Madeira.  The event focuses on #Connectivity, #Computing, #Collaboration, #Knowledge and #Security. https://t.co/sT01hz70m3 https://t.co/c85As1vXa4",https://jornadas.fccn.pt/en/,,,,,https://pbs.twimg.com/media/GLXgs7UXcAAJANO.jpg,,,,,Twitter Web App
2024-04-17 07:20:46+00:00,https://twitter.com/Loucachevsky/status/1780496609865765241,Loucachevsky,"I'd like to share my Creds to you through https://t.co/PdePG1kDFQ, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/dBVAP2uTYq #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/tvc-kvxn-dbl,,,,,,,,,Twitter Web App
2024-04-17 06:11:05+00:00,https://twitter.com/credebl/status/1780479074906808775,credebl,"CREDEBL v1.0.0 is released!

- Real-time notifications on issuance and verification, ensuring seamless communication even when the mobile app is not opened.

- Support for Credo v0.5.0

#SSI #VerifiableCredentials #blockchain #digitalidentity #DecentralizedIdentity",,,,,,,,,,,Twitter Web App
2024-04-17 04:55:59+00:00,https://twitter.com/sweesweeone/status/1780460174525833256,sweesweeone,"I'd like to share my Creds to you through https://t.co/oymAo9EpaL, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/ocWLBTQk9N #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/ysa-cavv-ukq,,,,,,,,,Twitter Web App
2024-04-17 06:11:07+00:00,https://twitter.com/credebl/status/1780479080611119396,credebl,"- Generate unique client IDs and client secrets effortlessly, streamlining the process of connecting external applications to CREDEBL Developer API.

Explore v1.0.0 now: https://t.co/FiKKVH8tpf

#selfsovereignidentity #digitalidentity #IdentityManagementPlatform #newfeatures",https://bit.ly/3W8PIkG,,,,,,,,,,Twitter Web App
2024-04-16 08:07:25+00:00,https://twitter.com/tsmaeder/status/1780145961215406209,tsmaeder,"#SelfSovereignIdentity and #OpenSource: the swiss e-id 2.0 project is looking good. Thanks to our direct democracy, the people were able to stop the first version.",,,,,,,,,,,Twitter for Android
2024-04-16 07:07:12+00:00,https://twitter.com/adfichter/status/1780130807799017869,adfichter,"Hier einmal konstruktiver Techjournalismus von mir 😇 Warum der Bund bei der #eID 2.0 mal fast alles richtig gemacht hat. 
4 Erfolgsfaktoren:
1. Einbindung der Zivilgesellschaft
2. Transparenz und Fehlerkultur
3. EU-Kompatibilität
4. Datensparsames Design

https://t.co/poABLOwHC6",https://www.republik.ch/2024/04/16/der-staat-kann-it,,,,,,,,,,Twitter Web App
2024-04-15 02:52:10+00:00,https://twitter.com/Web3MannyAI/status/1779704239021044154,Web3MannyAI,"Tech enthusiasts are experimenting with decentralized identity solutions, such as self-sovereign identity (SSI), to give users control over their personal information and digital identities. #DecentralizedIdentity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-04-15 02:38:56+00:00,https://twitter.com/Web3MannyAI/status/1779700910391988396,Web3MannyAI,"Tech enthusiasts are experimenting with decentralized identity solutions, such as self-sovereign identity (SSI), to give users control over their personal information and digital identities. #DecentralizedIdentity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-04-14 14:34:53+00:00,https://twitter.com/Web3MannyAI/status/1779518694864888175,Web3MannyAI,"Tech enthusiasts are experimenting with decentralized identity solutions, such as self-sovereign identity (SSI), to give users control over their personal information and digital identities. #DecentralizedIdentity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-04-10 19:07:28+00:00,https://twitter.com/lucchase/status/1778137742284587057,lucchase,"https://t.co/HwmabYDx7U

#SelfSovereignIdentity",https://hackernoon.com/5-cybersecurity-tools-to-use-for-free-and-donate-to-via-kivach,,,,,,,,,,Twitter for Android
2024-04-09 19:00:15+00:00,https://twitter.com/SelfKey/status/1777773536020439390,SelfKey,"With Self Sovereign Identity, individuals fully own their personal data and don't have to depend on central systems that might share their data with unknown people for their own benefit. 
#SelfSovereignIdentity #DataBreach",,,,,,,,,,,Buffer
2024-04-09 17:00:53+00:00,https://twitter.com/SelfKey/status/1777743496671064353,SelfKey,"Self-sovereign identity (SSID) is a fresh method of handling digital identities, which gives individuals the power to control how their accounts and private information are managed. Learn more: https://t.co/D7XkQ2YHmd 🔐
#SelfSovereignIdentity #DataBreach https://t.co/A3URoTIH1h",https://buff.ly/3oDlmZB,,,,,https://pbs.twimg.com/media/GKvQSffXYAAqEyB.jpg,,,,,Buffer
2024-04-08 15:39:39+00:00,https://twitter.com/SimpleCoinState/status/1777360668741521782,SimpleCoinState,Explore the future of privacy with #DecentralizedIdentity! Secure your digital footprint and take back control. #Blockchain #SelfSovereignIdentity,,,,,,,,,,,Make.com Ryan App
2024-04-08 12:42:56+00:00,https://twitter.com/zadadotio/status/1777316195449917698,zadadotio,MMDoc is on the growing list of clinics that enable patients to store and control their medical records. See our nice pull-up outside the clinic! #verifiablemedicalrecords #zadanetwork #zadadigitalcredentialsnetwork #selfsovereignidentity https://t.co/Rs4Uav5ZPN,,,,,,https://pbs.twimg.com/media/GKpLqQDXsAA_fiW.jpg,,,,,Buffer
2024-04-07 17:44:01+00:00,https://twitter.com/jfgrissom/status/1777029576734236778,jfgrissom,"#DigitalIdentity is coming.

Did you know there are great standards for #DigitalIdentity that actually #ServesFreePeople (instead of enslaving them to the state)?

Did you know that the #SSI (#SelfSovereignIdentity) book is available to read online?

 https://t.co/Jzi08tsVmG",https://livebook.manning.com/book/self-sovereign-identity/welcome/v-9/,,,,,,,,,,Twitter for iPad
2024-04-07 16:10:05+00:00,https://twitter.com/shanyya/status/1777005936470798706,shanyya,@edwardzmine The narrative of self-sovereign identity! #SelfSovereignIdentity,,,,,,,,,,,Twitter Web App
