date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-11-01 17:41:14+00:00,https://twitter.com/cheqd_io/status/1719771594762141950,cheqd_io,"We joined forces with @Verida_io to make Verifiable Credentials mainstream for enterprises. The partnership aims to simplify the issuance, storage, and sharing of VC, addressing critical enterprise use cases.  🔑 Your data, your control.

Read more: https://t.co/3ScGATC0ta",https://news.verida.io/verida-and-cheqd-release-mobile-wallet-credential-solution-for-enterprises-2a2aeeef1f8a,,,,,,,,,,Typefully
2023-11-17 23:00:17+00:00,https://twitter.com/BoratNigel/status/1725650089476248060,BoratNigel,"I'd like to share my Creds to you through https://t.co/xWGwBy8is4, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/Zhi0ZedLrY #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/dwc-rxlf-lqx,,,,,,,,,Twitter for Android
2023-11-24 12:01:11+00:00,https://twitter.com/ValidatedID/status/1728020936526344469,ValidatedID,"🤗 🚀Our company has been recognized as a top #Digital #Identity #Provider by @Kfundvc, as this #report indicates.  

➡️ https://t.co/u2ItwWuscc 

#VIDchain #accessmanagement #SSI #selfsovereignidentity #credentials #EBSI #dlt #VIDwallet #ewallet #digitalwallet https://t.co/Ajp6UX66Qk",https://bit.ly/3JKLVT3,,,,,https://pbs.twimg.com/media/F_spxh_WMAAFFr1.jpg,,,,,Twitter Web App
2023-11-24 10:32:18+00:00,https://twitter.com/NoldiSchweizer/status/1727998571641729353,NoldiSchweizer,"@peterwaech Eine #SelfSovereignIdentity ist das bestmögliche Konzept für eine digitale Identität. Das Problem ist das Missbrauchspotenzial inkl. Ausweiszwang der von Behörden ausgeht, so wie bei einem physischen Ausweis. Mit einer #eID kommt die Automatisierung dazu. Muss aber nicht.",,,,,,,,,,,Twitter for Android
2023-11-23 12:03:38+00:00,https://twitter.com/veiovia/status/1727659166032933041,veiovia,"#SelfSovereignIdentity is like having a #DigitalID  that's totally under your control 

Imagine carrying a virtual ID card that you show only when you choose, revealing just the info needed – nothing more 

It's all about owning your digital identity 

#DecentralizedIdentity #SSI",,,,,,https://pbs.twimg.com/media/F_ngY1jXwAAo7Ji.jpg,,,,,Twitter Web App
2023-11-22 18:00:59+00:00,https://twitter.com/ATBVentures/status/1727386711586390044,ATBVentures,"Oliu is pioneering #DecentralizedDigitalIdentity technology to empower individuals and organizations alike. Our latest blog dives deep into the core concepts, from #SelfSovereignIdentity (SSI) to the importance of #KYC and #IdentityProofing: https://t.co/LArcpYzWWz",https://hubs.li/Q028VYqQ0,,,,,,,,,,HubSpot
2023-11-22 14:35:50+00:00,https://twitter.com/Bitcoin_meeting/status/1727335083172905218,Bitcoin_meeting,"SEDIMARK TO Leverage IOTA Tangle For Self Sovereign Identity https://t.co/OO6tuNBJ93 
#IOTA #SSI #SelfSovereignIdentity #marketplace #decentralized #DLT 
Like, share, follow me",https://www.crypto-news-flash.com/empowering-privacy-sedimark-adopts-iota-tangle-dlt-for-user-controlled-digital-identities/,,,,,,,,,,Twitter Web App
2023-11-20 10:38:25+00:00,https://twitter.com/DC4EU_project/status/1726550559434612991,DC4EU_project,"Understanding #federatedidentity and how it compares to #selfsovereignidentity (SSI). While both models support similar use cases, and individuals are able to make some choices about what #credential they want to use, there are various differences. https://t.co/v5Vp5Aw0aV",https://sphericalcowconsulting.com/2023/11/17/federated-identity-and-ssi-ymmv/,,,,,,,,,,Twitter Web App
2023-11-20 02:12:56+00:00,https://twitter.com/bitvenus_global/status/1726423350388654213,bitvenus_global,"Learn Crypto with BitVenus

#DecentralizedIdentifier #DID #DigitalIdentity #SelfSovereignIdentity #BlockchainTechnology #Privacy #Security #Interoperability #CryptographicAuthentication https://t.co/F6TTifySKT",,,,,,https://pbs.twimg.com/media/F_V84jWbMAAIoWD.jpg,,,,,Twitter Web App
2023-11-18 13:47:34+00:00,https://twitter.com/Mehdiaeth/status/1725873382338560385,Mehdiaeth,@reka_eth #selfsovereignidentity incoming,,,,,,,,,,,Twitter for iPhone
2023-11-18 09:42:53+00:00,https://twitter.com/DrNaseemNaqvi/status/1725811806159950098,DrNaseemNaqvi,"What exactly is ""Self Sovereignty""? 

You own and control your CHIDDERS: 

C - Communication 
H - History
I -   Identity
D - Data 
D - Digital Assets
E - Entitlements 
R - Rights 
S - Social Contacts 

The Blockchain enables this.

#AI #Blockchain #selfsovereignidentity #Web3",,,,,,,,,,,Twitter for iPhone
2023-11-18 09:32:14+00:00,https://twitter.com/Jo73815Jones/status/1725809127849668734,Jo73815Jones,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-18 06:18:50+00:00,https://twitter.com/AshleyLitt64024/status/1725760456353280345,AshleyLitt64024,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 21:32:43+00:00,https://twitter.com/Michael4015544/status/1725628055379668998,Michael4015544,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 10:42:14+00:00,https://twitter.com/EmilyGo67962370/status/1725464353795899546,EmilyGo67962370,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 07:25:51+00:00,https://twitter.com/zisserjberl/status/1725414934245442022,zisserjberl,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 05:59:32+00:00,https://twitter.com/RamirezTif12355/status/1725393210149949459,RamirezTif12355,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 05:18:02+00:00,https://twitter.com/JessicaJon58907/status/1725382768157413526,JessicaJon58907,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-15 17:00:14+00:00,https://twitter.com/0xtomsargent/status/1724834708222345662,0xtomsargent,1/ Diving into the world of self-sovereign identity (SSI): It's a game-changer in how we manage and control our digital identities. Let's unpack this in the next few tweets. #SelfSovereignIdentity #DigitalIdentity,,,,,,,,,,,Typefully
2023-11-15 15:56:23+00:00,https://twitter.com/lomads_co/status/1724818637238722802,lomads_co,"With our Soulbound Tokens, members become active participants, giving them the power to control their own personal data and credentials.  

Visit our website to learn more: https://t.co/mHBOatRmYk 

#SelfSovereignIdentity #SoulboundTokens #DecentralisedIdentity",https://www.lomads.xyz/,,,,,,,,,,Twitter Web App
2023-11-14 07:12:14+00:00,https://twitter.com/TruvityHQ/status/1724324343759724759,TruvityHQ,"💡 Individual empowerment fuels growth with a CAGR of 91.6%. Own your identity; own your future. 🛡️

#SelfSovereignIdentity #Privacy

[4/6] https://t.co/zhAiNAEvMi",,,,,,https://pbs.twimg.com/media/F-4H2WeaAAAUBgN.jpg,,,,,Typefully
2023-11-13 16:37:58+00:00,https://twitter.com/smartinsighte/status/1724104328179589570,smartinsighte,"5/5: 💻 Selfkey Token (KEY) empowers individuals to take charge of their digital identities, fostering a more secure, private, and user-centric online experience.

#KEY #Selfkey #DecentralizedIdentity #SelfSovereignIdentity #Cryptocurrency
#Bitcoin #cryptomarket",,,,,,,,,,,Twitter for Android
2023-11-13 11:05:46+00:00,https://twitter.com/allitoufen60693/status/1724020725353222609,allitoufen60693,"The concept of ""self-sovereign identity"" and its implications for digital privacy. How can individuals benefit from having more control over their online identities, and what challenges may arise? 🔐👥 #SelfSovereignIdentity #DigitalPrivacy",,,,,,,,,,,Twitter Web App
2023-11-11 13:56:01+00:00,https://twitter.com/pbsIdentity/status/1723338796882628609,pbsIdentity,"🚀 Why DIDs? Ownership is Key! In a world where our digital identities are scattered across various platforms, DIDs put the power back in our hands. @identity #DecentralizedIdentity #SelfSovereignIdentity",,,,,,,,,,,Tweet Hunter Pro
2023-11-11 01:49:33+00:00,https://twitter.com/lucchase/status/1723155974683316382,lucchase,"@wideawake_media Unless you insist on a Self Sovereign version of this, we're totally screwed. Saying to reject it wholesale, will not work at all. Must insist on preservation of personal privacy. No centralised store of personal data. 
#SSI #SelfSovereignIdentity",,,,,,,,,,,Twitter for Android
2023-11-10 16:53:56+00:00,https://twitter.com/BethGill170092/status/1723021181073199211,BethGill170092,The narrative of 'self-sovereign identity' is empowering individuals to have greater control over their personal data $SSI #SelfSovereignIdentity #RAMM,,,,,,,,,,,Twitter Web App
2023-11-08 11:48:09+00:00,https://twitter.com/veiovia/status/1722219453155520512,veiovia,"Portability allows YOU to control your #digitalidentity🔐 

Share selectively across different platforms rather than surrendering #data to siloed systems. 

Take back power over your personal details! 🗝 

#selfsovereignidentity #portability",,,,,,https://pbs.twimg.com/media/F-aNcybbwAAPv-7.jpg,,,,,Twitter Web App
2023-11-07 18:55:29+00:00,https://twitter.com/FISE_Portal/status/1721964607068356615,FISE_Portal,"📣 FISE October 2023 Achievements 🔔

Check out our October podcasts if you haven't already:
https://t.co/wqx8YVu0AK

#selfsovereignidentity #dao #fiseportal #october #funding #betterfuture #dosomething #podcasts #content #clearview #neuralink #updates #startup #goals https://t.co/6rOz2z8oyo",https://www.youtube.com/channel/UCc3AzQzxbeg5kQ8f5VZ6WZw,,,,,https://pbs.twimg.com/media/F-WlXa0awAAZchL.jpg,,,,,Twitter Web App
2023-11-07 16:44:30+00:00,https://twitter.com/Amata_Greatness/status/1721931642657255490,Amata_Greatness,Stay tuned for more insights on Web3 and its impact on privacy! 🚀 #Privacy #Blockchain #Decentralization #SelfSovereignIdentity,,,,,,,,,,,Twitter for Android
2023-11-07 09:24:41+00:00,https://twitter.com/rgnassociates22/status/1721820958791540780,rgnassociates22,"""Empowering Identity Control: The Evolution of DIDs in Secure Verification""
#DataProtection #UserOwnedData #ReducedDataBreaches #SelfSovereignIdentity #EnhancedSecurity #PrivacyProtection #DIDTechnology

https://t.co/47MECjgzLA https://t.co/se35YGPA98",https://www.instagram.com/rgnassociates22/,,,,,,,,,,Twitter Web App
2023-11-05 21:23:09+00:00,https://twitter.com/SqeezKG/status/1721276990898962882,SqeezKG,"Data isn't just 1s and 0s; it's your digital fingerprint. With #Swash, you decide who gets access. It's time to regain control of your online identity. 🖥️🔑 #DigitalPrivacy #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2023-11-05 14:08:18+00:00,https://twitter.com/eeve_lyn/status/1721167560710742250,eeve_lyn,"The concept of self-sovereign identity and how blockchain is enabling individuals to control their digital identities. 🔐📲 #SelfSovereignIdentity #Blockchain"" https://t.co/N2qOARpdJf",,,,,,https://pbs.twimg.com/media/F-LQwKPXkAAsLlr.jpg,,,,,Twitter Web App
2023-11-03 12:07:00+00:00,https://twitter.com/veiovia/status/1720412258881118221,veiovia,"With self-sovereign identity, you're empowered to control your digital identity without third parties. 

Manage credentials, choose what to share, and prevent misuse - you're in charge! 👤🌐

#selfsovereignidentity #digitalidentity #SSI https://t.co/Xqu69W5f3Y",,,,,,https://pbs.twimg.com/media/F-Ahy1BW4AAz0o3.jpg,,,,,Twitter Web App
2023-11-02 21:07:46+00:00,https://twitter.com/DekiDima/status/1720185956752314496,DekiDima,Tweet 5:👥 Self-sovereign identity with Aleo. Users can manage their identification data independently without the need to trust third parties. #SelfSovereignIdentity #AleoNetwork,,,,,,,,,,,Twitter Web App
2023-11-02 13:49:20+00:00,https://twitter.com/chatmint_io/status/1720075624356978694,chatmint_io,"(2/4)landscape! 🚀

Discover how blockchain technology is empowering individuals to manage their social identities, opening new opportunities for privacy and security. Join us in exploring this exciting paradigm shift in digital identity! 🛡️🔐 #Blockchain #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2023-11-02 10:10:05+00:00,https://twitter.com/docufi3d/status/1720020445171163417,docufi3d,".#BlockchainTech and #SSI
Digital signature solutions powered by blockchain &amp; SSI are revolutionizing trust and transparency in the digital world. Say goodbye to fraud and hello to a more secure, user-controlled digital future!
#DigitalSignatures #QES #SelfSovereignIdentity",,,,,,,,,,,Twitter for iPhone
2023-11-01 11:54:18+00:00,https://twitter.com/King___Sulaiman/status/1719684283600949562,King___Sulaiman,Web3's commitment to self-sovereign identity means you control your personal data and privacy. #SelfSovereignIdentity #Privacy,,,,,,,,,,,Twitter for Android
2023-10-31 20:40:09+00:00,https://twitter.com/Dagny372/status/1719454230015033451,Dagny372,@raihan97april Decentralized identity management is making waves. It's set to give users control over their digital identities and reduce the need for countless logins. Privacy and convenience combined! 🛡️🔑 #SelfSovereignIdentity,,,,,,,,,,,Twitter Web App
2023-10-31 19:26:12+00:00,https://twitter.com/Kouroshshib/status/1719435620408524800,Kouroshshib,"#ShibArmy, have you created your Web3 #SHIB name; SNS? 👉 https://t.co/i1AZ7GrJqm 

#ShibNameService #SNS #SSI #Decentralization #Shibarium #Digitalidentity #SelfSovereignIdentity https://t.co/UNDpeRA4qi",http://name.shib.io,,,,,https://pbs.twimg.com/media/F9yoVBzWQAAMSZm.png,,,,,Twitter Web App
2023-10-30 12:55:56+00:00,https://twitter.com/veiovia/status/1718975019219320846,veiovia,"By empowering individuals to control their personal data with #selfsovereignidentity solutions, we can combat #identitytheft and enhance #onlinesecurity. Say goodbye to centralized vulnerabilities and hello to a safer digital world 

#SSI #Privacy #Security https://t.co/wZcfwr0Yxu",,,,,,https://pbs.twimg.com/media/F9sGqfKXwAAMdlg.jpg,,,,,Twitter Web App
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2022-04-26 15:36:53+00:00,https://twitter.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-04-26 11:46:25+00:00,https://twitter.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone
2023-11-24 15:36:08+00:00,https://twitter.com/3CLMT/status/1728075034403475536,3CLMT,"@3CLMT is leading a new research project, #EBSI-CAN, funded by @NGISargasso, exploring the potential for #EBSI to be deployed as a verifiable, cross-border credentialing framework in Canada. Find out more: https://t.co/WYPIoh9La2 @larinyo @AlexGrech #NGISargasso #InternetOfHumans https://t.co/tDgPp365Xz",http://3cl.org/ebsi-can/,,,,,https://pbs.twimg.com/media/F_tbFhCWoAApQMy.jpg,,,,,Hootsuite Inc.
2023-11-24 12:01:11+00:00,https://twitter.com/ValidatedID/status/1728020936526344469,ValidatedID,"🤗 🚀Our company has been recognized as a top #Digital #Identity #Provider by @Kfundvc, as this #report indicates.  

➡️ https://t.co/u2ItwWuscc 

#VIDchain #accessmanagement #SSI #selfsovereignidentity #credentials #EBSI #dlt #VIDwallet #ewallet #digitalwallet https://t.co/Ajp6UX66Qk",https://bit.ly/3JKLVT3,,,,,https://pbs.twimg.com/media/F_spxh_WMAAFFr1.jpg,,,,,Twitter Web App
2023-11-24 07:06:06+00:00,https://twitter.com/sndrvnrn/status/1727946678303383691,sndrvnrn,"België pleit voor Europees #blockchain-netwerk
#België wil de ontwikkeling van #EBSI ‘blockchain infrastructuur’ voor officiële documenten in Europa versnellen. De Belgische regering kaart dit plan aan tijdens zijn voorzitterschap in de #EU-Raad van 2024.

https://t.co/H1YZDQ7pRK",https://www.crypto-insiders.nl/nieuws/overheid-en-regulatie/belgie-gaat-crypto-technologie-inzetten-voor-europees-documentensysteem/,https://www.crypto-insiders.nl/nieuws/overheid-en-regulatie/belgie-gaat-crypto-technologie-inzetten-voor-europees-documentensysteem/,,,,,,,,,Twitter Web App
2023-11-23 17:29:54+00:00,https://twitter.com/MGG_2012/status/1727741276034851293,MGG_2012,#EBSI #blockchain https://t.co/Eg20nCfeM5,https://observatorioblockchain.com/blockchain/belgica-impulsara-red-blockchain-ebsi-en-la-presidencia-de-la-ue/,,,,,,,,,,Twitter for Android
2023-11-23 11:04:56+00:00,https://twitter.com/ObserBlockchain/status/1727644395816583352,ObserBlockchain,Bélgica impulsará la red blockchain #EBSI durante la presidencia de la UE https://t.co/0Mig3XkPc2,https://observatorioblockchain.com/blockchain/belgica-impulsara-red-blockchain-ebsi-en-la-presidencia-de-la-ue/,,,,,,,,,,Twitter Web App
2023-11-22 08:27:15+00:00,https://twitter.com/bigbagz30k/status/1727242325607514165,bigbagz30k,"All the reasons you get joosy over $qnt

Things like #ebsi, #lacchain, #tc307 #inatba #owf... internet scale / regional connectivity for Web of trust 

$Cheq is doing them all 

All these ecosystems need #DID's and sometimes little known - #W3C #DLR's

DID-Linked Resources. https://t.co/Lzkl4Keooi",,,,,,,,,,,Twitter for Android
2023-11-20 03:55:38+00:00,https://twitter.com/bigbagz30k/status/1726449194104398233,bigbagz30k,"This is really exciting to see, and just such low-key importance moving forward into a Digital Europe in particular with a single EUID wallet coming etc.

#interoperability &amp; #FutureProof is always the forefront of necessity.

@cheqd_io @walt_id @EU_EBSI @iota 

$Cheq $iota #EBSI https://t.co/xe9Y8fa4En",,,,,,https://pbs.twimg.com/media/F_WUYX5akAAPFaw.jpg,https://pbs.twimg.com/media/F_WUYvNa8AAGbOO.jpg,,,,Twitter for Android
2023-11-20 03:41:39+00:00,https://twitter.com/bigbagz30k/status/1726445674915635354,bigbagz30k,"Putting into perspective that a Digital Euro needs such heavy legislated requirements for privacy preserving and future proofing for a revolution in retail payments, this is critical work that could potentially support it.

#SD #ZKP $Cheq #EBSI #eidas2 https://t.co/LExdyY7nX2",,,,,,https://pbs.twimg.com/media/F_WRMJrbwAAQB0W.jpg,,,,,Twitter for Android
2023-11-19 21:08:08+00:00,https://twitter.com/Tweetddale/status/1726346643635921164,Tweetddale,"Amazing work @EEAnder1, really great to see more SD-JWT progress 👏👏 (cc @kristinayasuda, @TimoGlastra, @berend_io, @tloddersted, @niels_klomp)",,,,,,,,,,,Twitter for iPhone
2023-11-19 16:48:50+00:00,https://twitter.com/bigbagz30k/status/1726281386779447526,bigbagz30k,"They've recently released an update on their #SSIKIT - Now changing to a ""Community Stack"", Great to see this alongside #EBSI and $IOTA available to their users / clients. https://t.co/zRS8DFpWz0",,,,,,https://pbs.twimg.com/media/F_T7xA9boAA2JT2.jpg,https://pbs.twimg.com/media/F_T7xREbQAAik8k.jpg,,,,Typefully
2023-11-19 16:48:47+00:00,https://twitter.com/bigbagz30k/status/1726281374188109843,bigbagz30k,"Maybe you've heard of #EBSI, European Blockchain Services Infrastructure or some of their #Compliant wallet solutions - one of these being #WaltID - also the partner in creating @Creds_xyz @cheqd_io https://t.co/chjQXhGeyA",,,,,,https://pbs.twimg.com/media/F_T7woGagAA7kG0.png,,,,,Typefully
