date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-03-13 09:50:43+00:00,https://twitter.com/mjendza/status/1767850772136390805,mjendza,"Do you want to test VC as a passwordless solution?
Try FaceCheck presenting the credential?
Check details on how it works?
Check my blog post:
https://t.co/wmvjbzdnmj 

#EntraID #EntraVerifiedId #VerifiableCredentials #Azure https://t.co/DAMom99GcG",https://mjendza.net/post/entra-verified-id/,,,,,https://pbs.twimg.com/media/GIiqtrrW0AEglt1.png,,,,,Twitter Web App
2024-03-13 05:05:39+00:00,https://twitter.com/apmgood1/status/1767779031435616359,apmgood1,"�� Verifiable Credentials: Blockchain-based verifiable credentials will replace traditional paper-based certificates, enhancing authenticity and trust in credentials and qualifications. #VerifiableCredentials #CryptoTech https://t.co/Ekxw8JrpOm",,,,,,https://pbs.twimg.com/media/GIhpoHkbIAAtDwM.jpg,,,,,Twitter Web App
2024-03-12 14:48:19+00:00,https://twitter.com/idworkshop/status/1767563277293199682,idworkshop,"Five weeks until IIWXXXVIII April 16 - 18, 2024 
If you’re interested in #authorization #SSI #verifiablecredentials #OpenId or anything else pertaining to identity you’ll love it! 
Have you got your ticket yet? 
https://t.co/RyyINoigzv 
#IIW #IIW38",https://iiw38.eventbrite.com,,,,,,,,,,Twitter Web App
2024-03-07 19:07:00+00:00,https://twitter.com/curityio/status/1765816437241717013,curityio,"How do digital wallets and verifiable credentials work? How secure are they? Find your answers in this free webinar available on demand: https://t.co/FJ032rTRB4

#DCI #verifiablecredentials #digitalwallets #decentralized https://t.co/qhuVVz54qo",https://bit.ly/3V0rb10,,,,,https://pbs.twimg.com/media/GIFwsTzWsAA0sSX.png,,,,,HubSpot
2024-03-23 21:45:31+00:00,https://twitter.com/davidmygind/status/1771654534382711210,davidmygind,"2/10 Concordium offers a unique blend of on-chain anonymity and self-sovereign identity. This means while you engage in transactions, your privacy is paramount, and your identity remains yours alone. #SelfSovereignIdentity #DigitalPrivacy

Enjoy the video 🎶 https://t.co/ActjLlHVWn",,,,,,,,,,,Twitter Web App
2024-03-23 06:35:11+00:00,https://twitter.com/Leafy_io35/status/1771425443276583262,Leafy_io35,"Exploring the frontiers of privacy and security with Decentralized Identity Solutions. Own your data, control your identity. The future is self-sovereign! 🌿 #DecentralizedIdentity #Blockchain #Privacy #SelfSovereignIdentity $leafy",,,,,,,,,,,1741624723073589248Leafy_io35
2024-03-05 13:42:23+00:00,https://twitter.com/CasumoOntario/status/1765009968917258416,CasumoOntario,"Enjoy real money, top-notch slots, Jackpot games &amp; Live Casino action",,,,,,,,,,,Twitter for Advertisers
2024-03-22 15:15:21+00:00,https://twitter.com/alejandralamas8/status/1771193959227777524,alejandralamas8,"Empowering individuals to take control of their digital identities with self-sovereign identity solutions built on Coin Layer 2 networks. #DigitalIdentity #SelfSovereignIdentity #CoinLayer2

#BTC #Blockchain #BITCOIN",,,,,,,,,,,Twitter Web App
2024-03-22 15:13:26+00:00,https://twitter.com/AmberBristow2/status/1771193477260312817,AmberBristow2,"Empowering individuals to take control of their digital identities with self-sovereign identity solutions built on Coin Layer 2 networks. #DigitalIdentity #SelfSovereignIdentity #CoinLayer2

#BITCOIN",,,,,,,,,,,Twitter Web App
2024-03-22 14:30:00+00:00,https://twitter.com/101Blockchains/status/1771182547592241436,101Blockchains,"Explore the most popular use cases for decentralized identity (DID) technology, including secure authentication, verifiable credentials, self-sovereign identity, and more. 🎯

𝐊𝐧𝐨𝐰 𝐌𝐨𝐫𝐞 👉 https://t.co/Op658YkgCM

#DecentralizedIdentity #DID #SelfSovereignIdentity https://t.co/Ygv9oaKMXr",https://101blockchains.com/most-popular-decentralized-identity-use-cases/,,,,,https://pbs.twimg.com/media/GJK2EhaXEAAcJ08.png,,,,,Twitter Web App
2024-03-21 19:46:42+00:00,https://twitter.com/katkatsmith/status/1770899858150584657,katkatsmith,"Engage with the concept of decentralized identity, where blockchain enables individuals to own and control their digital identities. Decentralized identity solutions offer privacy, security, and portability across platforms. #DecentralizedIdentity #SelfSovereignIdentity #DigitalIdentity #PrivacyProtection #IdentityOwnership

#BTC #BITCOIN #Trending",,,,,,,,,,,Twitter Web App
2024-02-12 17:00:02+00:00,https://twitter.com/bellsoftware/status/1757087174648848874,bellsoftware,Best Containers for Spring Boot. Cut down memory footprint and slash RAM usage by up to 30 %. Don't miss out – try Alpaquita Containers today! https://t.co/Ptg8GQJcXg,https://bell-sw.com/alpaquita-containers-for-spring-boot-apps/,,,,,,,,,,advertiser-interface
2024-03-21 19:44:13+00:00,https://twitter.com/Faybee_1D/status/1770899234931491217,Faybee_1D,"Navigate the landscape of decentralized identity, where blockchain enables individuals to control and monetize their personal data. It''s a shift towards self-sovereign identity and privacy protection. #DecentralizedIdentity #SelfSovereignIdentity #DataOwnership #PrivacyProtection #DigitalIdentity

#BITCOIN #BTC",,,,,,,,,,,Twitter Web App
2024-03-21 12:38:16+00:00,https://twitter.com/lucchase/status/1770792038365069733,lucchase,"@wideawake_media You might need to know how many have been vaccinated, but you don't need to know who they are.  Only the vaccinee should hold that information, and it must be privately held.  #SelfSovereignIdentity management.",,,,,,,,,,,Twitter Web App
2024-03-21 05:14:04+00:00,https://twitter.com/BlocksterLabs/status/1770680250642350333,BlocksterLabs,"Say goodbye to the hassle of the traditional certificate issuance process. Adopt standards-based digital certificates using @credebl which simplifies the entire process – from real-time issuance, secure storage and verification.

#decentralizedidentity #selfsovereignidentity #SSI https://t.co/p6STnhcaJg",,,,,,https://pbs.twimg.com/media/GJK3mH9XAAAScDV.jpg,,,,,Twitter Web App
2024-03-21 04:32:51+00:00,https://twitter.com/habbolaism03/status/1770669879739224528,habbolaism03,"Discover Cardano''s focus on user empowerment! With self-sovereign identity solutions and decentralized governance mechanisms, it''s giving users control over their digital lives. #UserEmpowerment #SelfSovereignIdentity #DecentralizedGovernance https://t.co/wl1K9w48V2",,,,,,https://pbs.twimg.com/media/GJKuwlOXQAA76wb.jpg,,,,,Twitter Web App
2024-03-20 15:14:04+00:00,https://twitter.com/Utah8O/status/1770468858630987908,Utah8O,"🌐 Excited about decentralized identity? In this thread, we'll explore how Aleo's decentralized identity solutions empower users with self-sovereign identity management on the blockchain. Let's dive in! #DecentralizedIdentity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-03-19 22:35:11+00:00,https://twitter.com/Leafy_io35/status/1770217482235552232,Leafy_io35,"Breaking down barriers with Decentralized Identity Solutions! Own your data, unlock seamless on-chain experiences and step into the future of privacy with self-sovereign identity. #DeID #Blockchain #Privacy #SelfSovereignIdentity $leafy is on the forefront - let's empower users!",,,,,,,,,,,1741624723073589248Leafy_io35
2024-01-10 10:24:00+00:00,https://twitter.com/OnyxBoox/status/1745028710195994980,OnyxBoox,"Accomplish challenging tasks with Note Air3, the only ePaper notebook you need for productivity. Monochrome display sharpens your focus, helping you to stay in a flow state for extended periods.",,,,,,,,,,,advertiser-interface
2024-03-18 13:20:06+00:00,https://twitter.com/TruvityHQ/status/1769715402916135213,TruvityHQ,"Counteract deepfake fraud with Truvity’s Self-Sovereign Identity solutions. Secure your digital presence against evolving threats.

#SelfSovereignIdentity #DigitalSecurity

[7/7]",,,,,,,,,,,Typefully
2024-03-14 07:25:26+00:00,https://twitter.com/Netzpiloten/status/1768176595628388648,Netzpiloten,"Kennt ihr das Prinzip der selbstverwalteten Identität oder #SelfSovereignIdentity? Diese Form der Authentifizierung nutzt die #Blockchain. Wir haben uns das Konzept dieser dezentralen Identität genauer angeschaut.
https://t.co/Ochz8v0Eer",https://www.netzpiloten.de/was-ist-self-sovereign-identity-ssi/,,,,,,,,,,Twitter Web App
2024-03-05 13:39:40+00:00,https://twitter.com/CasumoOntario/status/1765009284755042325,CasumoOntario,"Enjoy real money, top-notch slots, Jackpot games &amp; Live Casino action",,,,,,,,,,,Twitter for Advertisers
2024-03-12 15:49:13+00:00,https://twitter.com/esdevon159021/status/1767578602709627027,esdevon159021,"@CoinMarketCap please talk about #selfkey! It's the best crypto project out there, aiming to create a secure digital future with #SelfKeyiD that uses ZK proofs and #SelfSovereignIdentity! 👏🔐😍",,,,,,,,,,,Twitter Web App
2024-03-14 03:23:15+00:00,https://twitter.com/lucchase/status/1768115647639109638,lucchase,"@wideawake_media Do some research into #SSI, Self-sovereign Identity Management. 
You need to stop blocking the wrong thing.  Or you'll inadvertently allow some idiot politician to introduce shite.
#SelfSovereignIdentity",,,,,,,,,,,Twitter for Android
2024-03-12 07:48:10+00:00,https://twitter.com/TruvityHQ/status/1767457541808898527,TruvityHQ,"Innovate for the Earth: Explore Truvity's API 🛠

#TechForGood #EcoTech #SelfSovereignIdentity

[5/5] https://t.co/9PLm7jwW7S",,,,,,https://pbs.twimg.com/media/GIdFRD0aQAAeCEl.jpg,,,,,Typefully
2024-03-12 07:48:04+00:00,https://twitter.com/TruvityHQ/status/1767457518476054792,TruvityHQ,"🌲 Protected Area Access:

Securely manage and monitor access to protected natural areas, ensuring conservation efforts are respected and preserved.

#SelfSovereignIdentity #Nature

[2/5] https://t.co/2lFtbS6AHs",,,,,,https://pbs.twimg.com/media/GIdFPtvbcAAspKx.png,,,,,Typefully
2024-03-01 10:51:00+00:00,https://twitter.com/OnyxBoox/status/1763517286151770139,OnyxBoox,"Escape into a realm of serenity with BOOX Note Air3, a monochrome E Ink tablet. Discover the pleasure of reading on an ePaper screen as pure as newly printed pages. Dive into the world of books with eye-soothing display. Learn more at https://t.co/Kvs5zUwzPi",http://shop.boox.com,,,,,,,,,,advertiser-interface
2024-03-12 04:06:57+00:00,https://twitter.com/Algarabiia/status/1767401871092633737,Algarabiia,"�� Delve into the world of decentralized identity (DID)! Discover how blockchain technology enables self-sovereign identity solutions, empowering individuals to control their personal data. �� #DecentralizedIdentity #SelfSovereignIdentity #DataControl: https://t.co/7AOITMRG6m",,,,,,https://pbs.twimg.com/media/GIcSm8LXYAAMf4Y.jpg,,,,,Twitter Web App
2024-03-12 03:34:09+00:00,https://twitter.com/SamVingadassalo/status/1767393614928163270,SamVingadassalo,"�� Self-Sovereign Identity: Empowering individuals with control over their digital identity and personal data through blockchain-based identity solutions, enhancing privacy and security. #SelfSovereignIdentity #CryptoPrivacy https://t.co/1uHmPCAufP",,,,,,https://pbs.twimg.com/media/GIcLGLBWsAA0xQB.png,,,,,Twitter Web App
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2024-03-08 02:41:00+00:00,https://twitter.com/OnyxBoox/status/1765930688484708505,OnyxBoox,"Elevate your productivity to a whole new level with the Tab Ultra C Pro! With its 10.3'' HD color ePaper, legendary BSR technology, and powerful 2.8GHz octa-core CPU, you can enjoy seamless multitasking, writing, and reading just like on paper. 
Click to learn more.",,,,,,,,,,,advertiser-interface
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2024-03-21 17:28:00+00:00,https://twitter.com/Wealthsimple/status/1770864951877419277,Wealthsimple,There are a lot of good reasons to transfer your money to Wealthsimple. A cash bonus is just one of them.,,,,,,,,,,,advertiser-interface
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2024-03-21 14:21:20+00:00,https://twitter.com/TorresWines/status/1770817976314249552,TorresWines,"In recognition of World #Water Day, @ecogallego, #environmental communicator, writes about #droughts and the water cycle and precipitation regimes in different regions of the #planet in our #blog: https://t.co/Ntgs5ROM6n",https://www.torres.es/en/blog/wine-planet/four-ways-understanding-drought?utm_source=BLOG&utm_medium=SOCIAL&utm_campaign=FTBLOG_2024,,,,,,,,,,Twitter Web App
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2024-03-23 07:08:00+00:00,https://twitter.com/iotafi/status/1771433699189358666,iotafi,"It has been a long wait #IOTA,  watching it grow from what was to what it is now.  We have:
1) #EBSI finalist 
2) @TLIP_io  Tradetech
3) #RWA sukuks - TBA
What everyone should realise - price growth generated from Real world Yield not just Exchanges bidding price higher.. #Asia",,,,,,,,,,,Twitter Web App
2024-03-23 03:27:44+00:00,https://twitter.com/choihyeona06/status/1771378268480110851,choihyeona06,#ebsi #수특연계교재 #수능특강사용설명서 #교재추천 https://t.co/tEKGwAHOKM,,,,,,https://pbs.twimg.com/media/GJUzIvebcAAmbRp.jpg,https://pbs.twimg.com/media/GJUzIvebUAA9zhN.jpg,,,,Twitter for iPhone
2024-03-05 13:38:34+00:00,https://twitter.com/CasumoOntario/status/1765009010049135091,CasumoOntario,"Enjoy real money, top-notch slots, Jackpot games &amp; Live Casino action",,,,,,,,,,,Twitter for Advertisers
2024-03-19 12:54:08+00:00,https://twitter.com/DomeMarketplace/status/1770071255653200077,DomeMarketplace,"#DOMEPartnerTuesday

Meet @IN2together, a technology consultancy company, which has software components aligned with #EBSI and #EUDI, enabling the management of the entire lifecycle of verifiable credentials.

Curious about #DOMEMarketplace?
👉 https://t.co/Wg88DznhsW https://t.co/I0EE0kQkYo",https://dome-marketplace.eu/,,,,,https://pbs.twimg.com/media/GJCOOUtWIAAJzdy.jpg,,,,,Twitter Web App
2024-03-17 11:51:09+00:00,https://twitter.com/Dl36779684/status/1769330629999460546,Dl36779684,"@Benjami20923603 @IotaPoet I would think similar, if not the #UAE and EU with #EBSI, #CISCO and some other countries and companies would work with Iota. There are many other coins above iotas mc without any similar partnerships. I dont know why iotas mc is so low but I know their partners have choosen iota",,,,,,,,,,,Twitter for Android
2024-03-13 10:33:20+00:00,https://twitter.com/snigpit/status/1767861496569065723,snigpit,"@KaspaGuru @AvdiuSazan @DesheShai @c___f___b After cfb was kicked out and the big brains took the helm, #IOTA is doing great! Not in terms of price, but technical progress and adoption is insane. Price will follow eventually. #TLIP #EBSI #EVM, #2.0, …",,,,,,,,,,,Twitter for iPhone
2024-03-12 06:41:51+00:00,https://twitter.com/TruvityHQ/status/1767440853973536857,TruvityHQ,"@micatlan @iota @micatlan, IOTA's collaboration with EU's #EBSI is a testament to the potential of DLT in enhancing digital identities. 

How do you see this partnership driving innovation in identity management?",,,,,,,,,,,Twitter Web App
2024-02-07 09:22:00+00:00,https://twitter.com/VICE_GOLF/status/1755159967546429771,VICE_GOLF,The butter-soft lambskin leather VICE PURE gloves are back. But act fast; stock is VERY limited!,,,,,,,,,,,advertiser-interface
2024-03-11 16:44:09+00:00,https://twitter.com/SSIOrbitPod/status/1767230040540844379,SSIOrbitPod,What role does EBSI play in an eIDAS 2.0 world? Find out in this clip from our latest episode with Dominik Beron from @walt_id on the #SSIOrbitPodcast. Dive into the future of digital identity in Europe. Watch the full episode 👉🏼 https://t.co/Kr6pYvOZBH #DigitalIdentity #EBSI #eIDAS2,https://youtu.be/COgGnl5Gu0o,https://youtu.be/COgGnl5Gu0o,,,,,,,,,Twitter Web App
2024-03-10 12:52:37+00:00,https://twitter.com/Michael39904737/status/1766809384623981032,Michael39904737,else check: #IOTA #TLIP #EBSI #EDIC @Fluentinfra @TradeMarkAfrica which is interconnected with #UAE and #EU / England trade,,,,,,,,,,,Twitter Web App
2024-03-10 01:18:56+00:00,https://twitter.com/Zuluprinciple/status/1766634814814196157,Zuluprinciple,In other words: If #EBSI and #TLIP and the #IOTA EVM (end of march) will “materialize” (🤪) I stick to my prediction 20 to 50 bil. USD Market Cap within this #altcoin #bullrun.,,,,,,,,,,,Twitter for iPhone
2024-03-09 21:47:27+00:00,https://twitter.com/QueraMega105/status/1766581590505701863,QueraMega105,Just #IOTA things. #EBSI #DLT,,,,,,,,,,,Twitter for Android
2024-03-08 07:48:08+00:00,https://twitter.com/archimate/status/1766007983438221758,archimate,"The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour workshop summarizing the 805 pages final report.

We had a very good discussion with the @EU_Commission  on various aspects of the tech and use cases.",,,,,,,,,,,Twitter Web App
2024-03-21 17:24:00+00:00,https://twitter.com/Wealthsimple/status/1770863945248657660,Wealthsimple,You deserve to get something back when you move your money. Transfer $100K+ to Wealthsimple to get a $500+ cash bonus and more investment opportunities.,,,,,,,,,,,advertiser-interface
2024-03-08 15:58:49+00:00,https://twitter.com/archimate/status/1766131468839911801,archimate,"@tunasahingoz @IOTAmania @iota @EU_EBSI @EU_Commission Not really. The #DigitalEuro is driven by the @ecb and not the @EU_EBSI team. I could see some complementary between a digital Euro and the (future) #EBSI #DLT infrastructure, for instance wrt identities and trust anchores, but the #ECB has that fully under their control :(",,,,,,,,,,,Twitter Web App
2024-03-08 13:01:00+00:00,https://twitter.com/3CLMT/status/1766086717248098544,3CLMT,"Read our insights from the #NGIForum23 underscore the #EBSICAN project’s significance in addressing #educationalqualifications across borders. #EBSI @3CLMT @NGI_Sargasso  #InternetOfHumans @AlexGrech @larinyo 
https://t.co/zWQFiTtxlR",https://www.3cl.org/ngi-forum-2023-unveils-insights-for-ebsi-can-project-advancing-digital-identity-and-credentials/,,,,,,,,,,Twitter Web App
2024-03-08 11:55:49+00:00,https://twitter.com/Martock16/status/1766070312779833607,Martock16,"#IOTA

Whats next after #EBSI? #EDIC 🤓

https://t.co/2KmP8hyx8t",https://digital-strategy.ec.europa.eu/en/policies/edic,,,,,,,,,,Twitter for Android
2024-03-08 11:20:26+00:00,https://twitter.com/D120Icecol/status/1766061410386333736,D120Icecol,What an amazing work done by @IOTA #EBSI team ! Congratulations to all of them !,,,,,,,,,,,Twitter for iPhone
2024-03-08 11:19:06+00:00,https://twitter.com/Iralondo/status/1766061073298575607,Iralondo,@BAtipico @SantinoCripto Para actualizar un poco el tema: The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour workshop summarizing the 805 pages final report.,,,,,,,,,,,Twitter for Android
2024-03-08 09:35:58+00:00,https://twitter.com/Chrizern/status/1766035121407152333,Chrizern,Fingers crossed for #iota #ebsi @EU_EBSI @iota 🤞🤯 https://t.co/garVRYkdI5,,,,,,,,,,,Twitter Web App
2024-03-08 09:26:45+00:00,https://twitter.com/Cryptainment20/status/1766032799448854708,Cryptainment20,$IOTA 💎🔥 #Crypto #Ebsi $BTC #Bitcoin $ETH,,,,,,,,,,,Twitter for iPhone
2024-03-08 09:07:47+00:00,https://twitter.com/fraenx_/status/1766028027400479080,fraenx_,Read here about #IOTA and #EBSI and its final 2B phase.,,,,,,,,,,,Twitter Web App
2024-03-08 08:51:56+00:00,https://twitter.com/iotaverse19/status/1766024039103898015,iotaverse19,"@archimate @iota @EU_EBSI @EU_Commission Many thanks for your effort!

If we‘re lucky, the finances and other real world assets of most European states will be „onchained“ in 2025 and run on the fee-less $IOTA DAG controlled by Nakamoto consensus for the most secure and scalable infrastructure! 👀

#IOTA #EBSI #RWA",,,,,,,,,,,Twitter for iPhone
2024-03-08 08:44:58+00:00,https://twitter.com/iotanews/status/1766022284198768651,iotanews,iotatokennews: RT @archimate: The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday with a dense 6 hour w…,,,,,,,,,,,IFTTT
2024-03-18 01:26:05+00:00,https://twitter.com/valb00/status/1769535714943987732,valb00,"Data & network protection enablers changed > 2019 as well.

Biometrics & TPMs (TEE, Secure Enclave) mean we have HSM roots of trust almost everywhere. 

New decentralized zero knowledge protocols can now skip PKI asymmetric keys, using only PQC symmetric keys for every session or trusted execution:

https://t.co/EBXIfAUSbg",https://www.linkedin.com/pulse/autopilot-cyber-security-ai-autonomous-cyber-systems-cqnac,,,,,,,,,,Twitter for iPhone
2024-03-05 16:15:00+00:00,https://twitter.com/AnthonytehGreat/status/1765048376402350278,AnthonytehGreat,"How does IoTeX plan to address the privacy concerns associated with implementing a decentralized PKI system on its blockchain for identity management, especially considering the storage requirements for short-lived certificates and the complexities of managing hierarchical certificate structures on-chain?",,,,,,,,,,,Twitter for iPhone
